Ticker,beta_1y,correlation_1y,avg_leverage_general_1y
GEHC,1.2459455816417955,0.681932377939214,1.109001936583506
GEV,1.6988346117063569,0.5980396557321029,8.516863474261013
GH,1.0991723529926294,0.32374066195054096,3.9119430729799407
GILD,0.35793257897113606,0.25321879520268864,-3.967984505332204
GIS,0.11398230417692552,0.09824184212607034,2.1011249956893816
GLW,1.2040917638003987,0.6782737275985473,-5.371114710312586
GM,0.8280097479407115,0.42789153401344454,-45.167293113278845
GOOG,1.0198584210321004,0.6219610282891271,8.829597918011114
GOOGL,1.0264428208777172,0.6166258124148661,9.544145356018861
GRAB,1.3774645067577402,0.530035122521097,3.2799053511663234
GRMN,1.1433608226809036,0.6341240606920043,-3.0591451093709123
GS,1.3147557020827323,0.833623730105026,-1.605322971010984
HAL,1.2158105901717091,0.5525152576457831,-29.212730058073966
HAS,1.0742534689656806,0.5888992635592367,-2.261138369510566
HBAN,1.169032183076041,0.7637842463116287,-4.328042870896822
HCA,0.2931458670577123,0.21582697475998128,-1.834175508719768
HD,0.6330407918467493,0.5431519173987736,-0.21261826771313438
HLT,0.9163414338415532,0.6914616406067351,-2.590885886064605
HOLX,0.3163538390757162,0.2117542105627089,-7.848881777257151
HON,0.7818687674581563,0.6116315275558043,-0.24462666867831664
HOOD,2.6196839614369125,0.6816515522466076,2.7120595278110695
HPE,1.5931185675896518,0.6713505180008784,-5.14705124262643
HPQ,1.2064108566034726,0.6030454997435755,-5.946494267817274
HSY,0.08045097072137074,0.05209526209389088,-6.233897885230419
HUBB,1.1367631975151384,0.7039340023602668,6.536663181332127
HUBS,1.4077051643811982,0.5919331680342323,-18.139238834124992
HUM,0.32756957189345504,0.14409198840788745,-39.76473144625281
HWM,1.179573657549291,0.6818877903375599,-6.107441610718794
IBKR,1.6158427174737777,0.6987696424722517,7.515110784527803
IBM,0.7226035735395858,0.46437985319835295,-1.346935798526192
ICE,0.4321838913093824,0.4492469631442352,-2.648280176535313
ICLR,0.8562163923702145,0.36399076193680824,-5.385716288341946
IDXX,0.9521686312882786,0.4211147757179868,9.219969545007922
ILMN,1.0961876355212006,0.43508436118462757,-2.4302585722681647
INFY,0.7339194873933726,0.5460728028729783,-8.5024042066897
INSM,0.6675296228798042,0.2700313956491555,-0.30415555898441077
INTC,1.5159302279113807,0.47397838520472296,9.607657354567063
INTU,0.9050233072351794,0.5791143071500402,-1.231184148307462
IONQ,2.645470627650113,0.4351749945278959,-8.594773446306425
IQV,0.9941033124587332,0.510804449769237,-4.557729179613268
IR,1.173431003183089,0.7112733990899144,4.871860042361576
IREN,2.08076031598353,0.40725273981202553,2.1097288240611713
IRM,1.0184892285473353,0.6003199373366359,0.34793727858703505
ISRG,1.2234025004859017,0.6664122886666894,-7.851772055514033
IT,0.8799842658078288,0.4199342205687751,-18.753925196135707
ITW,0.7548324492743245,0.6719577339172478,-3.572696900506414
J,0.8549976176101841,0.6426494539621302,-3.1724295957953412
JBHT,0.971050992177945,0.46556215911775145,-12.887982369331194
JBL,1.352625367143547,0.6653160923896801,19.940476064788967
JCI,1.11382900062527,0.7071999889957615,-1.3818205401856645
JD,0.8041595996955762,0.3645861401644893,8.820102820040729
JNJ,0.04488919686227409,0.04552010703592093,-0.041513004839128245
JOBY,1.9073971075915581,0.4275383865616499,21.072095958718137
JPM,0.9526044671060945,0.7690421465046352,4.528231473857108
K,0.04629594417144659,0.12493840153766632,0.6043147112987068
KDP,0.19122651440452776,0.14209983662038309,-0.9128607130163897
KEY,1.177555172255721,0.7434646657823358,-5.3053446775754844
KEYS,1.281144187539663,0.7835270507532378,-3.5840167846992066
KHC,0.276878027725597,0.21660100818319875,2.867371888959116
KKR,1.8052174059805142,0.7806318481350832,-13.884172120433393
KLAC,1.646067892889312,0.7544579719415381,13.056110583227968
KMB,0.0653326871213223,0.052715417667240264,3.3857051013124657
KMI,0.5941683029353173,0.46231221402547185,-2.23837248278791
KO,0.056303485294404355,0.0625142271631975,-12.694448075828785
KR,-0.20770036762519212,-0.1592949146167079,7.2520962857583555
KTOS,1.0803787170421855,0.3814374136708202,-10.555228138998398
KVUE,0.2282859560622348,0.12913146174625792,-1.9842670154829034
LEN,0.6425223359494254,0.3587273050613959,-6.129715508292587
LH,0.5916611537794937,0.4830043323067815,9.9148831982646
LHX,0.4021630432779756,0.3561448236570771,-0.46165717226229397
LIN,0.5913319358923351,0.6189204616721035,4.337252962863822
LITE,2.3621732118217653,0.6291548950053706,5.461884546989111
LLY,0.6475938520571659,0.3152448679893201,3.2843754085063197
LMT,0.20329043482807946,0.15272394618341337,4.900206068326111
LNG,0.6616920950983125,0.42662618761267873,-3.5478315049393956
LOW,0.6320287409627378,0.5174917058475001,-1.0482038073911468
LPLA,1.1964907894364971,0.6486176433535691,-0.8948584332518309
LRCX,1.852437141480617,0.7490820785411163,3.7140414377409887
LULU,1.1510276927099208,0.4437287662519706,-4.450425232405186
LUV,1.2791430579717598,0.5987664516242328,-4.933469331459429
LVS,1.0716690904068702,0.5183361550751138,14.203862927534884
LYB,1.1762002585922138,0.5614511618418869,1.931623215452565
LYV,0.9199373418651311,0.5876373575330843,-0.1433433028876681
MA,0.7543193569199362,0.6673201734014912,-0.9913906178208816
MAA,0.44940229737438186,0.41982387859574577,-0.5390470575981212
MAR,1.0641129593851462,0.723907599421103,-7.65585418706264
MCD,0.18740920726115887,0.20335488393746803,0.6232481609296044
MCHP,2.1261224082692562,0.7106575482554377,-5.435442320492194
MCK,0.10464141263720333,0.0913548316081614,9.94781284697925
MCO,1.039736237908053,0.7518968622115411,-4.486131802087469
MDB,1.6079001535303066,0.458630029926693,10.081671145360659
MDLZ,0.09962711101640354,0.08763385550156956,1.5348345954166136
MDT,0.4372302703665535,0.3949731992732653,-6.4029627777579385
MET,1.086711211999145,0.7502244419750406,-2.06804474049923
META,1.3772102944381839,0.7112811427260857,5.658072513712925
MMC,0.35133863753149824,0.33464171129320114,0.3652735103589971
MMM,1.02753597768097,0.6813279331455319,-20.191343897372338
MNST,0.3196046358363163,0.26986352532709956,5.656828051496114
MO,-0.0018986970729262666,-0.001828308855749277,2.00171068308948
MPC,1.0134676676613954,0.5728849310369803,2.943901353715778
MPWR,2.236420356615754,0.7415097783758571,5.89191145646342
MRK,0.34553563502630374,0.22856121639013757,-1.1596688088441909
MRVL,2.3461855522443615,0.6346363082998434,-1.5557845287782701
MS,1.3007087654291725,0.8272753730365716,1.2578187712613083
MSCI,0.8142438718018528,0.5757941797970983,-2.4396212037739575
MSFT,0.8984061082963609,0.7240881401023508,-0.3038999273330847
MSI,0.516053774943068,0.4394779014117805,1.8934621493392538
MSTR,2.155107735489773,0.5274755132923223,-7.067815818051839
MTB,0.9533045592834553,0.7153291499348012,1.8594203740247646
MU,2.146486462709073,0.6679696748630839,-2.596917497488244
NBIS,2.4477340655209403,0.41917443796659676,4.462824279360034
NEE,0.3646726233504851,0.25673540468241385,-4.828296880995444
NEM,0.5188758626831333,0.25603065625764865,28.901089057914763
NET,1.643814086109281,0.6170939836738152,13.189410049619438
NFLX,0.8568925286971406,0.5042112143500881,2.0010967633966827
NIO,0.8814982692840478,0.2644809846598682,15.13870848069421
NKE,1.0407415681739418,0.5141211085243613,8.123327846734469
NOC,0.05850264042183428,0.04273497542901035,5.423650129775716
NOK,0.6419081653984933,0.3148883684506734,2.007815874799964
NOW,1.3223308628832,0.6603224772776219,-6.381237428103951
NRG,1.6677303348080526,0.5897325374514759,8.32784008962746
NSC,0.7425144516474829,0.6255947188766464,0.09271632456308526
NTAP,1.2507673659065408,0.6614806895576111,-1.3054461814262004
NTES,0.5365386732545896,0.2951041198653247,6.095416747854495
NTRA,1.2171538341128352,0.5743228710874347,-11.376193307035793
NU,1.23471958494255,0.5211157943651414,0.7199115991024645
NUE,1.1777175602142789,0.6142303874064612,-5.7056302827218
NVDA,1.855462082216318,0.7322827407690384,3.5533872639725286
NVO,0.7788268508931612,0.30163441386530854,4.128699544088347
NVS,0.2178817256758689,0.196246374885581,1.1782500458719811
NVT,1.50149856861517,0.6711454360645287,5.59150943283622
NXPI,1.756589922957338,0.7543636170326847,-5.778857418517586
O,0.23725605001301145,0.25931181578930196,3.015249281424466
ODFL,1.1066680747842474,0.5570557387080516,-5.206956624704721
OKE,0.9414464537934075,0.5950947679317014,-3.083126528101022
OKLO,2.4750255380900223,0.3971566401051125,44.823577645655796
OMC,0.7146822458219391,0.4528539849362262,-2.4399483725838436
ON,1.9309074976784244,0.646054682506446,-5.877184367822124
ONON,1.2975191805007493,0.4994690505542401,-9.914852303919583
ORCL,1.4271884548100953,0.46560336046408146,5.480263384507396
ORLY,0.16617189494970272,0.16103968388621678,0.7177700726576425
OTIS,0.42597252774597216,0.34937933768726764,1.1922721681990605
OWL,1.7065993983624819,0.7373160695316163,-10.468575424281017
OXY,0.9520279046862482,0.5153711139011334,-2.956809043135682
PANW,1.1857578976022511,0.6525969993942451,1.6253949453405567
PAYX,0.579888631969797,0.4752002352966087,-3.8244816685128553
PCAR,0.8221104674363265,0.5627853737679734,-2.102026946583685
PCG,0.5898852340351278,0.3735025707953994,-3.11754676398555
PDD,0.7204671952384324,0.33543603244025433,3.6363218521059
PEP,0.14442889123338667,0.12549046518453966,2.349097687780512
PFE,0.43454945812389806,0.31941338570168604,-2.41645264596462
PG,0.1722623563482578,0.18404491413068852,4.509186396665347
PGR,0.31058720422820796,0.24664079680961104,-4.160409481247799
PH,1.2944888716788412,0.8009887274054642,-8.082910386013202
PHM,0.7160743579086075,0.3985858533476497,-3.2733173644936895
PINS,1.4052938287873418,0.5257388177210964,-6.99092814572977
PLD,0.8643709195778501,0.5818890691550753,3.3015885843223574
PLTR,2.033711608210467,0.5873055060652619,19.812279984787512
PM,0.1101416874265155,0.08331684906154628,14.816447064922357
PNC,0.9351888413615439,0.7367981187875128,1.6657498806012472
PNR,1.0887190128409308,0.7716013339801358,1.7706294262976543
PODD,0.8174657690694007,0.4177417427553632,3.4207108015275742
PPG,0.9463190054837249,0.6286061693932721,-3.799137358606374
PPL,0.20815344559291635,0.2321902275105215,0.8848542827962028
PRU,1.0127232814317408,0.7422251849477561,-4.824913526978228
PSA,0.4479657908099673,0.3867794000818701,1.1542600473909117
PSTG,1.8483574323195668,0.5777721320679833,4.691552429897302
PSX,1.1046942893425715,0.6079049626080133,6.464264054002332
PWR,1.199194026504216,0.592399859218321,4.166590566518184
PYPL,1.264241030672644,0.6434288588296441,-4.952820363437282
QCOM,1.4647837837133935,0.7473006178124029,-2.4534381253286166
QSR,0.3838264261045605,0.32161197680671055,2.7982232969398027
RACE,0.693988827244956,0.41423083906235497,-0.8699740624581669
RBLX,1.1875706428533457,0.4724054753549061,22.772399477681592
RCL,1.557887337538194,0.6916287270204672,-8.337383922471702
RDDT,2.1233171377002527,0.5351519750029526,-10.099872312141288
REGN,0.5711235258714698,0.2734490207064867,2.193505503828491
RF,1.0924900855468318,0.730599463553762,-5.71884647001295
RGLD,0.32340001746012603,0.19870174665448104,17.145699034257113
RIO,0.6011355427276335,0.48022341799130586,5.646118271600031
RIVN,1.2547181669640106,0.3822249804099626,-7.394090398104478
RJF,1.0198862051221078,0.7473836235020509,0.9047886557493552
RKLB,2.244028677582675,0.5051289845752381,-8.802214169818813
RKT,0.66078766928788,0.21301200363755804,8.205254949487506
RL,1.4282473711436638,0.7072316145624065,-1.4352603618998119
RMD,0.6354925600253779,0.46887575616651883,5.243095642854576
RNA,1.132179073832277,0.28381583275634453,-14.83000999193302
ROK,1.1289490302393854,0.676429983165811,1.3973776328077938
ROKU,1.8572641051256606,0.6326522913345843,-15.915884389789374
ROP,0.6104178196702972,0.5669181305292342,-4.342660726689976
ROST,0.7060649441989655,0.5220129204282405,10.795453615498062
RSG,0.27349291860278635,0.29143883316186664,-4.730232509678011
RTX,0.5525509520710542,0.4016658863428717,-18.653687245661217
RY,0.5693550468330532,0.6278973104521035,0.8931915081708239
SAP,0.8341690199059019,0.5824031926638652,1.3560091831512098
SBAC,0.10238328657920068,0.07945335600086166,1.3266044581517906
SBUX,1.008202508403769,0.5875281480408506,-1.8801611251460837
SCHW,0.846760509528517,0.6581536486543033,-0.4520668454621419
SGI,0.9478475013601975,0.5550932683893862,-4.918909480888873
SHEL,0.6129083545006463,0.538463175342738,-3.820361699913015
SHOP,2.2153254669910125,0.7347010677635483,-14.389225669584397
SHW,0.708388727488022,0.5647086486324346,-5.823314749981555
SJM,0.2578937493003126,0.16829919131875326,1.9295335871751889
SLB,1.1492202007985082,0.6403783041667841,-2.0458523024807396
SMCI,1.910337374732343,0.4679848129252181,-12.362271779431728
SNAP,1.7389211072739155,0.6003256918500168,-17.522656183568426
SNDK,2.3759315671092796,0.5206429373348004,-17.009576636247136
SNOW,1.3825331733773,0.5697155389200194,10.926450934200856
SNPS,1.29915327513341,0.4564653859473264,0.2714915021043068
SO,0.03833200928346153,0.04898596328939202,2.066195003387435
SOFI,2.3145428034741675,0.7462916990670458,0.9491010828932431
SPG,0.9125435679355255,0.6946128113991491,0.8636498771984229
SPGI,0.7450445906807133,0.6365021978966016,-5.199608614289841
SPOT,0.9819788799532679,0.4660230583551004,8.74492338358925
SRE,0.6480741081739527,0.43642111108959336,-5.720808855720083
STE,0.520488186439905,0.45090034418755215,0.6435927861766975
STT,1.1062669372692038,0.7912912436452921,1.4411516983967452
STX,1.4006194925368372,0.5366885358189484,6.474434457306371
STZ,0.43059373221846403,0.333045091464336,-2.630066184500038
SYF,1.5882366565969528,0.8323636310532786,-12.840631965699009
SYK,0.6988021035185142,0.6589918640940922,0.6465376624039957
SYY,0.3512613002646974,0.35223618683281716,9.13162805310418
T,0.16426029319777924,0.15210533503183696,0.5001310894563281
TCEHY,0.5998845333214468,0.3753111031428137,-1.968101099479054
TCOM,0.761853423070689,0.396257582902166,13.601419208440305
TEAM,1.4690230801187292,0.6024542075936208,-18.118128332331008
TECK,1.5431882188849106,0.6597671717409369,15.029037049660825
TEL,1.172180751931523,0.7803100392245815,-0.9914057394603374
TEM,2.5602647171590007,0.514101374179541,3.736481519455743
TER,1.7882697800320184,0.6016294607608261,-9.349499654278068
TEVA,0.8588427374498878,0.32025131888977065,11.825260974046857
TFC,1.0950001109092409,0.747212304060667,-2.892522102965338
TGT,0.9323099541057036,0.5364748453590679,-3.6929987561922246
TJX,0.4404639368114867,0.48061936389377824,3.352656432635794
TLN,1.5183052294119854,0.49630945396765563,12.611817720002236
TMO,0.8458782468573899,0.514681583124407,-14.818945922667504
TMUS,0.26090393174757104,0.18402831953291635,0.3509535024723532
TOST,1.5067870300871278,0.6277785727394133,-9.907665994466853
TPR,1.3186795589528002,0.5988822217887567,-6.711733076141151
TRGP,1.0627188318599194,0.573252379037849,-2.268601107514839
TROW,1.1711966700476655,0.7853995992274391,-2.4319917292788857
TRV,0.46747096429806806,0.4023453698721853,-6.100178261914304
TSCO,0.5636346183250142,0.3971889780916802,5.373681541469082
TSLA,2.2640563963879474,0.68278711132894,3.2962882758595655
TSM,1.452236274270126,0.6838415125609618,-2.454886268427394
TT,0.9268561811390617,0.6442272798770174,-2.4603240582991948
TTD,1.5287957839974236,0.40167121426319125,-13.813139250122092
TTWO,0.6094410165087748,0.3909601752700257,2.6944761373419177
TWLO,1.5290808550507162,0.5178379355051407,14.881034630740386
TXN,1.2952311159477392,0.6411555398120842,-0.1457729171611242
TXRH,0.7484242255938081,0.517067430385521,-0.6825766907714058
U,1.9747974773308434,0.5112716959736431,1.142867495382257
UAL,1.9902423630606427,0.6878774426285821,-0.5814627101385823
UBER,1.0749713773002751,0.5418761937022815,4.818493233957656
