Ticker,beta_1y,correlation_1y,avg_leverage_general_1y
BTI,0.10151417666270081,0.08759502530110265,12.3347606863695
BURL,1.0915411942546793,0.48976580770196854,0.5326429273203496
BWXT,1.137981360077852,0.5064356959502148,4.977267571317791
BX,1.5269743632789488,0.7665748624996688,-6.375027467789351
C,1.2312246212210356,0.7506888251571782,1.3530200184119616
CAH,0.3507688461293754,0.24823210602679044,7.866736247176473
CARR,1.0496199190571995,0.5909087698286984,-16.152405681550004
CAT,1.1495343923687056,0.6821365302343884,1.1597630511046018
CB,0.24006938727050978,0.22631396523424152,-2.125785143185147
CBOE,-0.11647707422366413,-0.10374962738514998,9.470541901047907
CCEP,0.16879961400355165,0.15180554821819123,-6.48936852491395
CCJ,1.118689934940527,0.4077902939926496,14.110668807234136
CCL,1.7817951773427974,0.7034479069514367,-7.059822878195431
CDE,1.2641324557468925,0.3438803319489621,50.44305440087965
CDNS,1.3019469005768292,0.6490940545114603,-1.5675716972603344
CDW,1.135418214161638,0.6489173651674318,-2.2758522202367493
CEG,1.738464553552424,0.6376630439870654,9.812457346196416
CFG,1.231256406525478,0.7310347247442526,-6.8497173658285675
CFLT,1.514530174018159,0.4045823187017234,7.0033889339934845
CHKP,0.5932117524078444,0.3868421859557476,0.9382739253386653
CHRW,0.6823585981305434,0.355789721938621,-3.3613913430385494
CHTR,0.7323670206213626,0.34813735001157664,-12.289353793589882
CHWY,0.7078314730626638,0.317479014468632,15.928781004051915
CI,0.196486881006168,0.11614874960788349,-11.627087231094489
CIEN,1.8496031859132755,0.592646563949869,11.147968091936878
CL,0.021330330728166192,0.018883737012977485,1.5438103553380609
CLS,2.1712089095208627,0.5638295022032839,26.41691147855074
CLX,0.23453058383294978,0.1989515777913299,0.028401316880419754
CMCSA,0.3076656611684089,0.13274264545251857,-11.343434320386953
CME,-0.21096188096785862,-0.13171828411182152,-0.42131940719270206
CMG,1.0325585355628177,0.27609798834276733,-23.488153385548234
CMI,1.2285049550408853,0.5192970547000078,-1.9094581296618967
COF,1.4485396493884408,0.5379452763353214,-5.940956078904633
COHR,2.7493669940654835,0.45734175929404336,-12.603963307736066
COIN,3.216058745220717,0.5438706440961489,-5.567401767020419
COP,0.31268932882720957,0.11703184507611254,-3.597674786887521
COR,0.018679199637440438,0.00854077916229499,9.084575103493965
COST,0.13971762311200392,0.08382370640937062,-2.4905228254453884
CPAY,1.486979203097584,0.4938703535662627,-2.072570931576594
CPNG,1.0459059834532154,0.3592959094484259,2.9911119578755536
CPRT,0.4125142769072311,0.2077077539113038,-16.222189611470522
CRCL,2.8112157324988742,0.2589775750973194,-9.049281117386512
CRDO,3.1688687858716107,0.44828233484513996,33.111430805287235
CRH,1.2573947606250295,0.4716221083286651,0.6061732106500631
CRM,1.0766227154473398,0.35871827419684005,-14.845998120094055
CRWD,1.6607879620236858,0.49895784651809516,7.822327202847398
CRWV,2.424187480358871,0.2725771165033453,17.860076981436507
CSCO,0.8390208701648678,0.4280777894652006,1.6848321772533659
CSGP,0.9503357225442571,0.2789507637758617,-12.999918544376843
CSX,0.5786573186453019,0.29178172962914384,8.056898805919783
CTAS,0.4603646560545927,0.27537702207792386,-8.900855125733727
CTRA,0.06409457209155078,0.02515890572858965,-2.005276590714965
CTSH,0.9862061660869482,0.3838226940517222,-14.767054214187104
CTVA,0.6180231155611076,0.4612165943685494,-1.6110233554327817
CVNA,2.4306480554707175,0.636366276540838,-0.09989684724301928
CVS,0.29791552986687064,0.16927339808945,-3.3918000820059797
CVX,0.6577224591623287,0.5021843082283263,-0.3545038392569835
CYBR,1.0804834475113139,0.5545290359716037,0.05363363352503338
D,0.31742959429844425,0.28545250584212456,1.9565095895251527
DAL,1.886178214139473,0.7212879742192738,-3.853903539316922
DASH,1.314932904860762,0.5654408225609923,-1.8226532215415472
DB,1.1308829973416095,0.5878939426084401,6.762233610198118
DD,1.344012600734138,0.7224972471939997,6.07426136345163
DDOG,1.2791244515444158,0.4781994131923912,3.870082306158249
DE,0.7415810623896594,0.504948442911258,-6.05725724773253
DECK,1.268232050181367,0.4442076604014643,-5.044229556425378
DELL,1.7802881105901185,0.6743456509662511,5.407991586952673
DG,-0.07238016401044034,-0.036064120207896865,7.753018105020882
DHI,0.5448819777885385,0.26936689594318564,-13.871289861381818
DHR,0.9451026516624949,0.5735603564596692,-18.981320927293527
DIS,1.0743479423792341,0.6621010644014167,-5.611434438419381
DKNG,1.141222792928522,0.4422521154779919,-18.094945092354106
DOW,1.445156713759809,0.5497937132225696,-5.574401216808613
DT,1.0503519239836174,0.5850058085950178,-0.04596378176869715
DUK,-0.046695757576042884,-0.054302045413605476,-1.5921220025109708
DVA,0.43849458202171776,0.21975390064920317,10.73658218406284
DVN,1.2541083332343077,0.566138711777559,-5.523999671030012
DXCM,1.0048658646238022,0.4336081475718541,-9.384065037888565
EA,0.17549970566700074,0.07612196687924416,2.4963913341126274
EBAY,1.1446875777243748,0.3543226335722223,-18.804591780233984
ECL,0.5326710171366966,0.31823738341914054,-0.953656950048723
EFX,0.958013397603836,0.31049257942659503,-10.601670499630403
EL,1.3397043636017598,0.4049662150725421,19.69156960893242
ELV,0.4555729275868571,0.14449963325434317,-15.302130944101908
EMR,1.2914814522529372,0.537369538988461,-12.94669720482618
ENTG,2.886077441895578,0.6042704631553545,-11.222551625653786
EOG,0.199951765417678,0.09515733669522455,-3.0278381643856025
EPAM,1.4013819631701219,0.3901846918062065,-42.91811849275315
EPD,0.15148553088201797,0.11862401921148025,-5.940481089308573
EQIX,0.6081057317803319,0.3450249117471158,-4.477513173426928
EQT,0.5867338682192834,0.20204107157212897,8.682413064781851
ET,0.25476223537764586,0.177313449553537,-0.38213622169588735
ETN,1.4947584730418144,0.5702454068812305,10.732127981616214
EW,0.4320650896946839,0.24326045335951976,-5.3885399557272855
EXC,0.009657303256566252,0.007012500309843292,-4.322886412823649
EXPE,1.8532139340667186,0.43361038451196887,-22.269225497718075
F,1.0164271933866253,0.3683727981033653,-45.27536796759397
FAST,0.5178197140021787,0.2346817265638962,-2.7049165995215105
FCX,1.6233216199393938,0.40612342122306494,3.7966546615576204
FDX,0.9042827264236433,0.3940333321305726,-11.389333383302064
FE,0.024122897974667077,0.02096952062208402,-4.852422010087105
FERG,1.156607417465997,0.44015830654002075,-6.164095880058255
FIG,1.9162792022748953,0.2422527380697964,-12.284951019409158
FIS,0.6707123124477655,0.40647168119487354,2.571398921893472
FISV,0.7267181722803887,0.2326224059507671,-10.233436512698939
FITB,0.9830979977446469,0.65490361921058,-4.5177878949833925
FIX,1.6637690518871178,0.578625919107195,10.681204751184056
FLEX,1.6502805720812397,0.6830431779736638,10.481913089875407
FLUT,1.052947153234227,0.5376713272792629,-13.02309743394922
FN,1.8437045680631001,0.5960161266745674,-4.838896262340847
FOXA,0.8172938742678009,0.5383121194984339,-0.39069379520747743
FSLR,1.0918610836449167,0.33034299271091294,1.387759290425371
FTAI,1.9088993473410334,0.5137966553302029,4.372487379715624
FTNT,1.2038557606118452,0.5559820793238011,2.6249048053129225
FTV,0.9570427807990421,0.6418333796343038,-4.749128722536949
FUTU,1.4878766914270423,0.4712821238124644,-8.701475351731485
GD,0.5575086758354216,0.49244945733089884,-1.7326071163240353
GDDY,0.7469563750661964,0.43254329873558517,11.37016476750066
GE,1.0863030774994014,0.6700758039590646,1.8476322724245995
GEHC,1.3178841535442607,0.6763596964013123,0.024619988324314293
GEV,1.6215108248703602,0.5818779103790725,11.127166705905003
GFI,0.1865742287838695,0.06359136380202819,32.49999267863923
GILD,0.3799761671703171,0.2515824455771885,-2.011757407333862
GIS,0.06042668797082178,0.04897211772580791,1.720641290442651
GLW,1.2057316976586274,0.603704022707986,-2.0624708491426693
GM,0.8821261130307114,0.46558251236153636,-46.656907468253486
GME,0.6927340771042656,0.2380492799825138,26.49988267418113
GOOG,1.0080626547102693,0.6193269759566282,8.13054661363777
GOOGL,1.0198020397580452,0.6175670134989829,8.713368091647059
GS,1.3184078169593854,0.8067208517969431,-1.4476082419242473
GSK,0.24152932035961383,0.16076690584608375,7.838657953843316
GWRE,0.8621855932889316,0.39539640466877285,1.298644783887013
HAL,1.2336542329178046,0.5369664618463091,-30.113192968750642
HBAN,1.1179717926328268,0.6948934852024984,-4.6207561888750845
HCA,0.3072233540344049,0.21676082206735947,-0.9003355096590949
HD,0.6188014839098879,0.5044937230827833,-1.178721453446071
HL,0.8377310485919295,0.22804303749043225,49.26846802173459
HLT,0.9180030064349235,0.6623020545101689,-3.1241639016009084
HON,0.7846091853503309,0.5874971331653138,-1.599069066118424
HOOD,2.535174389588267,0.6471406168798247,3.464908060099811
HPE,1.5948040291750973,0.6939203853042873,-5.397848840232907
HPQ,1.21672144383444,0.6034241394964073,-6.641540276302329
HSBC,0.7755883805549102,0.5847663953788249,-3.934472255760115
HSY,0.08170218276894374,0.057835017865516904,-7.1688981848335125
HUBB,1.1249096048267975,0.7019512069015262,7.507155974960338
HUBS,1.4459047413359436,0.5515346688514121,-15.200684442403109
HUM,0.344507855256076,0.1348375850520007,-37.28017206928422
HWM,1.1616968384526074,0.6565706146750369,-5.145136573056475
IBKR,1.6608748086219607,0.7175736236946723,8.244766296255106
IBM,0.7443236602905983,0.4781194768219259,-2.4556715760447783
ICE,0.4498789991543554,0.4304018244346716,-2.9602890927381953
ICLR,0.9956812125809462,0.4010832280574361,-1.8636173409346986
IEX,0.8757717044115678,0.5767257022931143,-7.521233153384456
ILMN,1.1327963690498393,0.4429334591057593,-0.5194114380547211
INFY,0.7478681232956732,0.47174785641901007,-6.41373217425603
INTC,1.5289511542083434,0.4230033972017785,4.2072199185979855
INTU,0.9404669878632113,0.5198630932448944,-1.066328238023132
IONQ,2.4542605734331313,0.47571746811947724,-6.9755029253854755
IOT,1.4412775172937773,0.5095966313515089,-14.467862510320419
IP,1.082437471219511,0.5097105569493073,-4.696706252812415
IQV,1.0768922611881095,0.5186654092186883,-4.361138985822683
IR,1.1831076605951172,0.657603382355472,3.8083454808073776
IREN,2.05560729975508,0.40315895883431263,2.7398325423640983
ISRG,1.1975264080697925,0.6499727671115352,-7.606907772914495
IT,0.9380847490577748,0.3775522389378976,-18.658614844363026
ITW,0.7659353165953032,0.6133217268008784,-4.754157956728467
JBHT,0.9910731475058432,0.46769072971480163,-13.935700685383363
JCI,1.0726329766444276,0.6546631092514267,-1.537954521461121
JD,0.7867632348142373,0.3948325178200837,8.344634799816212
JKHY,0.3975179944467948,0.3138932080143229,-2.721657799613516
JNJ,0.06374729873913772,0.06445472612051512,0.1967078628595528
JPM,0.965509174334945,0.7222998360362156,4.25065944824728
KEY,1.139902327600736,0.7230376863467889,-5.783698902245051
KEYS,1.336484452548796,0.7671685522470835,-3.7074226606997516
KGC,0.38752511150643704,0.15829620933745062,31.26731178104839
KHC,0.22290836587971735,0.1662805661155622,3.2540323129225865
KKR,1.8059820021780333,0.7656093101619094,-14.958015126992295
KLAC,1.7574416460654032,0.712418574524833,14.371828643268781
KMB,0.04902671982275856,0.03830358013764509,3.1653160354219554
KMI,0.5211047332123766,0.4244670432830841,-2.9724758299646576
KO,0.046580706339117636,0.050751941412852795,-13.274033014727497
KR,-0.2408868674484309,-0.17687186913532818,5.754249068121057
KTOS,1.0555020860524151,0.3225323732825512,-12.954919937283865
KVUE,0.21719378814733883,0.12077388408310939,-2.356442816072718
LEN,0.6642145461992155,0.34731264679082596,-9.882062611380642
LHX,0.45212404835648334,0.37240970349494723,-2.160109412401782
LIN,0.5872488727450731,0.5910218555237642,3.8984674819278036
LITE,2.2808689311221615,0.5581847694660814,8.175723667169143
LLY,0.6522416713010458,0.30383000817622685,4.213566172769294
LMT,0.24722817973475686,0.17762702586993126,3.0573313820786567
LNG,0.64853109117547,0.43281853466589737,-4.217479934321664
LOW,0.6353988266543593,0.4897157823044737,-2.2569049187489614
LPLA,1.2425227717615541,0.6352354616410915,-1.1898679813363975
LRCX,1.9498798458756053,0.731092572226548,3.081427641025243
LULU,1.1898935858639388,0.45556599444557017,-3.229717731763637
LUV,1.3363724093299703,0.5533865568185219,-4.522417889034566
LVS,1.0412089650328091,0.4902229481511241,13.67183524307171
LYB,1.2674831395973325,0.5421451252419318,-1.7071237135736632
MA,0.7624135881916118,0.6357813094793872,-1.259927464509053
MAR,1.0750365881449775,0.6923306134430659,-8.601300096504774
MCD,0.17279154097824534,0.17938617845604365,0.44098204416498404
MCHP,2.2398626315254866,0.7155094942340987,-7.327626196233701
MCK,0.1564946499409666,0.13171602258605575,10.923137231018911
MCO,1.0656635609522795,0.7173303797313633,-5.112047381940584
MDB,1.6652542573682443,0.44988104407735174,10.735195144560416
MDLZ,0.07297704434201614,0.06309113677508703,0.4692496070390138
MDT,0.4342099708686736,0.38895073628011384,-5.7947700166342315
MELI,0.8741715992292469,0.4365083203516627,3.1468406666770816
MET,1.1139860635642589,0.7520176504154159,-2.309545693718011
META,1.4239036847631796,0.6935590988129646,6.357481141081818
MGM,1.3657027227651855,0.5932136339634639,-1.858671763427146
MKSI,2.4650427822640695,0.7463997758954455,-0.9482764749689973
MMM,1.0580764127833442,0.6665929517466906,-20.46291879144096
MNST,0.31713025038822007,0.26669092315565657,5.425381901497484
MO,-0.013677335863025367,-0.012158092067979218,3.4536340818033313
MOD,1.9507590526863212,0.5491998531991944,0.5368711447506076
MP,0.9370649950095586,0.18538978281320584,31.463714891693343
MPC,0.9962441415354285,0.5528302850782295,1.6209510220888235
MPWR,2.194499711528216,0.7390434800391903,3.3159243906023157
MRK,0.4147765383622613,0.27285645443793893,-1.5158096561873509
MRNA,1.2656645461133522,0.362287954989085,0.6781605723785009
MRSH,0.34646522575707633,0.31543301146808483,-0.20813322908005255
MRVL,2.291722383942949,0.6764695893883423,1.0791408051730638
MS,1.3098309175778535,0.8183152334135617,0.912405537690092
MSCI,0.8185787886520166,0.5496214703748579,-5.810006529301187
MSFT,0.8642545814391728,0.6494705254104387,0.5654615447943014
MSI,0.5066619801426172,0.4225589940184585,1.474602360521771
MSTR,2.0187549110016043,0.5263257279345556,-4.670635830940759
MTB,0.9271467293790021,0.6886272400111314,0.8632827302323569
MTSI,1.7359180662105351,0.6545494811438799,2.5274012031644286
MU,2.2265585796895833,0.6722259545924508,-4.920029300625677
NBIS,2.4605487539783253,0.4533064179170005,3.1082592130450033
NCLH,1.79424320105049,0.6400344949223725,-4.470316726688593
NDAQ,0.9114886284947975,0.6819549963658054,-2.777996330309756
NEE,0.35990971047921716,0.26040402835536935,-4.8461844817694635
NEM,0.49862852783947564,0.22264441853492312,26.956461964014792
NET,1.6498877778868695,0.5872302812775865,19.925265111657446
NFLX,0.7675300788614805,0.4545488828508241,2.6475442639773927
NKE,1.0782744372721325,0.4923463639668629,6.43143686278096
NOC,0.0789178731371734,0.05292078092928861,4.169278272864514
NOK,0.6527650358422915,0.306989858060723,5.4524690477267095
NOW,1.3061736246371498,0.6129628168505632,-3.8724035096791862
NRG,1.6518445488165814,0.5892217514491874,10.29087156364036
NSC,0.7696936622934114,0.6460259385908672,-0.06655015519541638
NTAP,1.2716691685680264,0.6539132228584131,-2.0609137380058753
NTES,0.4986287738894398,0.27791220086300494,4.733387996146541
NTRA,1.1721289701739566,0.552857923877233,-6.400405477413381
NU,1.1711601256555617,0.5075151322686959,0.3204372141714244
NVDA,1.753976178944321,0.7631390939265638,3.11395285686286
NVO,0.9207431475974381,0.34326616454116143,4.819142353762317
NVS,0.23984491180638795,0.20868244397999622,2.4394124274751428
NVT,1.513766606053104,0.6744120094771853,6.596528996187017
NXPI,1.8195004135800197,0.733116123830892,-6.94423956492682
NXT,1.0414540826180891,0.349226202887082,-6.256172437127813
NYT,0.43102346233148087,0.28010784104614217,0.9730078799641048
O,0.20786865768983828,0.23469186532665287,3.0135825128933833
ODFL,1.1537898328698792,0.5365455055882582,-6.100744321799901
OKE,0.8870593268145547,0.543263894669353,-4.18395710522684
OKLO,2.298459904284228,0.38725214153074305,45.22297978723271
OKTA,1.1401229020051757,0.46179688551877535,5.344228308816293
OMC,0.723765758269832,0.4215932386454238,-2.8629692537227
ON,1.9464675787530035,0.6348739147538124,-5.912317553418367
ORCL,1.3927494007405503,0.4460068723733066,6.162140487357836
ORLY,0.14659062521388902,0.1336614022527783,0.9111289940066479
OTIS,0.417944638328691,0.33216162511145303,1.0449693256181116
OWL,1.7082610593401168,0.7108792797307028,-9.782610303848365
OXY,0.9549988373262998,0.4970030280868657,-5.476811353362585
PAAS,0.6984438474222935,0.2538168218097373,29.854735673066592
PANW,1.151186434452816,0.6323006850775066,1.776933101068985
PAYX,0.5903202605085383,0.45379487089391385,-4.1709349614795785
PCAR,0.8579543127800803,0.5667823417074267,-4.016862704088856
PCG,0.5150960393257283,0.35480578437990545,-2.8827261093644467
PDD,0.7448776797089374,0.37283778113666366,4.701282333276312
PEN,0.6856703472684802,0.32154358837821784,-2.4514667260399126
PEP,0.12896359601054294,0.10934755664894868,1.493014201255579
PFE,0.490445862001332,0.3535314190756,-0.7151373429719221
PFGC,0.7668971015053336,0.5232586430020489,0.010693268518145914
PG,0.13762054209308738,0.1403706646920882,3.2689604252028355
PGR,0.293267184667332,0.21723758478162708,-4.939959053763065
PH,1.2952757240654167,0.7928285858284667,-7.919932559315928
PHYS,-0.011471206642915689,-0.008858849502352427,16.708949831447722
PINS,1.4169036779220463,0.516417637135155,-4.969464830657593
PLD,0.8430882425974034,0.5985519456282495,1.575898985370203
PLTR,1.9615073508264957,0.5973958686152365,25.168295001830558
PM,0.1034704933854013,0.07393092615358932,14.59580518588424
PNC,0.9268765306605526,0.7005600935267771,0.8357195651463596
PNR,1.1159138467687078,0.7179990501486349,1.0445293443025592
PPG,0.9600552884644362,0.6270570528199193,-6.461151240934626
PPL,0.1994556260725785,0.21917552988998307,0.40603357559422715
PRU,1.0461618942288773,0.7332681915212887,-5.406040383362517
PSLV,0.3547743810674001,0.14942248023089436,15.271363385556306
PSX,1.0913098197767144,0.5725169569419287,3.3785067072396244
PTC,0.9891318946345564,0.5459649031901666,1.172495466068614
PWR,1.1414976993451091,0.6077460194845569,6.651306917305017
PYPL,1.3056461717481678,0.623858044975371,-2.9017846146503317
QCOM,1.479726106386467,0.7345916270236486,-2.948671235791577
RACE,0.698725349683103,0.40973813505563567,-0.34480112745597763
RBLX,1.1924294652192595,0.4303422690135256,21.327356930795876
RBRK,1.8256895244550944,0.5191605216604357,3.2729360050292957
RCL,1.5530313459477227,0.6166009673701213,-7.109171909312498
RDDT,2.0673903784137644,0.5048409569614264,-8.031287392591928
REGN,0.5613331251105977,0.26421097672426913,3.268711666491553
RF,1.0613904683844413,0.6959689520773873,-6.349349271758486
RHHBY,0.3205124704940217,0.2192419185234431,0.4041141622857365
RIO,0.6095637342251027,0.45389101452807634,4.936505131407741
RIVN,1.1459797305309254,0.3737407537515539,-5.738387247579742
RKLB,2.144928809751746,0.47972042830031186,-6.0689275316193205
RKT,0.7119077648651052,0.21677716949209316,7.536297504316125
RMBS,2.233201924925867,0.6336526745647653,5.282989518311146
RMD,0.6158020289358378,0.4775642397304548,3.927906373609747
RNA,1.0375907788014038,0.26707249177659886,-14.111971576448616
ROK,1.1929538754470173,0.6929415491278265,1.7426099232086645
ROKU,1.7814905319474061,0.6251285055080865,-14.484642118634472
ROP,0.6012644156264915,0.4886576461894936,-3.5113069389407254
RRX,1.5528331328683782,0.6316201259514818,-13.635359099049614
RTX,0.5742398540548698,0.40190429875400696,-17.68273880036078
SAIA,1.4981143574123186,0.46903627687869454,-9.269799856606369
SAN,0.9952385871047112,0.5749255226436489,4.344992491395691
SAP,0.8544503597938705,0.509399715484009,1.6911999898896803
SATS,1.340471494378599,0.23291941023072424,6.562262275332651
SBUX,1.0403853607332743,0.5890104712161162,-3.6268261410599396
SCCO,1.2166363316862854,0.5297567306140224,6.771900504743817
SCHW,0.8524764010780216,0.675501716488196,-1.0158302180397956
SE,1.4094919642476964,0.5413314957711786,2.6684775871578816
SHEL,0.6107005130840217,0.5145825268115081,-3.3109901348635233
SHOP,2.2333453942890595,0.710227921494321,-15.16956982230913
SHW,0.6949405589640537,0.5427411108031918,-7.749400465242072
SLB,1.122664222780009,0.57441613964833,-1.5471471265008492
SMCI,1.8991553311451619,0.455840047363328,-9.96590776868395
SNAP,1.7191133598675425,0.5775611112403012,-13.717618130183403
SNDK,2.4633818751362986,0.4745123366810051,-13.9443408346062
SNOW,1.4187157563676587,0.5379682389425071,9.32814367295597
SNPS,1.340680776248903,0.457560798308878,0.11126884356201851
SNY,0.33471283828783105,0.23624914154853854,-0.7641436641241403
SO,0.026235960728672483,0.031132705679206073,1.3037887707614715
SOFI,2.3110423681362624,0.7094480321954503,2.1829130343288092
SONY,0.843620180113199,0.5492101673373633,-10.295906538273499
SPGI,0.7850795602028651,0.5710896711563435,-4.802001524176695
SPOT,0.9624140079982941,0.436436156395385,8.86812493768766
SQM,0.9656454179608516,0.38153921651094,25.25636232436564
SSNC,0.8698593784447504,0.6532838508853568,-3.7449385638378736
STLA,1.743926250780302,0.6369711504746831,-21.545490869404446
STLD,1.202397984202183,0.6325435325952187,-17.355369367750665
STM,1.8726505236201894,0.6646392401277211,-6.873095816508582
STX,1.5130165852327386,0.4832140255057468,1.5823969279853276
STZ,0.39532266032825253,0.2686707606748168,-2.862879470910861
SU,0.7375941947937601,0.5166560001062371,0.1632577698365068
SWK,1.6276905799266381,0.6886406555612007,-12.787221541643031
SYK,0.6886354056358108,0.6051715669031414,0.13154125657579374
T,0.1326721409783788,0.11254786340431114,-1.86034525784364
TCEHY,0.6257279615941989,0.3705037035746634,-1.3087588928883862
TCOM,0.7883021949063785,0.3645804048812094,11.052912322195281
TEAM,1.4558405869233841,0.5492245197643958,-11.305677482526049
TECH,1.189077092312875,0.5241725183411216,-1.9655447301363564
TECK,1.5157357036472652,0.6045711324794454,11.396456539938159
TEL,1.2010117811127012,0.7438861664705566,1.0244549325580439
TER,1.8407672943610542,0.5872308580712392,-9.72665165351725
TEVA,0.9338878479745709,0.4194509418237925,9.907905559845046
TFC,1.071870095567641,0.7373616956819671,-2.733990237771284
TGT,0.9646912321894052,0.5349380263396417,-6.725278259905253
TJX,0.41914072532693847,0.4438245748061847,1.3912439703934045
TLN,1.5078041849590988,0.4912426456340312,14.204168671251185
TMO,0.8854127388598754,0.5344802887608411,-13.042360085334973
TMUS,0.25117879648112007,0.17816331221072057,-0.9099753991668273
TOST,1.4853475624030392,0.6070310154347429,-9.583556348657938
TPR,1.3213149226197523,0.589042411518091,-7.216424923089889
TRI,0.4674268210354799,0.28980860014288934,-0.9321454531190971
TRMB,1.3564617413577407,0.8195445849894755,-4.032662360828562
TROW,1.1770643082190426,0.7513289427212452,-3.6932017436343916
TRU,1.6231674510376013,0.6824167348143566,-17.153605442609585
TRV,0.4382090056955054,0.38946044487843207,-6.012250386543785
TSCO,0.5543798961764668,0.3763581967357241,4.248004606025069
TSEM,1.7443223759232362,0.6034252272633328,16.180174800209468
TSLA,2.190998932876674,0.6778733290202797,5.187526446709862
TSM,1.4424789362458852,0.7283789973401813,-1.0439543652137273
TT,0.8823440990417216,0.592967138645693,-2.919646966203819
TTD,1.5307368307618971,0.39048197743754526,-12.540394842902787
TTMI,1.810966457073625,0.5458289431405275,8.4584907058831
TTWO,0.6022733638860338,0.3650183617756295,2.2454833844200506
