Ticker,beta_1y,correlation_1y,avg_leverage_general_1y
CVX,0.6607411258644691,0.5068533486782381,-0.33726180967619185
DAL,1.912963652010657,0.7266600242186364,-3.826000892429491
DASH,1.3161990920454625,0.5639694286260768,-1.8269656975642612
DDOG,1.3132566235252583,0.48618277936481685,3.9222744155865894
DE,0.7506794100965575,0.5110010459609322,-6.05758095388451
DELL,1.7993083334841713,0.6779509556442348,5.403723670356797
DHI,0.522620924221841,0.2631645884935351,-13.913114858884168
DHR,0.9401945587503561,0.574108580145762,-19.035400601472272
DIS,1.087087730271051,0.6739686208921432,-5.6051353943715085
DKNG,1.1719020666461175,0.45203360743192117,-18.145916833905517
DLR,0.7725664136407646,0.5822525081676608,-0.5480835847539243
DLTR,0.6571563275243929,0.2954304889386222,3.690047039830227
DOV,1.0678218598148828,0.7324520162332511,-5.946916231389356
DOW,1.4655127194119248,0.555612992375684,-5.585167776554498
DPZ,0.5204569591056611,0.39436895381114745,8.736852241663902
DRI,0.590592680549735,0.43157170941334544,2.9133239328468186
DT,1.0505414420765478,0.5869703184317405,-0.05784898512049813
DUK,-0.055580113566213,-0.0650419150900332,-1.615404809520443
DVN,1.2481692061385046,0.5660345414985776,-5.516930939837866
EA,0.29540622112038145,0.222845035314966,1.5244103777092393
EBAY,0.5815014877067265,0.302842433816173,-9.422375084239599
ECL,0.5457878703464241,0.5108278061784157,0.9833211804903299
ED,-0.17537445584531017,-0.17722445269156023,-2.380753417747167
EFX,1.0216974142000204,0.5234087147939358,-6.766800816597088
EHC,0.49508384911682557,0.34994915504165003,1.2996620182540297
EL,1.685941303218136,0.4173549029304804,19.615739501810463
ELV,0.5524302413242146,0.1788639472964631,-15.813157790792111
EMR,1.372825481910945,0.5693454990590116,-13.216199744277512
ENB,-0.11364152330448486,-0.08873979151622363,-3.962652095478643
ENTG,3.0242267601735744,0.6230095443601765,-11.250457556299645
EOG,0.2648809587782473,0.12577186619263314,-2.9465123787470113
EQIX,0.6369617817465846,0.35783403465458063,-4.321229547858848
EQT,0.612382044824172,0.21343963912604003,8.646092434991814
ET,0.23122160184933935,0.16251925107293166,-0.28852034089980816
ETN,1.5458075380834262,0.5868547811305025,10.700445488600984
EW,0.510484030704856,0.28486443961314056,-5.416001871027748
EXAS,-0.11265539748957747,-0.02640145164831078,-7.397815280632051
EXC,-0.017973354152361575,-0.013163870963137559,-4.462876078949916
EXPD,0.5863481839065268,0.2640462513869294,-7.269489651318245
EXPE,1.825386989120003,0.43506453095498043,-22.713308004332497
F,0.9809766195755543,0.3627955939583165,-45.41687734777911
FANG,0.36295880318972623,0.13906252243597161,-21.013623555507504
FAST,0.5427615783516831,0.24725540207246707,-2.5977358933944084
FCX,1.6470414436537841,0.4138850530654204,3.592703073269942
FDX,0.8819349322776845,0.3912813391403168,-11.43101886700369
FERG,1.1383460873443019,0.440569665403381,-6.114130000571108
FIG,1.6597050532063888,0.213772893401304,-12.213138934384624
FIS,0.9803823141661253,0.3780361816189661,1.6046852230396882
FISV,1.0428706753644905,0.17600431175509865,-19.874129013520303
FITB,0.8897524534304838,0.3991717406410241,-6.179732592953266
FIVE,1.758401368977295,0.6053993765654838,8.549858971055576
FIX,1.68111767327628,0.5857315112815271,10.669629274234545
FLEX,1.6540214437442924,0.6937165790043699,10.52162175592333
FLS,1.5193023390521256,0.6033229177912441,1.1928999841095715
FLUT,1.123071346908097,0.5408582483176485,-12.832430195960569
FN,1.8976982626910746,0.594326432536268,-4.874393842677974
FOXA,0.8131445100719497,0.5361868659351339,-0.31861859602964604
FSLR,1.061330037948266,0.3221945852278666,1.4466231972381787
FTAI,1.8884865897447172,0.5152741771873877,4.155942968770583
FTI,1.2940631797993343,0.6132333564422692,5.167011613747633
FTNT,1.2249388289658818,0.566798380911981,2.4917684719840545
FTV,0.9338848172760166,0.6233619489458263,-4.716208549595363
FUTU,1.5150349805154941,0.48998307640053596,-8.615879942841781
FWONK,0.5379023027980754,0.41772059643253473,4.361972019686916
GD,0.5650559921042285,0.5023721130770767,-1.7811120324843768
GE,1.0953257080956562,0.6749111665255695,1.7839889470446446
GEHC,1.2884048120574276,0.6705732590203307,0.17091640588522114
GEN,0.9346772538244548,0.6160088100829051,-3.009340986942629
GEV,1.6335791947432479,0.5907751625344265,11.028266861804699
GILD,0.3628056485680249,0.24243417686910923,-1.9706042555595444
GIS,0.04337022058669371,0.035312940224229455,1.6766241272000042
GLW,1.2430765090677065,0.6039839720134969,-1.9838839815564948
GM,0.8833484757810288,0.4693050304130937,-46.37677328543699
GOOG,0.9910391414979477,0.6284878846960088,8.049363290076116
GOOGL,0.9954312664060098,0.6255041720331743,8.798131394252794
GS,1.330748742741988,0.8103152141441433,-1.4756176384834143
GSK,0.22650522139988863,0.15700865842056796,7.8150930796765685
HAL,1.2429408602269487,0.5444927089148002,-30.17847560089133
HAS,1.0990165454036207,0.5955516394765515,-4.492170461316641
HBAN,1.1073046752691895,0.6935438600139904,-4.658060881533697
HCA,0.28010663679411824,0.19773605699924154,-0.8748918348378806
HD,0.6160430501336851,0.5065750872061147,-1.1851116103333277
HDB,0.2513939874223272,0.2312754162889393,-2.132965217417026
HII,0.6976651915848826,0.3810139186925581,-5.384557344838001
HL,0.8778664538971503,0.2382367748394283,49.45003001084851
HLT,0.9132266744426973,0.6723747849241632,-3.183781942705796
HON,0.7875963768260448,0.6093517736863194,-1.5343441007008287
HOOD,2.623083942723836,0.6589493907858319,3.5460445815888004
HPE,1.5977136362604745,0.6917355336019052,-5.449244938990497
HPQ,1.2263168618488234,0.6120593849688714,-6.658915910396978
HSY,0.06389607126000119,0.043482243277588074,-7.2752352120775505
HUBB,1.1339807614326654,0.7098149132628742,7.562931107220477
HUBS,1.4775246723044189,0.5582787888973961,-15.24445487345045
HUM,0.34114088329323083,0.13480097558765372,-37.36549604251242
HWM,1.1733138456927301,0.6579957231406335,-5.193297059226927
IBKR,1.6995437910623636,0.7289704049457392,8.295581290280133
IBM,0.7511860577525603,0.4883752272061049,-2.4259537448279618
ICE,0.43353162784986066,0.4247354647059232,-3.0422550197221003
ICLR,1.040244804795286,0.40942249616523974,-1.8258935812432628
IDXX,0.9913176718258897,0.4455921437885814,8.954592172073022
IEX,0.8610767050414718,0.5972125233444854,-7.497233804732384
ILMN,1.0471689777127362,0.41038021539920677,-0.5620646983706888
INSM,0.5538499998312901,0.20918540535756514,1.7211727641976542
INTC,1.5310328655766683,0.42587048069310196,4.209175316145478
INTU,0.9418830949660707,0.520830415434944,-1.0777653244672616
IONQ,2.546721264617833,0.48675490840606256,-6.930129704326088
IP,1.0975665119486449,0.5192071402707247,-4.729506253667299
IQV,1.1145874194139123,0.5213398153450294,-4.390658429189632
IR,1.1859705962268583,0.6644751640361051,3.8441852165372254
IREN,2.1148382393301133,0.41338845264331625,2.75055269630455
ISRG,1.193808970159439,0.6511720927348601,-7.65492533750215
IT,0.9535801118524163,0.3846182272600563,-18.707843841954016
ITT,1.1601955140434246,0.6868864388290659,-1.6390284644238908
ITUB,0.5466767189992211,0.36685972289512725,-1.8947727089908029
ITW,0.7689103361853591,0.6225493333108607,-4.757860835034104
JBL,1.425234562468367,0.6654791611108333,20.083009746618654
JCI,1.060473720089496,0.6974878805217587,-1.6645679741205353
JNJ,0.061483473290078104,0.062454737114150304,0.195614167088871
JOBY,1.9411598814847184,0.4496311312824757,17.480114439487913
JPM,0.9791095437997932,0.7291113019109043,4.248359489347205
KEY,1.1366571048528307,0.7241278976391589,-5.8017425875009705
KGC,0.40688028170289237,0.16649222312843967,31.355783229679272
KHC,0.22720269471859728,0.17099732753609265,3.2651361005585713
KKR,1.8164772448981243,0.7682640315815478,-15.027530436575518
KLAC,1.7682843651321347,0.7100145646340542,14.421113648385182
KMB,0.048762976886233565,0.03830688472038649,3.1854878086772906
KMI,0.5175662128150998,0.4295012832650296,-2.963182074271095
KO,0.04564577048661858,0.04996037947789498,-13.33381712703675
KR,-0.23252241248932684,-0.1723899107171112,5.771143547756931
KTOS,1.1222980881494782,0.3408697270496159,-12.918092581707828
KVUE,0.22345013413791984,0.12609829583068619,-2.3053246758560073
LEN,0.64355721193759,0.3423662598525681,-9.914824373393902
LHX,0.4553488003094572,0.3768245576816825,-2.149354059935412
LIN,0.5752162655501804,0.5760967027323679,3.9038503191519465
LITE,2.244795379096662,0.54965873842077,8.085444066017935
LLY,0.6873577210261024,0.3155603342075376,4.209480651568834
LMT,0.2505842740089305,0.18096628111482252,3.0742006044215544
LNG,0.6513388130911589,0.4433976020747096,-4.199719722348663
LNT,0.22350363095289313,0.2547881021354559,-0.27053679681340714
LOW,0.631852029378684,0.49119028060545405,-2.262307714645718
LRCX,1.9597758981920614,0.7293417993791576,3.067624720460028
LULU,1.1915953081658184,0.4569149395810213,-3.2386429894919964
LUV,1.3354393519666905,0.5543619936851168,-4.551893198830892
LVS,1.052073392793821,0.5014513673398016,13.814283964481751
LYV,0.9224636683074027,0.5456744430004264,-0.36817001889145173
MA,0.7483651148174637,0.628424827401762,-1.2865891871431154
MAR,1.0704757379021574,0.6984315642163623,-8.669467091628162
MCD,0.17629059575655623,0.18522004254055913,0.43235412629147524
MCHP,2.1945728542522156,0.7047532562699351,-7.387000872413842
MCK,0.09151685477714647,0.06279147527869092,10.922618523161843
MCO,1.0503639889724843,0.7106389506960346,-5.151996826138633
MDB,1.6815805763936091,0.4559847556044363,10.774327081610917
MDLZ,0.0641634455983973,0.05602824249397856,0.43690826218981377
MDT,0.4225644433562827,0.3815894924783548,-5.825830618813747
MELI,0.8480809751703692,0.42480327459933703,3.12505024147312
MET,1.122807012240232,0.7571585712010931,-2.2878304630925674
META,1.4025008071590552,0.6858802989402581,6.372810005240125
MKSI,2.456318041550709,0.7436016826828367,-0.9598556041544413
MMM,1.0607060951576444,0.6633248806679791,-20.552104403662078
MNST,0.3193776036979098,0.27017525810392284,5.459469501375872
MO,-0.015358826528821413,-0.01371506044177153,3.4639812126680463
MOD,1.9464144509167391,0.555055110838638,0.5649470686616603
MP,0.9863535386164517,0.19580902589504637,31.605784620260177
MPC,1.0021441259529515,0.5590135490433129,1.666284950509137
MPWR,2.2201337150309066,0.7557562348247515,3.3724954924919275
MRK,0.416088982948729,0.2763352431980791,-1.484764351603139
MRNA,1.2603625778852239,0.3631036722702887,0.6965112617706725
MRSH,0.34135151791916846,0.31238574185166124,-0.21496827644803626
MRVL,2.2790320081614164,0.6786760965988415,0.9765505724128916
MS,1.3114759853442763,0.8205074653474691,0.895744916826154
MSCI,0.799321057529122,0.542940216910943,-5.8626667023628105
MSFT,0.8775445532224455,0.6506066354845016,0.5743905249474446
MSI,0.5028305459494771,0.42285111093940697,1.4575336248697608
MSTR,2.1905350205140772,0.5306006865121855,-4.5373753371824606
MTB,0.9209540826237999,0.6907376572934733,0.8533389377405051
MTSI,1.7135635942779854,0.6458639922396738,2.565784434787174
MTZ,1.536958251357803,0.6979677687604047,1.0422801370730441
MU,2.2037107568863115,0.6697524940637316,-4.994153907341607
NBIS,2.576891352551068,0.47219849619602755,3.2098764464074483
NCLH,1.8115975629426515,0.6441198079654878,-4.492734530247747
NDAQ,0.9016027566030067,0.6744040130307991,-2.827518244893144
NEE,0.3569600552267142,0.2601352492513693,-4.860359219695415
NEM,0.5426797544127154,0.2388623721705023,27.050914416178465
NET,1.7167944877171017,0.6462371986208403,20.097708866526105
NFLX,0.7633313325596222,0.45467850786739705,2.6443539939905674
NIO,0.8774901569113615,0.2650457133110414,13.315614503391776
NKE,1.076892995615853,0.4970636672195344,6.513165737235039
NOC,0.08617136749186201,0.058407688774247776,4.214562419791351
NOW,1.300082788278409,0.6045531558492212,-3.9156428457061057
NRG,1.661438692380469,0.5921994429685805,10.32520885355234
NSC,0.7585217875205024,0.6418742798797626,-0.06148392485785879
NTRA,1.18792415101221,0.5544748050417535,-6.404093453758319
NU,1.17791871176481,0.5106394836506402,0.30035552195700327
NUE,1.191935477688816,0.6205715471320089,-8.233960447125288
NVDA,1.7739533063432165,0.770566330950171,3.063316845772101
NVO,0.9848025267935658,0.35835964881810445,4.8354163774181895
NVS,0.23844443684130281,0.2131744353190719,2.435416602880981
NVT,1.5021475124544144,0.6770166444023751,6.574948141855516
NXPI,1.7989383558311083,0.7325248379364128,-7.053196340253691
NYT,0.4169866427865063,0.30568622683806257,1.0569657138014168
O,0.1967882401432054,0.22217043226541758,3.0081881766691088
OC,1.1892248000704215,0.6076361038113594,-3.7295124308638457
ODFL,1.1442666144991458,0.5311306357349677,-6.1985318794853494
OKE,0.8836627357515294,0.5429275062586219,-4.196794414087957
OKLO,2.414087931613432,0.4104335785835904,45.50240897569465
OKTA,1.1562489151665798,0.46842560515496284,5.346008852823315
ON,1.9238914545126615,0.6297956203795094,-5.996161473202539
ORCL,1.426626555187564,0.4552507231462025,6.196920684114942
ORLY,0.1667833449620095,0.1510094120043075,0.9500475785813259
OTIS,0.39589510236920805,0.31460021080828326,1.008807951784116
OWL,1.7264816944350196,0.7143440522653621,-9.826748243284522
OXY,0.9678502816702687,0.5018446014209472,-5.481459518389592
PAAS,0.7381474286717699,0.26520992841975555,29.958895173108672
PANW,1.1843851504975593,0.6428818653154106,1.79757924435902
PAYX,0.5811088002190908,0.4510782868113245,-4.1967390590659415
PCAR,0.8499990732259803,0.5665994439612069,-4.02137352179385
PDD,0.7613007392722084,0.38407832348822196,4.73662943158019
PEN,0.6747323296922698,0.3179868196876961,-2.455627885016993
PEP,0.13092462690817402,0.11161986099783731,1.4879843619696536
PFE,0.5008249138537338,0.3628883494429662,-0.7063673401326923
PFGC,0.7795969007368568,0.5292041464382967,0.05175429133115927
PG,0.13291486244638662,0.1364252893378877,3.2777406704851537
PGR,0.2725200452236734,0.20229399646004914,-4.980869669728342
PH,1.282286562458193,0.7895985518437697,-7.958700333431203
PHM,0.7072309028632372,0.38820743354552895,-5.8446886979198895
PHYS,0.013732127532323331,0.010509237710043239,16.77946776897333
PINS,1.471122810276285,0.576981934285922,-4.889030821401766
PLD,0.8302271993813347,0.5925587664724316,1.5743534668716026
PLTR,1.9802844137169833,0.6095200671645494,25.201228819355833
PM,0.08974469891155618,0.07034051325768066,14.51485425466641
PNC,0.9209821220614105,0.7028261106329093,0.8273192252977273
PODD,0.8137629805910594,0.4013964257816987,4.20045240633264
PPL,0.1966018034449505,0.21633937996779534,0.4026495184607861
PRU,1.0592286155930999,0.7474980503487609,-5.385236105269196
PSLV,0.42235211877298906,0.16808200880556376,15.355309150548294
PSTG,1.8656486678760713,0.5401376484404711,4.429554056640136
PSX,1.0906140726639777,0.574905016383772,3.420148242304228
PWR,1.1482981288766438,0.6090002510563479,6.634603870017441
PYPL,1.30389771914438,0.6257626899934658,-2.9132726115650502
QCOM,1.4975378057406945,0.7347668030635528,-2.9016750959229904
RBLX,1.2471808712639936,0.45351703529807863,21.557810724981778
RBRK,1.8512668995528114,0.5253945791785508,3.283828434159094
RCL,1.5657211344995363,0.6204963184893149,-7.1482403820309335
RDDT,2.0202160062015997,0.49576895129492504,-8.074672662675479
REGN,0.5622122091527995,0.2661616820160204,3.2396446676289226
RF,1.0541138980068858,0.6967873313562521,-6.381358252577526
RGLD,0.32749897135296446,0.1788528573206584,15.069328082572943
RHHBY,0.32470410137014505,0.22524156563771916,0.42491781488728314
RIO,0.631375366395136,0.46034086714565087,4.953720964577682
RIVN,1.181840729689836,0.38357724799908516,-5.736400346331802
RKLB,2.195561511254423,0.49086057876648564,-6.040284868399894
RKT,0.6929641940715323,0.2127830474531603,7.4688619084122285
RL,1.408130962894372,0.7087224192380379,-1.0791832446304421
RMBS,2.2549856852151167,0.6386219944239625,5.268868139071438
RMD,0.610617530440566,0.4727115722282069,3.950647147598923
ROIV,0.8348792487879104,0.4110475457452706,-2.7317263335538056
ROK,1.2090354734161717,0.6954601193340723,1.7790736066458797
ROKU,1.7963580602839069,0.6316523769624469,-14.507692000758343
ROP,0.6132044021307304,0.4939535766749286,-3.531655537962531
ROST,0.6919721122011658,0.5234908808973939,9.179143571595999
RRX,1.5201118543107028,0.6071341660144806,-13.639967213391538
RTX,0.572839241053228,0.4048861744716821,-17.765167916150144
SAIA,1.4775381273700605,0.4654401721185751,-9.388692768892467
SAN,0.993224396566291,0.5993747954396165,4.248602948833263
SAP,0.8579937782673053,0.512531323340984,1.6767672640380396
SATS,1.3487950408330371,0.23561589217085072,6.52064686867689
SBUX,1.0496125304961206,0.5946066764065915,-3.6359017312785764
SCCO,1.2471740994983653,0.5420382728092594,6.805040349376992
SCHW,0.861422280839754,0.682010708725164,-1.0342849527846538
SE,1.3857353082107344,0.5353672134849624,2.6642998776499525
SGI,0.9986281938817008,0.5934624021520917,-6.212031561205625
SHEL,0.6262431695625755,0.5165395321214483,-3.298269167175427
SHOP,2.218167549733058,0.710406292154594,-15.224954353080506
SHW,0.6897924657538711,0.5407411181976117,-7.803632674542353
SLB,1.1363219939579383,0.5808056703693475,-1.5101601676623109
SMCI,1.9549246408640648,0.4626505578318032,-9.848582262821523
SNDK,2.4589226775291295,0.47330004895748,-13.786460610950929
SNOW,1.454636715648817,0.5469724653225445,9.278985757521387
SNPS,1.3473783930622627,0.46174969922338727,0.11353845836260935
SO,0.0182483070158192,0.021758109752574032,1.29495586355286
SOFI,2.3358401868026806,0.7145340229962817,2.1912919368458135
SONY,0.8679354634068268,0.558889235179117,-10.183421387889688
SPG,0.8621875673898616,0.6514433865301628,0.5636510879951979
SPGI,0.7680522069710509,0.558908448815934,-4.778210466744884
SPOT,0.9858459228217624,0.44261576979093475,8.829187912978766
SRE,0.6477283690226419,0.42723474920665727,-5.000717051414922
SSNC,0.8671012731698973,0.6488799773262471,-3.7171564325145043
STE,0.574437741094317,0.45171692450116957,0.7760420733970657
STLA,1.6242718270172214,0.5412791617020547,-21.395894163151176
STLD,1.2173557352543898,0.6357694000606823,-17.20763819362999
STM,1.8619116308551802,0.6623704933507657,-6.823159599348066
STX,1.5323388339436672,0.4898301501935754,1.5900218796340224
STZ,0.3883422554353162,0.26600263744505975,-2.8336875888400197
SU,0.7347202179910688,0.5176686511394918,0.17241071441144926
SW,1.2433456255036053,0.5942884921131667,-3.3644911941502023
SYK,0.6716405595703893,0.5934795373355334,0.12691666687997155
SYY,0.3504782324256288,0.29122300853186267,6.1857069295427864
T,0.1264169474891239,0.10800682553496696,-1.8448317860921122
TD,0.4147877596439425,0.4992009105869612,-4.573679299753218
TEAM,1.4408539209970743,0.5428269697547409,-11.191254827894028
TEL,1.2188929312296086,0.7453429141928072,1.047291478468537
TER,1.8680768300160842,0.590362084370795,-9.770418158581275
TFC,1.0630076190287983,0.7379087140472511,-2.7540052682335943
TGT,0.9789853930816921,0.5410694738038452,-6.737293966286559
THC,0.9738165202679694,0.456892345980897,-3.098426054581194
TJX,0.4090824501533605,0.436835096197298,1.3846186294290521
TLN,1.5131162142535708,0.49267989930309636,14.240277257384022
TMO,0.8922672664326614,0.5378097225957559,-13.057956039461033
TMUS,0.2327090579060501,0.16650585250740915,-0.9618866898987073
TOL,0.8238298692127313,0.46666223246974914,-9.842334267356783
TOST,1.485175563214042,0.6116600612482269,-9.688487688684193
TPG,1.5932817571286682,0.7153540577919495,-15.87686844994012
TPR,1.2814033462090753,0.5755105154464751,-7.444907056170605
TRI,0.47626055086295976,0.29597929250881866,-0.9783959780791979
TROW,1.1971150461505777,0.7627084780971479,-3.6632814476171687
TRV,0.42463117314342175,0.3787343243140521,-6.0607745473293395
TSCO,0.5636045902985626,0.3829219260071651,4.291228540652666
TSEM,1.7327997125708492,0.6004436339893824,16.20319272804455
TSLA,2.1875531952467053,0.681477881564141,5.251055820795012
TSM,1.4393816761778433,0.7271680093910972,-1.0922644441993798
TT,0.8963298982968932,0.5993507519361884,-2.9225338541514123
TTD,1.5476311787569825,0.396452826916815,-12.579046441546884
TTWO,0.6530295837136022,0.43868486972804804,2.333303297006043
TW,0.41724782163899743,0.2690468697304412,-0.31370723947240914
TWLO,1.5581017730554656,0.5337277832613031,15.477273665112373
TXN,1.3070813668722958,0.6137122902938368,-4.521195135336935
