Ticker,beta_1y,correlation_1y,avg_leverage_general_1y
KEY,1.1530374497250913,0.7303777454986589,-5.522568002249239
KGC,0.45815310744327514,0.1851990313370892,31.374608429391593
KHC,0.22868993803844984,0.17376717727355342,3.10353851376415
KKR,1.8297429813909005,0.7719369253981068,-14.343750778545921
KLAC,1.7654260780998898,0.7082464489943421,13.797908562140556
KMB,0.04056993186260834,0.031900918069892904,2.8458062888787223
KMI,0.5095871282416423,0.42386627254213227,-3.101948661757744
KO,0.0396259192791133,0.04465484481503514,-13.915801635439955
KR,-0.23274821554164402,-0.16941159690105714,5.737107424534237
KTOS,1.1519074217428407,0.34980283652445204,-11.277448060727986
KVUE,0.2122761862749731,0.12049833607850031,-2.5725321969270407
LEN,0.6292003538762027,0.33385600765130735,-10.230607219385819
LHX,0.45396563463207656,0.3765206778744673,-1.7233991789165148
LIN,0.5652748247852865,0.5622727984782228,3.6680788735552894
LITE,2.2545572678044152,0.5533887446679592,7.74274648087853
LLY,0.6795019177072191,0.31160295473249133,4.475342447031342
LMT,0.2502249909320008,0.1799063802564237,3.252435453972672
LOW,0.620891984848772,0.4843378844246225,-2.4753205440961765
LPLA,1.277007303010368,0.6286240476526141,0.0848514214094004
LRCX,1.9522788966540947,0.7255207730407205,2.612867651024201
LULU,1.2023951975254368,0.4589620348026534,-2.6741051216351654
LUV,1.3403450041838407,0.5546054692388882,-3.6264705724463155
LVS,1.0595015305195512,0.5068285256508327,13.731463380448643
LYG,0.757639358488784,0.5074810634300189,-0.24674755497026488
LYV,0.9113283409889524,0.5331357441048278,-0.42188721951372793
MA,0.7483880756777512,0.6213051901096399,-1.3214794097736207
MAR,1.066597753145131,0.6812646753346083,-8.429104866895088
MCD,0.15280647140557357,0.1647539973991702,0.49656937712643145
MCHP,2.191668111209192,0.7012852821219682,-8.343677677126209
MCK,0.10499487795742135,0.07114766845953757,10.612297385095372
MCO,1.0353348546768026,0.6901384669606678,-4.791360743005144
MDB,1.6832410846331956,0.4551352185873575,11.306660994856587
MDLZ,0.059919521216974636,0.05284769336542925,0.05037373409640488
MDT,0.4173430890803336,0.3774365039803483,-5.769622118652622
MELI,0.8405422398516915,0.42146361493891604,3.1092704918784246
META,1.412035886158893,0.6886859586270612,6.391796094514104
MGA,0.845637684687531,0.46005405727534165,-5.096672242856527
MKC,0.2730234116999575,0.20312265302169805,0.39218868022584324
MKSI,2.482223721058161,0.7550695765215392,-1.0826647745034859
MMM,1.0496817891155956,0.655425587401974,-20.523230327768264
MNST,0.30462175008963016,0.2595459180171881,5.301783680315258
MO,-0.02993683498528432,-0.02664100312900539,3.0446992271200575
MOD,1.9645496015787125,0.5623616488997334,0.8253656982174331
MP,0.9986417167067114,0.198667190897818,32.172987360516444
MPWR,2.2336227403880575,0.7543197821979438,2.700668210740317
MRK,0.4166945088078379,0.2744387760337785,-1.6906805778887048
MRNA,1.2556510266245515,0.3610335453146357,1.8480078693887454
MRSH,0.3257865266362328,0.2798872099671912,-0.07507964514939139
MRVL,2.2888734948338736,0.6833016795411835,1.3289023931133435
MS,1.33548560410492,0.8245729064924977,1.059188477366186
MSCI,0.7931177440170318,0.5195253188276961,-5.5236361465036845
MSFT,0.8786102452157252,0.6459553783490303,0.9527150135260549
MSI,0.4667649572989668,0.37411364843889944,1.4734738970335821
MSTR,2.1998861224101476,0.5306476798444592,-2.9257798740591263
MT,1.2705936538962403,0.6068293306722086,2.1258911765274537
MTB,0.9256523297607904,0.6947336345630334,0.8493433573277273
MU,2.1732699235844435,0.6557493382236789,-6.720853203646331
NBIS,2.543698515664289,0.4663354042205311,4.112696777760447
NBIX,0.8249162325298829,0.4651353759402306,-0.8231554882670095
NCLH,1.799016144966876,0.6360139186964473,-4.299594850953612
NDAQ,0.9092207517340376,0.6703894086269493,-2.21856887208954
NEE,0.35028748823279854,0.2562400266696941,-4.946916572480894
NEM,0.5624249972584533,0.24467397061494933,26.923472962486375
NET,1.7056800959442646,0.639697670447138,19.0738824878271
NFLX,0.77463950054918,0.4578086221149,3.275863033861148
NGG,0.05258200910869572,0.046234767310633515,0.31839432814869756
NIO,0.8783347844233418,0.2672507882356229,13.176721650195045
NKE,1.0706882867448475,0.4948690529379858,6.711284335753631
NOC,0.08340077353788652,0.05662094903807186,4.431820412872922
NOW,1.2781090857224113,0.5868763570209983,-2.841646444584534
NRG,1.6404382135419868,0.585402339904129,10.001114796866943
NTAP,1.2975636729139577,0.6519449547150366,-1.8055681895415365
NU,1.176930128395839,0.5106047303085992,0.3201013018423744
NUE,1.1848468213680972,0.6235157264790799,-8.63237351271912
NVDA,1.7646981502836279,0.7688484027615035,2.845790019860083
NVO,0.9953473807409888,0.3633786706123745,5.043593746248897
NVS,0.23202876401693245,0.20770956298836724,2.1999910893123755
NXPI,1.810990642186424,0.7329370642598236,-8.00695235177889
NXT,1.0824610440007911,0.3642009304084876,-6.173222814280955
O,0.1889191608013674,0.21371844789289363,2.813033592275914
ODFL,1.1476012429623583,0.5292903211973298,-6.129416173651868
OKE,0.8727720968124384,0.5389821168448746,-4.484302399780812
OKLO,2.447953853232978,0.4167840387243801,47.00331248320939
ON,1.9308408244459165,0.6379918629547098,-6.973658803170175
ONTO,2.2532073239575796,0.6418367372709762,-4.115834324316223
ORCL,1.4234152304568155,0.44986648101763943,6.554650025379632
ORLY,0.15743320758145327,0.14195602443956784,0.8326115565450796
OTIS,0.37629734213011357,0.2984190301944309,1.0507065233109931
OWL,1.717277175287738,0.7094179689295761,-9.40612071127389
OXY,0.9739531848211104,0.5048163939609256,-5.799356488586083
PAAS,0.7853838791178913,0.2769333862113675,30.280941633993056
PANW,1.1829469884259423,0.6382381358534912,2.042645241885329
PAYX,0.5853972319766683,0.44760804270045557,-3.4004194622949298
PBR,0.6635353772474335,0.39654520771527724,-0.6150246920213559
PCAR,0.8541199745143738,0.5685458399968754,-4.302867544680669
PCG,0.4865533659353783,0.3337589971427326,-3.2180733998941986
PDD,0.7688901426107142,0.387695080993537,4.800629638785084
PEP,0.13068722342084552,0.11087709696434173,1.1544888514386504
PFE,0.4980396413756088,0.36031888312829513,-0.6773943594849622
PG,0.12490699342583701,0.12816901773685863,3.09282898262066
PGR,0.2700220398907433,0.20138131512524826,-5.682149627969305
PH,1.2783141792056214,0.7875155284160106,-7.9025439003415885
PHM,0.6971084713555846,0.38020789631261115,-6.085837031898275
PHYS,0.03043316758249051,0.02287120129154727,16.720886817043098
PLD,0.8296685972030173,0.5916390146768754,1.5662098121489176
PLTR,1.998073429408302,0.6153971558770553,25.892888567263057
PM,0.08266832598395471,0.06483658444203512,14.061884112459017
PNC,0.9299753958441109,0.7087036877995734,1.0890805369544878
PPL,0.18766024905447876,0.20453255452237848,0.47300612860597646
PSA,0.43849847321723673,0.3675545489472275,0.25911108865545385
PSLV,0.48644404153776444,0.18340212517140478,14.985749506891011
PWR,1.1603954388182383,0.6176573091258217,6.425705950044185
PYPL,1.3111182901199725,0.6279131296349459,-2.316536767242214
QCOM,1.4927922686749138,0.7338463908525169,-3.022803986844098
QXO,1.2704065693469877,0.41269594842235346,-15.111132045919586
RACE,0.6581943854140191,0.37700467255169023,-1.7201985652880256
RBA,0.6900643861589294,0.4996530201002078,-0.8003724191413288
RBLX,1.2887298362388173,0.45460513123814505,22.228027490603054
RCL,1.5615107477923913,0.6181937708463158,-6.45884295759485
RDDT,2.0521352851125285,0.5008549625078088,-6.302289129091282
REGN,0.5600659049246807,0.26550580502459714,3.035218007911408
RELX,0.4702561901538667,0.31557167867199243,3.8744427349545285
RF,1.0665857327504735,0.7026456959946464,-6.532347036957349
RGLD,0.3388358919715445,0.18304431111084773,15.18281079646606
RIO,0.6352676792639534,0.45893752596771464,4.584389319729316
RIVN,1.1749029650206282,0.36535277581348335,-3.9740855278430733
RKLB,2.196769491389253,0.4951945257286063,-4.744946497590778
RKT,0.6930189392647987,0.2111672087975019,9.094842503701713
RMD,0.6330291202388606,0.4694371136510282,4.4696561087885565
RNA,1.0062158495083688,0.2625717198047202,-14.169932351333138
ROK,1.2120246523753904,0.7352233012041903,2.0807754587407246
ROKU,1.8136035754410944,0.629838896030533,-13.277967103363695
ROL,0.2974793974351352,0.24273560862615437,-0.7303467354359864
ROP,0.6194993966032916,0.486721233697909,-2.869392955691254
RRX,1.5454211065987635,0.6146994919342317,-13.480746977136482
RTX,0.560816397528597,0.3963302552777413,-17.81074470104997
SAN,1.0097638513270673,0.6096326955436624,4.431972337031522
SAP,0.8533941218672805,0.5052973940519722,2.311794729833447
SATS,1.352635419837338,0.23639880670046665,7.453267261874726
SBUX,1.0592542684085249,0.5990300777656353,-3.9221519131038223
SCCO,1.2622976706336981,0.5468313242818128,6.426881660428298
SCHW,0.8752598112148927,0.6599177816569146,-0.46087851519356393
SE,1.390108148209065,0.5358074885462815,2.2052326274070637
SHEL,0.6342249954723286,0.5144073569991678,-3.875706471346837
SHOP,2.2189592609460917,0.6998851816355293,-14.387493500846437
SHW,0.6741120067384472,0.5300257734850934,-7.989000113533276
SKM,0.14466621868372193,0.10039273092758783,3.6118230900097843
SLB,1.1309760636290578,0.579188724284808,-2.0724225875684077
SMCI,1.960140231870877,0.4639680592212036,-8.908234059795799
SN,1.764576723891425,0.6572285849991144,8.65248595620841
SNDK,2.4248050609896623,0.46368435085346743,-15.514598707735322
SNOW,1.4600907195790978,0.544497462629567,9.714678387365813
SNPS,1.3550460637566266,0.46412916591685294,0.3211297486849566
SNY,0.35512507489154577,0.2489601419118025,-1.0613686424855056
SO,0.008027962725466265,0.00947232802330499,1.2935484998223654
SOFI,2.348868134005466,0.7162075987499653,2.8000013400154433
SPGI,0.7648765910388114,0.5205287518391749,-3.9611258826876354
SPOT,0.9990133616803528,0.41745277420023713,8.070717263747282
SRE,0.6331090817879964,0.4151891242171845,-5.06638023758391
STLD,1.2222955728154286,0.6340045197262222,-17.490150731251607
STM,1.87165263434404,0.6552740766690484,-7.427410632177156
STRL,1.7314860273061403,0.563268482705258,3.7912407789231835
STT,1.1272968500792475,0.7590700064761546,1.3544110355798606
STX,1.5022952395553186,0.4756026807906424,0.9810057990808977
STZ,0.38634766854292746,0.2599665694953143,-2.9414480743965425
SW,1.2184817759558007,0.5641811707893766,-5.145056069639464
SYF,1.5619838027479105,0.779036632188071,-10.3942023619053
SYK,0.6618825367274487,0.583573434680249,0.08178961158332586
SYY,0.3378053149082536,0.2801782200975081,5.999397729183118
T,0.11884229515411758,0.10019908942920637,-2.5495475699902372
TCEHY,0.6430139404101215,0.38176064219490247,-0.889016221200818
TCOM,0.8160661679615778,0.37498335539183514,10.603105020443756
TD,0.42145530971654294,0.5001308866186621,-4.31781926869339
TEAM,1.4259507656223382,0.5340608099418396,-9.942203619146161
TECK,1.5405760490307976,0.6093093197691176,10.961525815253584
TEL,1.2101501831849655,0.7358645805924761,1.1389820463945444
TER,1.8775769106103326,0.5908169151719319,-10.495940410514029
TFC,1.0724768281875854,0.7375884746538629,-2.5446189920007423
TGT,0.9779197003168342,0.5420530010432055,-6.842732325310947
THC,0.9286874758133238,0.4132621316751926,-6.22848819718405
TJX,0.39716235652206694,0.4182380625427542,1.707781058341303
TLN,1.4927575902021986,0.4856590434591669,14.611098050432883
TME,0.7924037307425921,0.3131796484578969,-8.01587510398132
TMO,0.9124186306184098,0.5500786816554453,-12.497636456088747
TMUS,0.2010333091290468,0.14391078845780256,-1.8709930412938005
TOL,0.8077395479901553,0.45207928326712576,-9.818710856805462
TOST,1.5053603718090611,0.6052286269151762,-8.236984720168962
TPR,1.2896171449616982,0.5842717297297549,-7.613530537300022
TRGP,1.0074236414536695,0.55220413038236,-3.316998577730312
TRI,0.48066304890043454,0.2967766265554995,-0.5896874544211824
TROW,1.1948443513694889,0.7595866667388892,-3.1425248097765457
TRU,1.6077661012241988,0.681122259601813,-16.32464922395341
TRV,0.4196445923301191,0.3702853045654368,-6.206108814095186
TSEM,1.7361481001314412,0.5965641658678812,16.4365175753976
TSLA,2.1842855474906004,0.6884428188106659,5.401785581384875
TSM,1.4461302758628418,0.7293745776049321,-1.7179041286270251
TT,0.9027811848277091,0.600686306116595,-3.3186049661014887
TTD,1.6358037509456778,0.4649238504394982,-11.92344346373157
TTWO,0.6783905224119182,0.4357413745357292,2.97768260821606
TU,-0.023547957888108633,-0.02275072327296423,-2.8490294058491554
TWLO,1.5520124622910887,0.5281519956389694,16.79844053125951
