Ticker,beta_1y,correlation_1y,avg_leverage_general_1y
BAM,1.2764361617373945,0.7231753285532356,-6.87010816842322
BDX,0.5827534711378277,0.3237006673801752,0.6221872520677754
BE,1.8888079065778571,0.3800895445178982,2.4146528169468886
BHP,0.8690934242993644,0.5578511793995554,5.856719117535749
BIDU,0.8407764423709989,0.3310913928071625,4.752269116983499
BK,0.8813615084167008,0.7342093285718783,3.6400776620806305
BKR,1.1489870933454494,0.6107852208214702,-4.392713035737918
BLDR,1.07943246709463,0.43394065524892045,-11.236390696944612
BLK,1.0967297236343934,0.7580699896783367,7.536097781421859
BMY,0.3373888091454409,0.22172763656645944,2.9703717290535097
BP,0.6827105876329281,0.4473519361184969,-2.7757749758372587
BR,0.5645043137848136,0.44552486314388723,-1.4379015390355885
BRK-B,0.46456516734619363,0.48481712593862086,0.7025730866771716
BRO,0.31522104999187617,0.22469012503133626,-6.04242875088573
BSX,0.648385122778118,0.41453847812515715,1.0943897487498335
BTI,0.09944338251651486,0.08571501256117746,12.219833145462399
BUD,0.21025554902435012,0.1665707684951593,3.621511176535896
BWA,0.904116114855179,0.497793481951627,-10.194817728585834
BX,1.5356710088948236,0.7673472319891571,-6.1561324940783
C,1.2543137062563852,0.7581844358096473,1.45549363900304
CARR,1.0378757183300407,0.5905645959599709,-16.16854441327043
CAT,1.1806328241499517,0.6859910785163515,1.074508953285557
CB,0.23349770419031113,0.22378004794522446,-2.1410996756915543
CBRE,0.9400315920704917,0.6386649459566728,-2.5805103342337037
CCEP,0.16747179064215204,0.15184745289585397,-6.614437588000355
CCJ,1.1597959444546206,0.4217741215163324,14.354801525364893
CCL,1.801966768636746,0.7053181540669183,-6.924238726360541
CDE,1.3416167832309884,0.35861239133023476,50.70300300336195
CDNS,1.3063649700225253,0.6473335103887115,-1.5493237909784556
CEG,1.7506976385005946,0.6415994015303568,9.987877821226286
CELH,0.8544955332524349,0.2575540347055396,7.062185788741817
CFG,1.2276054992653727,0.7338470157740286,-6.829769717185393
CFLT,1.4931626720429008,0.4027414120194596,7.185033933716268
CHTR,0.7374407880669157,0.3502758483240292,-12.434759367367457
CHWY,0.7231347776674802,0.3228692546104927,16.09395257252191
CI,0.19432478688757726,0.11406612320476774,-11.575561431802608
CIEN,1.8617646931957266,0.5917327510942085,11.41897948418582
CL,0.021667566209462794,0.01938805502644622,1.4411478895255476
CLS,2.146327467429135,0.5614647383808113,26.86355047858823
CLX,0.23920877425858145,0.20113995783195177,-0.20002626674910104
CMCSA,0.581790079570496,0.4377560715051281,-7.681346609142274
CME,-0.05845704178176938,-0.05976943345230372,1.6569105465648273
CMG,0.9236828250055042,0.4553562911603031,-14.318894566926026
CMI,1.2792669262547196,0.7298513164248839,-1.5104365662402226
CNH,1.001122075511146,0.3596258094746414,-12.125769052510865
CNQ,0.24239162411727494,0.09941255965115434,-4.383689491704563
COF,1.4863291842021347,0.5578792304054949,-5.547676455464909
COHR,2.842362662745,0.4757224255357378,-11.855807244339621
COIN,3.5513693162939863,0.5795681575017919,-4.727063562524373
COP,0.3914897151059952,0.1491290572553818,-3.605506524093221
COST,0.15517056669815144,0.09445459273593854,-2.4071080459855554
CP,0.6357078388020546,0.31304888527257313,-4.867990239624666
CPNG,1.3610041925744398,0.4118961409848557,3.2405033755081347
CPRT,0.42206278398227776,0.21860476596274286,-15.670282742617927
CRCL,3.09013138622318,0.2902398784735318,-8.348658232189877
CRDO,3.298243100571224,0.4521070275839339,32.91110460066774
CRH,1.2767860186887312,0.4857804153951353,0.6084027526940641
CRM,1.104391065299343,0.3686731076381508,-14.033995889919623
CRS,1.0340843574676037,0.2344403391748355,-5.911601024810694
CRWD,1.8234929663326473,0.5302092876184281,7.7473634019032955
CRWV,2.963078993413774,0.3277661227596907,18.02699876187713
CSCO,0.8541263650153379,0.43537954037305,1.7560358241469818
CSGP,0.9036555844879436,0.2682770472491341,-12.164423843490903
CSX,0.5775613979496227,0.30002114040489575,7.799658840308452
CTAS,0.42616127089457667,0.259940498384303,-8.712430779394632
CTSH,0.9143178269908646,0.3645173134920254,-14.210841251791006
CTVA,0.42462587912640914,0.19597617366941816,-0.48346883630651555
CUK,1.9058342871633582,0.4748205799809654,-7.934738809735332
CVNA,2.1545569054239913,0.3893203740232953,3.4214044509536894
CVS,0.3018965525483224,0.17151455976422952,-3.4535230634893668
CVX,0.6588137780110948,0.5069481225222732,-0.39499767227888655
CYBR,1.1051879392989759,0.5590288710156327,0.1958304943581125
DAL,1.9185378804475597,0.7305145508939292,-3.68765804100623
DASH,1.3216428815294787,0.5659508924139511,-1.8087329664797653
DD,1.3427375314456451,0.7209361046846163,5.654024570459522
DDOG,1.2987844838013194,0.4654008169417717,3.7728536207287324
DE,0.748776692313401,0.5095655652693218,-6.127868151716774
DELL,1.7868923896395064,0.6749649402167694,5.3466341487631714
DG,-0.06118471525977509,-0.030580636889808794,7.778884835160968
DGX,0.21940240913798575,0.17727763486696124,12.786594483193914
DHI,0.514352508907169,0.25599752932446074,-14.035856713600888
DHR,0.9419348286025535,0.5755768770421815,-18.99896774175829
DIS,1.0858301523565455,0.6707248553230952,-5.636278602367842
DKNG,1.1726312921315294,0.4521405445364714,-18.20310746979896
DKS,1.4432544114226251,0.6173999122903994,-2.293212446486599
DOW,1.4628371901574642,0.5520317013181403,-5.657234586096443
DPZ,0.5173702839929955,0.39276772078395955,8.73993383078419
DT,1.0534755603400232,0.5757215141260267,-0.05125004382858333
DUK,-0.05797665183121275,-0.06767210525031811,-1.6929990771741368
DVN,1.2422025482309687,0.5656262900961776,-5.674921962335016
DXCM,1.0008790102412977,0.43384939279258855,-9.26766085076457
EA,0.29096530941304455,0.22056025324245612,1.4489532100313132
EBAY,0.5817098082479458,0.30287013164019505,-9.435838250488699
ECL,0.5424527228104703,0.5214926345428184,0.5933037930030055
EFX,0.8577249441242037,0.2680991085770219,-9.76506460082326
EL,1.655894188328702,0.40817687605196395,18.792091530813636
ELV,0.5311719031547325,0.17062409678974558,-15.553430175278264
EMR,1.3684695563871927,0.5655762839837238,-13.02963862903605
ENTG,2.9583026564742148,0.5962703019645423,-11.484553134762132
EOG,0.2643489116460773,0.12447012165039478,-3.0691116805402667
EQIX,0.6425658581988224,0.3606498961440361,-4.163824120983005
EQNR,0.10870135112027553,0.04358438555876275,-10.318262711723637
EQT,0.6052934138138274,0.21023840033621843,8.297403292711092
ETN,1.532227819857142,0.5698670058813909,10.020396675430028
EW,0.49409196610666367,0.27207442485220645,-5.250909341992471
EXC,-0.02952790039048131,-0.021398417726284074,-4.370124754851447
EXPE,1.8067737902946277,0.4307671175804966,-22.197269002191085
F,0.9654660046268296,0.3563798705203278,-44.52242547239239
FANG,0.3578326616297838,0.1369781421151596,-20.668572641644595
FAST,0.5218959946246163,0.23568081574782745,-2.65376620877084
FCX,1.6698025874918718,0.4164111861614627,3.513197308530223
FDX,0.86406638097628,0.3823958141651846,-11.303747767387547
FERG,1.123825380418161,0.43520026907198994,-6.104310064088178
FIG,1.6223844405261783,0.20620951619994293,-11.595698603571556
FISV,1.0161764471910146,0.17106807962418022,-19.583903426510286
FITB,0.8752894447393637,0.3920512469131188,-6.108187370682429
FIX,2.1597098617639103,0.4890331104036189,17.970893027636446
FLUT,0.8222884097952818,0.2664174653123727,-16.132699248769963
FN,3.0128250606655476,0.5525113059766266,-1.7183950661537943
FSLR,1.067472802428403,0.3243536878836867,1.489124956818069
FTAI,1.8888363775209829,0.5146988361048427,4.1944393009239915
FTI,1.289928985523534,0.6126281921501209,5.10007920325571
FTNT,1.227080293016638,0.5659449989791931,2.5849449285171353
FTV,0.9307570101217475,0.6204809785921659,-4.6817056526452445
FUTU,1.5157137482852876,0.4896444077878149,-8.426361695844696
GD,0.5652715004895807,0.5014252895318935,-1.7279312299551937
GE,1.0945971864188315,0.6743563538814379,1.6871543826255622
GEV,1.6350697703280503,0.5914267004672897,11.078229453429115
GFI,0.2418889308926777,0.08246004624388595,32.29813867066837
GFS,1.6140160162625392,0.6258123779381859,-0.865949322206056
GILD,0.36439660854886297,0.23965607838425446,-2.15262701166244
GIS,0.044887529128976936,0.03669623007458144,1.561703292715777
GLW,1.254126273276518,0.5984665627848734,-1.859001378450045
GM,0.8819811323664325,0.4653845813459464,-46.28482156029238
GNRC,1.3572855732661606,0.5169968282305153,8.42882952003778
GOOG,0.9935122835573511,0.6273942016379952,8.160317970604714
GOOGL,0.9979104474676508,0.6244035667076103,8.909286797894545
GRAB,1.3955977044364178,0.5502292828002175,6.0958182157300085
GS,1.334631360263874,0.8110787198529058,-1.3636448990928667
GSK,0.22314521452689057,0.1543714206534744,7.837910464308387
GWRE,0.8608091070731351,0.38974534636260527,1.3970790631989112
H,1.2216416631047822,0.6389660830775532,-3.795729915786451
HAL,1.2391731150564231,0.5427185899665422,-30.254221344757234
HAS,1.0948719409834338,0.579198056325628,-4.7055523915367505
HBAN,1.110493760850049,0.6924967434209922,-4.5827482084211635
HCA,0.279611819781344,0.1969285977515648,-1.092575954339331
HD,0.6106541272481382,0.5000689296270949,-1.2155259509160006
HDB,0.2518696461664954,0.22987807727898604,-2.0517652114753
HL,0.8807725352155322,0.23853420032794198,49.45922155860148
HLT,0.9115586309776971,0.6665421241958585,-3.3035558353210193
HON,0.7855139062875847,0.6068627591804062,-1.4533177961861203
HOOD,2.6340076093363503,0.6539869881084254,4.385444876643147
HPE,1.5987116623120639,0.6918886130040547,-5.308651687878859
HPQ,1.220455496561555,0.6089651904741625,-6.729363836862904
HSBC,0.791048622460035,0.592217377460349,-3.95900807307959
HSY,0.06454263633921657,0.044035383547197604,-7.38628527376165
HTHT,0.5930911768375005,0.3638178978298959,5.191563218463521
HUBB,1.1356053515211044,0.710598492803343,7.543972396617496
HUBS,1.471761011276018,0.5535371392301353,-14.743798492468622
HUM,0.3485676984225516,0.13715325801972866,-36.78593682705485
HWM,1.1737523327284105,0.6571516448919653,-5.301662662042278
IAG,0.6684068982241949,0.2134987171000093,34.64208156785162
IBKR,1.7120068669905435,0.7297541634666762,8.56555682032014
IBM,0.7549880756035152,0.4889383683432056,-2.374587123891408
IBN,0.2722910328842554,0.2677047169887299,-2.8658681848971437
ICE,0.4372995604040783,0.41937549801703045,-2.846607284672961
ICLR,1.0540767856134428,0.4072673558204362,-1.289029119935632
IEX,0.8593491120738601,0.5947183360065356,-7.421315882587759
INFY,0.7340123941244605,0.4586690394203535,-6.338224784527117
INSM,0.5593798178001348,0.21141177948688014,1.7080102131401025
INTC,1.530253589297189,0.4253808785267447,3.8859971118282686
INTU,0.9432464732910578,0.5139781566478855,-0.8075578309867533
IONQ,2.5499912583790567,0.48839971549235783,-6.24556367187155
IOT,1.4652113573790309,0.512747147782518,-14.383047408547789
IP,1.1017901924572164,0.5206577682278625,-4.877385455916936
IQV,1.1245225625864133,0.5210525319174123,-4.011002457398175
IR,1.1844601324990331,0.6639092007059558,3.8291864266664395
IREN,2.1308184758068305,0.4132990808748649,3.266301536682414
ISRG,1.191220962894159,0.650720464803108,-7.581983576338273
IT,0.955498658513831,0.384799737238969,-18.55563318405996
ITT,1.1561673426588852,0.6821446783964884,-1.5938371307773926
ITUB,0.5485934738569671,0.3659408140553105,-2.0281882176092862
ITW,0.7651764567565986,0.6179102576938761,-4.838361367602014
JBL,1.4299447972459696,0.6643713651460651,19.98146969412316
JCI,1.0583883200799824,0.6971361919495271,-1.6834419142052124
JD,0.7892857668703265,0.40329348539981186,8.550823281201714
JHX,1.1311148497422163,0.37313725683775284,-16.494991607004334
JNJ,0.059800232267355584,0.06078609953635536,0.09667303719334132
JPM,0.983502130079283,0.7338280931899248,4.2179294003610766
KDP,0.1933987443560762,0.14161560821970343,-0.2107991923185289
KGC,0.4100749597733323,0.16681516527922255,31.302919057689685
KHC,0.2275422447529131,0.17177799434847793,3.1215350660484282
KKR,1.8227461718609657,0.7698376577481402,-14.668540608273656
KLAC,1.7675817074924471,0.7086478240518254,14.19725418360679
KMB,0.04391197486622642,0.03451555384242208,3.0867323706144094
KMI,0.5159692282199071,0.4287323469915325,-2.9727879054269546
KO,0.04171534432601148,0.047081126711794485,-13.688238090111309
KR,-0.22528368146184832,-0.16407794210828114,5.8764090066487915
KRMN,1.405047096204946,0.4253164946810057,-5.964673061523855
KTOS,1.154904341405364,0.35045099291237153,-12.443614811448025
KVUE,0.21443008871401015,0.12141496896170542,-2.41548144331021
LHX,0.4558205717189766,0.3787984258034652,-2.0677128227146855
LIN,0.5739149113615579,0.5716837001884134,3.864512340942142
LITE,2.2740964142116833,0.5569301954988605,8.399545220755073
LLY,0.6932779850388724,0.3174482202167293,4.287746512098786
LMT,0.2574160873623881,0.18544219079928623,3.1312727943514465
LNG,0.6452250049825258,0.4446954835100808,-4.240507460953277
LOW,0.6228711735060657,0.4846265975495175,-2.3683822441231843
LPLA,1.2748323185900698,0.6319116867794632,-0.8245961306479549
LRCX,1.9562130069826693,0.7270219464719733,2.949154160361929
LSCC,2.1105400692225045,0.676927900014921,-0.16520564945698285
LTM,0.697349499298729,0.4272140067106098,4.7382904703512105
LULU,1.1957947469233061,0.4567090550833861,-3.236382971921079
LUV,1.3430192245226018,0.5570192226028776,-4.449604413404907
LVS,1.0592720783033807,0.5057885182839004,13.900930371967076
LYB,1.2802917847430146,0.5408707728535367,-1.9641405685046058
LYG,0.7639714830256571,0.5160639888642525,0.08409397888699235
MA,0.7458740731069912,0.6211612113419732,-1.2892122285163654
MAR,1.0681966585484899,0.6790477592667165,-8.632092436487866
MAS,0.9680618208239402,0.5591469074671783,-5.144179958592799
MCD,0.16821428836529737,0.18269985304671824,0.4009913950629874
MCHP,2.1883432128729354,0.7006857263178793,-7.581068420666132
MCK,0.09369993440657148,0.06394223597166557,10.857419875486128
MCO,1.0560009552801988,0.6953401932542446,-5.064572952839151
MDB,1.6793336684243707,0.45243238655158563,10.867678285492332
MDLZ,0.06494986049385457,0.05722173984974102,0.2459888742058486
MDT,0.4207389119004431,0.3785064461597532,-5.778871087749062
MELI,0.8493254930947578,0.4242715104090485,3.2018354579480053
META,1.405949333047798,0.6859906377154071,6.388853693916984
MGA,0.8512578034209324,0.5198433443786633,-5.582530769065004
MKSI,2.4546146089148846,0.7434298267724572,-0.9097569103572479
MMM,1.058196020100955,0.6598621823465524,-20.51220969422225
MNST,0.3138905070752493,0.2654674669345557,5.384632774789503
MO,-0.02155513084564177,-0.019210331919406295,3.3494194193167686
MOD,1.9496966605402575,0.5558671069330356,0.7146468366146741
MP,0.981689289491577,0.19519208769785412,31.759940019806145
MPC,0.9989111552135723,0.5584009887453618,1.5711490363672715
MPWR,2.2257194284011184,0.7534194302367858,3.380147271617126
MRK,0.41411502747712203,0.272923019982315,-1.5361159977372298
MRNA,1.2717953790281307,0.3627150984628784,1.2409181918161076
MRSH,0.3306986605139812,0.283346190439064,-0.2710428870742352
MRVL,2.280437710151063,0.6793159534543418,1.2332417507086892
MS,1.319368536965477,0.8227004571707113,0.9841007711136966
MSCI,0.8063185568181331,0.5275308187511487,-5.599434318331724
MSFT,0.8812343609060855,0.6470026636675535,0.6758430375530603
MSI,0.5028712307231366,0.42362604282839156,1.5458880769835615
MSTR,2.1946641500376423,0.5314289573016854,-4.123240845685713
MT,1.231305321626061,0.5955201363269601,2.8645082191070834
MTZ,1.5396263982316019,0.7007166797886273,1.1704520468780084
MU,2.1954827231955694,0.6647698374006001,-5.074203689841564
NBIS,2.5775056987313234,0.4717483845485608,3.30075530728063
NCLH,1.8135780338069702,0.643319753142749,-4.347774055703411
NDAQ,0.9121424449617618,0.669859300599747,-2.567996566847731
NEE,0.3523955230364485,0.2572577789082611,-4.926835947324895
NEM,0.5420730195247436,0.23845869788940366,27.035337270831015
NET,1.7034032421699554,0.6262160248380109,19.543345348655752
NFLX,0.7605521087280327,0.45252386647250104,2.7923050936809277
NI,0.38722164760015776,0.3859522812643724,-2.7802914245339805
NIO,0.8699850004716435,0.2640312569988307,13.547602820565082
NKE,1.068755468205814,0.4936005552274027,6.4566069085452895
NOC,0.08475952445752889,0.057195388165451395,4.243737260381963
NOK,0.6593504313958761,0.31081932849194766,5.347213520870235
NOW,1.3018229942069337,0.5968900956379198,-3.6411130503073568
NSC,0.7527719165300837,0.6334572016141841,-0.19009970113155514
NTES,0.509391720311482,0.28389991244700513,4.820120118215094
NU,1.1763204181527396,0.510083275754134,0.2767797812249273
NUE,1.1831234043192056,0.6220247877537455,-8.301678930076172
NVDA,1.7728372264374403,0.7701064387805312,3.054821843902702
NVO,0.9946359900572426,0.3613666064954332,4.927885469735565
NVS,0.23748966672543342,0.21233267738175757,2.3467740580979735
NVT,1.5052597495968072,0.6777355407612676,6.655608389395419
NXPI,1.7998242192435354,0.7290350492949974,-7.2533604987315305
NXT,1.0675953247591743,0.36015825656375505,-5.991656541060602
O,0.1959755711209014,0.22087534037878992,2.9259810136076494
ODFL,1.1374211185851448,0.5274604222410978,-6.362047026239848
OKE,0.8797450457801538,0.5417832735041096,-4.271402638890838
OKLO,2.435316841962327,0.4131747588180159,46.11180831161587
OMC,0.7250123369925661,0.42137787682228844,-2.6805222239619266
ON,1.9330049082499907,0.6360297381073351,-6.359892215051497
ONON,1.3229871255967767,0.5041324586001764,-10.824455381372774
ONTO,2.257954529447427,0.641715983418753,-3.9804462852315377
ORCL,1.4328354101831726,0.45117018438316536,6.408430541025236
ORLY,0.16525970320447486,0.14930740214710828,0.8755231982280838
OTIS,0.39231823641662544,0.31199778858890465,0.9410380538310528
OWL,1.7250915640934554,0.7110873846198172,-9.62045510449932
OXY,0.9632759711430285,0.5006471353002591,-5.588857770693342
PAAS,0.7422547396725583,0.26564248354101117,30.06392005397003
PANW,1.1875900115750064,0.6404545337111684,1.8654133213882416
PAYX,0.5799744984989232,0.4489020810151771,-4.075813875218317
PBR,0.6522034414908225,0.39104963698501227,-0.14372897936870904
PBR-A,0.6577138438501324,0.41188523425627727,-0.7927419078870311
PCAR,0.8497994995843241,0.5659309130053335,-4.06933236426525
PCG,0.49512962208383166,0.34195856761893584,-3.064130482688058
PDD,0.7592525540184661,0.3834234455453807,4.713283842139102
PEN,0.6742569915900397,0.3183314929210917,-2.586416576544141
PEP,0.12775950159834723,0.10818027631971923,1.361628293442241
PFE,0.4975317503860787,0.3598079624222205,-0.6873349298964988
PG,0.13067151916085232,0.13376785880004777,3.1522144562352157
PGR,0.27183997170873947,0.20325659855840555,-5.149580091944357
PH,1.2826018585192211,0.7893575253542185,-7.958382625139313
PHYS,0.016623215141142695,0.01262239536789991,16.750669061929155
PLD,0.8255156791288906,0.58962852684654,1.4093714470631598
PLTR,1.9820869860186043,0.609328525293823,25.471295569240112
PM,0.0856260713043735,0.06707457948706089,14.322511396837573
PNC,0.9240429509764797,0.7064502971889538,0.8139115389332515
PPL,0.1947914189066019,0.21387387526375423,0.35586660354226796
PR,1.3427959443711661,0.5833850077988136,-5.600917232207621
PSA,0.4411474498363788,0.3688951606074531,0.4714059648697611
PSLV,0.43508942516969995,0.16905064580914506,15.374730429024407
PSX,1.0853455584658798,0.5777596049830228,3.0857430309171714
PWR,1.1513757578971884,0.6117197401971691,6.717906688253041
PYPL,1.3041986386469637,0.6254862853533097,-2.686303968039715
QCOM,1.494758165443286,0.7338211282190803,-2.9381148836364526
QXO,1.2512445661397151,0.41539258016812886,-12.690830885716517
RACE,0.6722913790916181,0.3866053052388238,-0.8182334609921939
RBLX,1.2664884212951346,0.4500150292663623,21.695434426052618
RBRK,1.851785730728975,0.5242269337083734,3.670468560669368
RCL,1.5695214118855165,0.622057999533774,-6.948187617027417
RDDT,2.019934232992095,0.49393736317274484,-7.653574728251955
REGN,0.5689224819424273,0.2700909653474514,3.4474957338781285
RF,1.0562843637312984,0.6995844599078367,-6.414380360485322
RIO,0.6342085807551437,0.45829832283238015,4.952602007407097
RIVN,1.1739139579380025,0.3825221966185694,-5.499038135104113
RJF,1.0108261384962824,0.6967693090676464,0.07164199547712206
RKLB,2.1902664307887267,0.4932768204251875,-5.372299313164215
RKT,0.6956652114970685,0.21183002009569304,7.699270507435963
RMBS,2.2646647850902197,0.6393033768444616,5.668014053431559
RMD,0.616655758657397,0.4663969888256349,4.130734046460495
ROK,1.1861111979275427,0.7330850824044731,1.587034269370429
ROKU,1.8001572252592308,0.6309329122133313,-14.245777452137382
ROP,0.6113321877432888,0.4857153149963355,-3.472962581119997
ROST,0.6962186381033884,0.524914150152336,9.217832506616359
RPRX,0.3626347365871065,0.3065923670270185,-0.3086044446439956
RRX,1.5235820733712468,0.6076499546500842,-13.594637800004422
RTX,0.5716066160327642,0.40328747799156023,-17.75857738892336
RVMD,1.0217235191678904,0.35330138434834896,-2.6464191781096176
SAIA,1.4786577952612356,0.46237277311405217,-9.33740585509888
SAP,0.862205615873407,0.5102155055925306,1.6762596849124152
SATS,1.3566014662625074,0.2366927641624516,6.743955089908011
SBUX,1.0513920726298653,0.5950424615087683,-3.5978206824068955
SCCO,1.2550348347641722,0.5451138173906589,7.086428112936327
SCHW,0.8758060632348746,0.6620649857701846,-0.9109424638082527
SE,1.3788210814498454,0.5322880508864992,2.3426381675360735
SHEL,0.6287653616063447,0.5142037752774719,-3.41527655950385
SHOP,2.2085705506718942,0.6918024264869136,-15.214899729107248
SHW,0.6853682812896401,0.5383108281450689,-7.912348558917584
SLB,1.1299856748668018,0.5776468335447476,-1.6962119663054935
SMCI,1.9521738009750018,0.4617339768181011,-9.657034018917523
SN,1.789032714062573,0.6682131286970989,9.620728569727037
SNDK,2.4563706998172607,0.4697303673541123,-13.822329754214508
SNOW,1.4571275554411582,0.5430340204333115,9.27896217633057
SNPS,1.350846084146816,0.4621537159949941,0.21835660977871865
SNY,0.33843593304569847,0.24030666907326012,-0.7504689639421491
SO,0.016204224480362975,0.019221208357305137,1.2607549307329113
SOFI,2.3390251084525713,0.7139666724979715,2.319119741978429
SPGI,0.7774344250193728,0.5313248542292455,-4.537666495634249
SPOT,0.9691418583407512,0.4105974986972476,8.41480256462226
STLD,1.2159988528919488,0.6337117521517937,-17.075008996114153
STM,1.8668514587001386,0.6545433882807635,-6.795419852144473
STRL,1.7391003096323379,0.5652762356315321,4.446887264968274
STX,1.5359040476595367,0.48729626034591395,1.6670973679884178
STZ,0.3869845933137278,0.26468533434896896,-2.7843915647603144
SU,0.7349542720617129,0.51564513339862,0.10759348127481141
SW,1.2327653427394034,0.5609015570917832,-3.800195449919726
SYF,1.5621372405947183,0.7778895432331894,-10.621892575569554
SYK,0.6693249694766006,0.5901411644568078,0.1111478426567567
SYY,0.3487056722007307,0.28939581964666033,6.072003541168601
T,0.12363326531104893,0.10438583946115948,-1.9549168853708234
TCEHY,0.6346615653654591,0.3767604938740073,-1.1717333012593134
TCOM,0.7972715051041331,0.3672828325359442,10.776383080700512
TEAM,1.4300179748125443,0.5342519311807814,-10.82814638026649
TECK,1.537023617211348,0.6086713740087565,11.518636232393714
TEL,1.2219365706719767,0.7401716048307951,1.0957724167371525
TER,1.8715181087244563,0.5898148085329862,-9.744606483853975
TEVA,0.9187199231437897,0.41456124825325436,10.001711216232193
TFC,1.0629289227732353,0.736325820726181,-2.7575781130845494
TGT,0.9810014144516164,0.5414656465070916,-6.716821802962672
THC,0.9665109153490229,0.4414832704317849,-3.387608056624662
TJX,0.4108197249154643,0.43610513618167684,1.4153876624194446
TMO,0.9006970587904759,0.5447284329990679,-12.829006688152838
TMUS,0.22399327912140982,0.1609699491664204,-1.1533473197945754
TOST,1.4874257012962961,0.6089556843639923,-9.372198631594346
TPR,1.2873191057011109,0.5792490421154934,-7.5458001090410125
TRI,0.475848095523034,0.2926306912398407,-0.8452351932391804
TRMB,1.3603900670940472,0.8160262483818099,-3.952915731272933
TROW,1.1998967341402351,0.7613420949836116,-3.542717660775328
TRU,1.6293308258238504,0.6820481000289573,-16.948082699134307
TRV,0.42238835591602497,0.37171698040508394,-6.040679836095176
TSEM,1.7523023990095723,0.6002437259162059,16.387902915185215
TSLA,2.193764056311893,0.6875585830210642,5.580340865319655
TSM,1.4375602522480981,0.7227554651769517,-1.2339834915140824
TT,0.8951774154141632,0.5987973287428392,-3.006257420045397
TTD,1.5372674913498745,0.3938591245297301,-12.440902414693081
TTWO,0.6555084570589916,0.4280575116367493,2.529385373440171
TWLO,1.5634611688340727,0.5314131990832109,15.694201605060892
