Ticker,beta_1y,correlation_1y,avg_leverage_general_1y
GME,0.682141972924168,0.23818861683816225,26.301681982698657
GOOG,1.0138877729289353,0.6217968456374395,7.982912004143326
GOOGL,1.0194120936005115,0.6175228029249067,8.733801316924744
GPC,0.632487631335586,0.4825477597784101,-2.819112977322579
GS,1.315801295231861,0.8071316209790732,-1.4772758710355351
GSK,0.25444482081530406,0.17384041848647952,7.9266988218566174
GWRE,0.8507789440630702,0.3943734938704622,1.2926715456234934
HAL,1.257731663296219,0.5479948306983767,-30.14846185762056
HBAN,1.1329489746283645,0.7118907057848164,-4.598567454046702
HCA,0.3046267850766432,0.21502750438637575,-0.9177678893615066
HD,0.6261401814212048,0.5128622941466567,-1.1589349396046154
HIG,0.5050107241246435,0.4645218571534893,-2.4858626582231826
HL,0.858991717532693,0.23629191729633292,49.512174001846205
HLT,0.9220550370895939,0.666655765432037,-3.1265990117451277
HON,0.7940816319842935,0.5971433047717088,-1.5723813036022554
HOOD,2.531949011474203,0.6562679285308494,3.4815029446619823
HPE,1.606820489464705,0.7002625838821424,-5.374517679616338
HPQ,1.2174035611297493,0.614667253277791,-6.642131363275323
HRL,0.06282325596068583,0.046229612042175836,-1.5820636188040913
HST,1.0503572108319483,0.6675213240350947,0.8279652411442264
HSY,0.08451082344027472,0.059828724834487645,-7.195685785520811
HUBB,1.1265471189057983,0.7035611439982704,7.509388073618997
HUBS,1.428210624555509,0.5560699758172891,-15.284398915447044
HUM,0.3608166436890913,0.14194426347214514,-37.36607535535354
HWM,1.1654267787952541,0.6631652565534347,-5.17621884888575
IAG,0.6213904957164931,0.20404377496120277,34.670222848771736
IBKR,1.6519506822108923,0.7122759418778984,8.240470478065143
IBM,0.7200338792711102,0.4767875820974679,-2.546733852809504
ICE,0.43536468544447743,0.43527812588687564,-2.997588601279532
IDXX,0.9840725324978811,0.428471365724944,8.917270382074742
ILMN,1.120607935430295,0.43736571315781503,-0.5437966577088873
INFY,0.7302590958232654,0.4729251605053167,-6.505512983966979
INSM,0.5697329583121521,0.21402086237886908,1.733892138514475
INTC,1.5207772990978328,0.42203376716744595,4.157167340806127
INTU,0.9167871815423911,0.5341033131880688,-1.102024229106661
IONQ,2.4388671380067284,0.47430367262042944,-7.080080411287072
IP,1.0942133381670296,0.523103318234278,-4.667901789235587
IQV,1.050550353018477,0.5298196110620828,-4.432079720810671
IR,1.203940249331887,0.6878939029471592,3.8780302237411615
IREN,2.033057148406131,0.40382417777855073,2.6113963564048333
ISRG,1.1887066902507533,0.6484148482032422,-7.654503467327311
IT,0.8866082834995577,0.39632809624271187,-18.83556852020711
ITUB,0.5496979989238178,0.37165137252985603,-1.8878495716096027
ITW,0.787922636365949,0.6607247416072153,-4.707632008663226
IVZ,1.5059484725097005,0.7218095832922861,-5.381045287119313
JBHT,1.008172426779695,0.48151420091789887,-13.955592227294193
JCI,1.0834896470518092,0.6758155569901767,-1.5002535371075758
JD,0.7883077573522078,0.39487061734910617,8.375549811488247
JNJ,0.06711728385265743,0.06800560741052028,0.20299737236929946
JPM,0.9734516122233885,0.7311116028423664,4.285737792419532
KDP,0.18005827990326642,0.13050941558855986,-0.030622654470792186
KEY,1.1547367992408761,0.7296928006789175,-5.768024339393317
KGC,0.39314310447382633,0.16185286603957338,31.38242089431184
KHC,0.23288675898373407,0.17435867802909435,3.307672153439804
KKR,1.774295811191769,0.7547723108353395,-15.103122329903696
KLAC,1.7480399795428683,0.712736885665704,14.402259410097995
KMB,0.05407325176652863,0.04246552641016776,3.2002957453523786
KMI,0.5264707340661888,0.4361754305581246,-2.972910419143113
KO,0.050966167831768834,0.0558653821416957,-13.318284644313547
KR,-0.23489517568042675,-0.17404708100394692,5.809857544745298
KTOS,1.0702486862448455,0.33863315702310154,-13.005013609621525
KVUE,0.22069313624752235,0.12274669763897844,-2.3525793269810076
LEN,0.6909490503463473,0.3632556431817121,-9.829023310906974
LHX,0.45371652682734787,0.3820394420457118,-2.1861008467315006
LIN,0.5893265010751982,0.5971210949230394,3.925744859253187
LITE,2.2928659588698586,0.5644591258959583,8.227543028489213
LLY,0.6596665412626064,0.3174651990281556,4.304117439886876
LMT,0.24015681504021244,0.17482019774902807,3.0308257803599377
LNG,0.6474422223046477,0.43156853998546496,-4.240309302533533
LOW,0.6451195402595005,0.49860498896496014,-2.24261361001292
LPLA,1.25087307008716,0.6444755246757397,-1.1847460867535764
LRCX,1.9309289551380366,0.7358325465429411,2.998550569527848
LULU,1.1861168128630204,0.45648303824513203,-3.24799306263374
LUV,1.3453643927644396,0.560373258945247,-4.535432559535906
LVS,1.0483969974168308,0.49924852923881974,13.72818962560211
LYB,1.2933499275911522,0.5646241829238722,-1.6393127557028397
LYV,0.9167192642651942,0.5420851776142105,-0.35251362200634584
MA,0.7531154715068656,0.6319420112521302,-1.3072650533080228
MAR,1.0782713922528582,0.6979338622447361,-8.620966746816444
MCD,0.17395123907651946,0.1817339636428138,0.4486189671757138
MCHP,2.2440256152889706,0.7160744786207108,-7.352200090871272
MCK,0.151067133420634,0.12829413508734727,10.930694197277546
MCO,1.042005519948466,0.7391982152432256,-5.192931393389628
MDB,1.6496234475815665,0.448432590986934,10.727083599328427
MDLZ,0.07362552689210505,0.06334802793421616,0.4640115992651936
MDT,0.4350531374922572,0.3906984364559735,-5.823262895136361
MELI,0.8727414314188652,0.43572724237815574,3.1520166659612303
MET,1.1076486846470486,0.7544482258488786,-2.330933294765433
META,1.4172860005455699,0.692524500999628,6.36012134784143
MKC,0.2939809472788484,0.22424739967623272,0.8961206673134147
MKSI,2.4624421342098555,0.7471415197080188,-0.9744774689549609
MMM,1.073592310843786,0.6832064933717199,-20.4845969384146
MNST,0.3205416973379476,0.2666918235864271,5.450032303201813
MO,-0.00802163092674017,-0.007197295169044391,3.480253767233519
MP,0.9599916806805364,0.19066757416363297,31.60076909397821
MPC,1.0266685195113203,0.5710981132594809,1.7237601162158955
MPWR,2.196609039776033,0.739639484461489,3.309814248341261
MRK,0.4043385120832352,0.2563375657393217,-1.5677944449205898
MRNA,1.272921852713579,0.3607591716740572,0.7124748641904461
MRSH,0.34933148058520536,0.3167223670331807,-0.1958666738088575
MRVL,2.274403695030351,0.6717773373744039,1.0216265989238227
MS,1.3063880469757372,0.8170543525424914,0.8953770182067388
MSCI,0.7995389167425213,0.5580944363497706,-5.901657830059434
MSFT,0.8638631222354803,0.6542759724688182,0.5835617930825533
MSI,0.5103555533481502,0.4270937054883261,1.4915171805059244
MSTR,2.002051750964644,0.5258325791353642,-4.733766645271502
MTB,0.9399655504125519,0.7001583848144457,0.9061952458415319
MU,2.2011432468295804,0.6765925805541856,-5.073341883651163
NBIS,2.4501512123508764,0.45356271085532385,3.0233100536742397
NDAQ,0.8883684414992964,0.7151257004421006,-2.840362838511542
NEE,0.36964330466480544,0.2689962102995219,-4.832786534048202
NEM,0.5033349096920434,0.22563523769142535,27.06002115606001
NET,1.6353341547717593,0.586815660163886,19.956901200363045
NFLX,0.7649398029491778,0.455059115561949,2.667385186406686
NIO,0.8745129705073171,0.2651237530297897,13.307246177996323
NKE,1.080801974483628,0.49632947245513875,6.482514524334072
NLY,0.6946447189603187,0.5940347721213829,0.24511201991711845
NOC,0.0807289156781402,0.054700835290621835,4.174580906228571
NOK,0.6553184784069352,0.30902427376158725,5.474584901411346
NOW,1.2843337132914345,0.6116638867895006,-3.955239587451108
NRG,1.651377035050747,0.5925975513622297,10.307848961091485
NSC,0.786038019947599,0.665430192826634,-0.011333978505774694
NTAP,1.2784189238981012,0.6605449345504377,-2.034588242858117
NU,1.1662212230866384,0.5087299343256642,0.27419153886205355
NUE,1.1932592973612082,0.621032219026481,-8.219666813146278
NVDA,1.7554633309413203,0.767321502040566,3.1342956169497547
NVO,0.8844768999674711,0.3447262453980137,4.74771314372771
NXPI,1.8113942976932524,0.7331129564533887,-6.993536199163535
NXT,1.0592609056853393,0.3552212550059874,-6.242130195307576
O,0.21321678338967676,0.24185624324690191,3.044533483297903
ODFL,1.1664003982920343,0.5597222779289083,-6.097196008299324
OKE,0.9027508684678563,0.5639843712237876,-4.14221344338969
OKLO,2.286136937844726,0.3879966345848086,45.32263929273471
OMC,0.6964194880744488,0.4308146144779441,-2.92024532723186
ON,1.9492681127898763,0.6362541479522507,-5.9237776184594155
ONON,1.3307192605265288,0.5027296081945443,-10.938152658697392
ORCL,1.3829544684225488,0.44534910299836244,6.152460534099306
ORLY,0.1464480839663956,0.13349461137730212,0.9282873059692069
OTIS,0.42543926271188226,0.3401776034051723,1.073874965768633
OWL,1.6860197933096988,0.715075110601993,-9.870547930150945
OXY,0.9762575290533428,0.5113836406907545,-5.420917060506174
PAAS,0.7086379629812395,0.2587876513966556,29.99241584806362
PANW,1.1417295602899178,0.6340406979216349,1.766850221867419
PAYX,0.5809784218586038,0.4563919241138659,-4.194932037083387
PBR,0.6608198868559464,0.3978829817664995,0.046890623599053924
PCAR,0.8680942203978634,0.5758313838181224,-4.0111602055188245
PCG,0.5341399279677097,0.3704418299432351,-2.8171669796977925
PDD,0.7657551704054113,0.371075241560191,4.770352527457342
PEG,0.4707114263327173,0.45951268817297947,3.8928435721637005
PEN,0.6800403364655606,0.3200195976952206,-2.494543830338477
PEP,0.13624548828385669,0.11648042404194062,1.5084223044479745
PFE,0.487214504605935,0.3565849059025001,-0.7093351612528631
PFGC,0.767584705847487,0.5415923538664639,-0.021428856457719348
PG,0.13839993352169924,0.14157660367424157,3.2823354511433975
PGR,0.29505912259654116,0.22039185967831598,-4.931440259039185
PH,1.299505393087257,0.7949303691592045,-7.952872561407062
PHYS,0.00662082680531994,0.005337979188692231,16.83084809653757
PINS,1.402560097059077,0.5142171306102853,-5.031026111812222
PKG,0.7979012324462011,0.5676774655330858,-2.478117714094068
PLD,0.8548323031333919,0.609031764758243,1.6235708807551605
PLTR,1.9984723075439497,0.5818016648228796,25.32486238533511
PM,0.10049565813205043,0.07199783922438417,14.654962777264322
PNC,0.9401167272279201,0.7177256429238541,0.8724881927988896
PODD,0.8155118082263334,0.4006826290407814,4.2177542578353915
PPG,0.9783950115331485,0.6470054183764566,-6.423678920279685
PPL,0.19737734915739583,0.21745987617157767,0.4107421698702556
PR,1.3606406652298697,0.5883162396035008,-5.540970028876417
PRU,1.0310498639080514,0.7425641268369148,-5.491869599398779
PSA,0.45053818786000743,0.38344113389708206,0.5727108800921137
PSLV,0.3715195750479919,0.15704486168292328,15.38954629352806
PSX,1.1173736515156467,0.5882524900348873,3.484093440094102
PWR,1.1421604652256536,0.6149632612844182,6.6445705412475276
PYPL,1.2330059542875667,0.6371903756492726,-3.0968502701987695
QCOM,1.4802329210464331,0.7373364795754603,-2.9472419293073098
RBLX,1.1885979966171911,0.4287776597544103,21.390026803838612
RBRK,1.8313356032917363,0.5203725506928006,3.3151226065172454
RCL,1.553603574852383,0.6178492889931682,-7.13805159168549
RDDT,2.0503083358926344,0.5039134303132546,-8.128451430908086
REGN,0.5719128913866647,0.2677472498377854,3.3123328369442024
RF,1.076661212331886,0.7097425359848752,-6.3339382478919966
RGLD,0.3010086986015603,0.1665780621359008,15.091254796698026
RIO,0.6228811291222004,0.4681524485701802,4.9769104499417995
RIVN,1.1576143987162315,0.3767473016937118,-5.716169198572019
RJF,0.9954379741026819,0.7188435267943891,-0.035162234014102976
RKLB,2.166868028822387,0.4950517380567311,-6.082389856645317
RKT,0.7303807878354067,0.22456644917949983,7.567194362762859
RMBS,2.2173374874771157,0.6387390556003435,5.295669031275666
RMD,0.6156209955518556,0.4817801996967515,3.9673688590498153
ROK,1.197170109434505,0.6932125277396389,1.7513209031495207
ROKU,1.7850400588408961,0.6247274875595898,-14.539878887134044
ROP,0.5893974367499869,0.5000063674371816,-3.5360457586547027
ROST,0.7031196384203092,0.5247318282793929,9.170718604811931
RSG,0.2608173056631093,0.2732490985009053,-5.306241274982565
RTX,0.5678999368900954,0.4021952519151366,-17.79776897163082
SAP,0.8463925178591784,0.5108807234133056,1.672801017317626
SATS,1.3266617367258609,0.23072922831138348,6.5173559942990975
SBSW,1.0211306076175155,0.28814426753278555,38.6783480125775
SBUX,1.0647516859445232,0.606680960645843,-3.6885060304181194
SCCO,1.2407301320671502,0.5802407578808179,7.297088663558819
SCHW,0.8592101725285218,0.6906082953020325,-1.2335037831087574
SE,1.4048527442149965,0.5431063387684458,2.5508415577220296
SHEL,0.6229730115323932,0.5307954215327166,-3.522490080654202
SHOP,2.200117149895334,0.7147984926642588,-16.13165612146198
SHW,0.6961206451512103,0.5480040340842904,-8.138484163752308
SJM,0.21442768714759466,0.1404806822457112,2.0529314651554795
SLB,1.1413286730804477,0.5878324768550002,-1.640713053008954
SMCI,1.9180808998097219,0.4641486306073798,-10.006075686366337
SNAP,1.7084117124702818,0.580382497440286,-13.90347106106141
SNDK,2.445466328266112,0.4792378271915086,-14.328626076858818
SNOW,1.3954038268871904,0.5399371053077208,9.362629688571428
SNPS,1.3243757536457847,0.45675565263320395,0.07157627432186275
SNY,0.3388650844999141,0.23933546764553668,-0.7598044826939632
SO,0.034514889758095524,0.04146396760900065,1.3498868306155567
SOFI,2.3113675489001184,0.7124790430485526,2.1803794679084363
SPG,0.8770431971150617,0.6637158088183445,0.599291950024888
SPGI,0.7563510872561899,0.6111847066010329,-4.941265310047196
SPOT,0.9393069233981007,0.43501223767965336,8.878672547524891
SRE,0.6578915271863726,0.4307568453019255,-5.097723645895434
STE,0.5376200298009599,0.4478133620514821,0.7575391664963915
STT,1.1071416196136457,0.756663770587103,1.1973888255350993
STX,1.5078917719903013,0.4857723117846597,1.511372294907232
SU,0.7465490327260318,0.5177520078385708,0.3777098378848209
SYF,1.5686105145486047,0.7732173828058783,-10.605371950791106
SYK,0.6884027526106524,0.6047330791074506,0.12908627362931066
SYY,0.3528097400521484,0.29207028972027377,6.130447478841803
T,0.13816674371235974,0.1171851361241204,-1.738033497987671
TCEHY,0.6116793112488548,0.361435244475326,-1.4580751982952815
TEAM,1.441481954819848,0.5497072121830168,-11.14562690886163
TECK,1.541727478340853,0.6240223936917463,11.469484497559046
TEL,1.1981728186519625,0.74505222362329,0.9948023636665162
TEM,2.431275010917644,0.5509595763733014,5.953834729175527
TER,1.8736697334651302,0.6129421224551772,-9.742049128760563
TEVA,0.9331239696041553,0.42041149681445156,9.909154691373873
TFC,1.0850938348620667,0.754281343544361,-2.7097186601227934
TGT,0.9755471055170208,0.5442397254192217,-6.7316516660253765
TJX,0.4261813283442766,0.45318392703102695,1.4214820005337692
TLN,1.4966370210132152,0.49025207698504875,14.200283282227533
TMO,0.8784960110444867,0.5297753619932852,-13.116382552809066
TMUS,0.25415011224866507,0.18052055890400628,-0.8939370589152877
TOST,1.4604087145856637,0.610566347913899,-9.684355916015077
TRGP,1.008475310115233,0.5489477727228652,-3.1430085552751725
TROW,1.1635260674474508,0.761142956123684,-3.7748195426085416
TRV,0.4432845807318625,0.3959168231501499,-6.0152039856291815
TSCO,0.5537761011522648,0.38179560897504977,4.254331947994466
TSEM,1.723223266715917,0.6151490227884834,16.106714382074404
TSLA,2.2041327260315207,0.6805040046782265,5.233632690523475
TSM,1.4430440499383197,0.7287344615164648,-1.076151142493935
TSN,0.27589534746088035,0.22709617055609538,-0.28098801020786573
TT,0.8888505991506425,0.5993328443145403,-2.917897089782557
TTD,1.5086106718246775,0.3866620386068435,-12.638776251583252
TTMI,1.8076799470287928,0.5518530930069877,8.406822902230413
TTWO,0.5816408834700529,0.3601419854255083,2.17303304586498
TWLO,1.5257256648666069,0.5292078879995896,15.45046358828561
TXN,1.3333156362406862,0.6245912101449259,-4.525873727600557
U,1.9213676408285052,0.4729344821930766,-1.631844333722258
UAL,2.1274519120854793,0.7223213346468851,0.2627373528695821
UBER,1.1263498258114013,0.5682269240185119,4.631320177153945
UDR,0.6223778553308111,0.5290452386181203,-1.9244872956588852
ULTA,0.8712633914219805,0.4433390555524798,0.226468007215611
UNH,0.28556074644508417,0.10750284770119646,-7.805797698714455
UNP,0.7008985406959695,0.6011588409628562,-1.493450110840508
UPS,0.8021166056494345,0.5192768284756462,-5.196145969835907
URI,1.2872758226045322,0.639640507492493,-2.2469308930397855
USB,1.0093616310483566,0.7411197036952767,-3.631491661911192
V,0.7533061273821025,0.629024499913556,-1.6697556122992703
VALE,0.7642145991792985,0.4798323323098094,2.6166991820899
VEEV,0.6458247262574102,0.34821258435942665,0.5792854275840275
VICI,0.3463279711350052,0.38080074254035584,2.0944499130448184
VLO,1.0221999158627568,0.5157174229894874,5.12642611838933
VMC,0.671797560188828,0.5283669627097983,-2.5681382188952804
VRT,2.1533441602187824,0.6710989219784244,5.812783684565076
VRTX,0.4395007542881349,0.25211357937064105,1.0321486054092217
VST,1.8679096400212256,0.6209314784297771,12.919238605550724
VZ,0.1205844962908712,0.09624694680769577,1.960966978492458
W,2.4832447599297782,0.626188332828475,0.8334528844738497
WAT,1.001487173597762,0.5375028722215252,-6.032298596793612
WBD,1.732788826769124,0.549677907868793,-27.816362051127737
WCN,0.26407890362039554,0.2679009167257769,-1.321037019198458
WDAY,0.9704408767227983,0.5204082565314256,-8.400081260497961
WDC,1.7732604780399936,0.5598322718079557,0.4278060818886264
WEC,0.10804341865774107,0.13084684844683422,0.1668163159399253
WELL,0.2984423911884134,0.2719045437351262,4.877078576719946
WFC,1.0025258655297271,0.6640359283243447,3.46041706244004
WM,0.1940536821076009,0.2057674519526949,-3.707680732931373
WMB,0.5614447909493485,0.42586955567712503,1.1479028569118799
WMT,0.575621262379613,0.4405586805755431,1.7149806859487886
WPM,0.27828222846457656,0.1372794578706141,27.88475791919068
WST,0.5768373999538635,0.1962862527296242,-3.3554009642393186
WY,0.6700799147465722,0.4584275409024958,-6.067913943894348
XEL,0.2127746567293007,0.2112381818385665,-0.4664626565943148
XOM,0.5245910739143167,0.4184178530233635,-6.531045046089808
XYZ,1.6022798477317162,0.5825316551745608,-1.0488759056079784
YUM,0.3561617547809596,0.27583194669770644,2.0352314044292994
ZM,0.8753855326339559,0.4939527234826528,-0.9999030183118841
ZS,1.2479401799937668,0.5913620819978394,2.287257572780291
ZTS,0.6364142331217537,0.42135354642501804,4.626979151955411
