Ticker,beta_1y,correlation_1y,avg_leverage_general_1y
FIG,1.7314713053692161,0.21579083901029042,-12.625252482902093
FIS,0.8586149547619245,0.3518015734112343,1.5713183132434032
FISV,0.939446113663729,0.1532442982936914,-20.561952109621462
FITB,0.9427678516115838,0.4100405104175191,-6.33451292075116
FIX,2.174599132251549,0.495473785313446,19.13774545584467
FLUT,0.6791688146467076,0.21898943518561945,-17.573311309962584
FN,2.7657982957066714,0.5399646873929966,-2.2515853002780393
FSLR,1.3469865695165504,0.2753528390192605,1.3237392628311822
FTAI,1.5243289032270089,0.342867526928928,20.686293395192955
FTNT,1.362576649783472,0.35488790934854586,6.442410604920344
FWONK,0.2066748524596393,0.10639378494343554,3.6208127954800284
GD,0.7426075560726141,0.45620537250001725,-7.294146772420663
GE,1.0331166080955856,0.417230960564225,2.3028040939605
GEHC,1.314861999992327,0.5198655979121959,-4.45042355375631
GEV,2.032537077737276,0.4522535302217952,20.33440010889429
GILD,0.3208072420715703,0.1322977828553816,-10.14398546434588
GIS,-0.36362961730417626,-0.18926430218540535,0.3238449614473703
GLW,1.6733931193533333,0.467585506462075,-3.407522475901098
GLXY,3.2492389907868664,0.44589576141464854,-28.698634717733988
GM,0.9223098688805679,0.29690684251247984,-86.46343354494738
GME,0.6848245989327784,0.23693853222288175,26.345742126950892
GOOG,1.0134769364308451,0.6212519742754888,7.989494750278453
GOOGL,1.018911240176192,0.6170502789389595,8.73921806862187
GRAB,1.3910277539192728,0.5175539639160543,6.047497891146911
GS,1.315377966595202,0.8069165925359665,-1.4753358591036396
GWRE,0.8518387252264359,0.39458737594000864,1.2861206082232102
HAL,1.2521638092078258,0.5452434591241767,-30.17667488668965
HBAN,1.1324298373595265,0.7110052334028609,-4.592595994842073
HCA,0.30910822543596683,0.21791202714141986,-0.895719615060901
HD,0.6263632285402747,0.5126273728198494,-1.1559982539350224
HDB,0.25572350421140144,0.23297157548246558,-2.097191546149621
HIG,0.5084095601969107,0.46643855568885567,-2.4692960364187115
HL,0.8555722614897189,0.2346617808327982,49.48588864888146
HLT,0.9246003833665928,0.6672391633054305,-3.1142210159506156
HOLX,0.3217973300739551,0.2187376583855699,-8.029300666023039
HON,0.7935597279250879,0.5966415348325093,-1.575720339318909
HOOD,2.5218245182913277,0.6474915618057216,3.403526655755818
HPE,1.6039639651341564,0.7000022112032067,-5.376673946609743
HPQ,1.2182745913686475,0.6142927883702808,-6.635961711806204
HSY,0.08419156066185723,0.05952609627310948,-7.188031530843634
HUBB,1.1224367351306932,0.7043123141201573,7.501937434206527
HUBS,1.4244966461794202,0.5542611449244446,-15.312608434782328
HUM,0.35658856011405904,0.1397489068409928,-37.39951765187268
HWM,1.1650524037166237,0.6625518325687899,-5.1805221734791065
IBKR,1.659230249950509,0.7162797734192747,8.261172046486028
IBM,0.7274686171057683,0.4806560442541671,-2.5139748526273453
IBN,0.28110122847764674,0.27401709369927507,-2.7414772324545287
ICE,0.4359621206254678,0.43563255986513943,-2.99828410347106
IDXX,1.001378043955725,0.44707741649051236,8.946413550053439
ILMN,1.1159879986692471,0.4348882983544512,-0.571587698451287
INFY,0.7366112767959061,0.4716821847175942,-6.4696455305426595
INSM,0.5704851825444857,0.21408214067362513,1.7291589788623556
INTC,1.5262123767091031,0.422431199299724,4.196154211576916
INTU,0.9148398846105816,0.5314078219730929,-1.121795417631578
INVH,0.39091248376513926,0.3476994488230417,1.5224301730337475
IONQ,2.446588117555841,0.47580619116654826,-7.078856147916496
IOT,1.4327664396095987,0.5091357414674892,-14.543036856467788
IP,1.0973810907400392,0.5242287639489558,-4.658381228997131
IR,1.2062459793149096,0.686116508678203,3.8964925168171565
IREN,2.0399629166672613,0.40519644286930123,2.6282680425208
ISRG,1.1905645145121047,0.6489333645335202,-7.6595231722226
IT,0.8863825875637161,0.39518136961401484,-18.85780302900133
ITW,0.7870751296755227,0.6602485917278186,-4.707078744907793
JBHT,1.0094077692224994,0.4799525404210843,-13.9335183213258
JCI,1.0850054123620574,0.6741740543398409,-1.4827760825760625
JNJ,0.06807593321100326,0.06877595249514655,0.2142958446771629
JPM,0.974677350162582,0.7314620145457346,4.290566625719002
KEY,1.1524667213438609,0.7295233131364326,-5.766937384495984
KGC,0.39518366732320703,0.16264947689322712,31.391888840376755
KHC,0.228403677203695,0.17122772785628249,3.2883830855363057
KKR,1.7718412064430897,0.7542499846169542,-15.116115470540562
KLAC,1.7478717761022888,0.7119447040040184,14.393990315173832
KMB,0.05459181703936037,0.042853955041262735,3.198547916242673
KMI,0.5241819331893359,0.4306702744203067,-2.993970145396675
KO,0.05118629695634705,0.05605109203462231,-13.313909019733146
KR,-0.22928025187021428,-0.1707390672350358,5.828842657732262
KTOS,1.0608364573258218,0.3332225442126186,-13.061547285499728
KVUE,0.2203868711027704,0.12251903729095864,-2.3551793619290917
LEN,0.6834351486543522,0.36107160720800435,-9.855941961982175
LHX,0.4533571472044103,0.38122105530948946,-2.190067361765988
LIN,0.5943147959240542,0.604218502848465,3.942140474343104
LITE,2.300401612369547,0.5636889886689714,8.28714942113363
LLY,0.6605192361472119,0.31769583678097824,4.3090561090392345
LMT,0.2369976106648006,0.17282427649457707,3.0234161150164667
LNG,0.6513382912839367,0.43499178098060054,-4.238905319249582
LOW,0.6438086866712021,0.4979178612692967,-2.2446795293875597
LPLA,1.2542975198634423,0.6436755791945136,-1.1630710364609813
LRCX,1.9311872700424422,0.735689807145453,3.00616739414464
LULU,1.1893685345273857,0.4567734609300678,-3.232485770564741
LUV,1.349687183773178,0.5596656674566122,-4.50398806447844
LVS,1.0516240102880179,0.4967245332935872,13.760921224320779
LYB,1.2996149868784648,0.5661541698204752,-1.6140756330293557
LYV,0.9179428525995683,0.5424135543679443,-0.35610110132928957
MA,0.7605362212216604,0.6335639373881549,-1.2733871882925727
MAR,1.0805509403543276,0.6984879566661334,-8.611050512719611
MCD,0.17623812607180714,0.18376637383450706,0.46041517440635427
MCHP,2.241318843509023,0.7157432289640645,-7.3516386867050025
MCK,0.15462079065895695,0.13094415925699623,10.95057162080236
MCO,1.0420751028407684,0.7390495808591973,-5.194140668262791
MDB,1.6476554704021802,0.44783466726453697,10.7202443616743
MDLZ,0.0720801564344521,0.062044482469329004,0.4610940583378126
MDT,0.4343623548995972,0.38991015584261374,-5.827114580781799
MELI,0.8719343017437501,0.4351971149497471,3.1476935106375072
MET,1.1078273917751185,0.754136781821128,-2.3282510034755344
META,1.419298480059287,0.6930006708585372,6.355931657427757
MKC,0.29521819764509544,0.22508786252131807,0.8927779491623239
MKSI,2.458925495164058,0.7460679071224968,-0.992047734949112
MMM,1.0719218986842953,0.682584322562067,-20.491614106625395
MNST,0.3156658368872184,0.2643182725557158,5.43865448610874
MO,-0.005434546622561929,-0.00487976383663001,3.4904246434761457
MOD,1.9612289393276257,0.5515326082315158,0.5652334582018674
MP,0.9622821952864783,0.19103385565547853,31.612732120698293
MPC,1.0296118020874125,0.572581796271722,1.7323104255758826
MPWR,2.200206404989717,0.7389237034431462,3.336925551944396
MRK,0.40979288087762256,0.25872463541003593,-1.539339933416787
MRNA,1.2550477473380384,0.3571679595059615,0.6414480964105644
MRSH,0.3520989581082557,0.31955469012450877,-0.1890052194827531
MRVL,2.277668569536584,0.6724445742110079,1.0226624935904773
MS,1.30686980216863,0.8168893985607243,0.9000476616403903
MSCI,0.7983808748461783,0.5568691041822708,-5.895429722227656
MSFT,0.8607338628474748,0.6507657655421935,0.5646930797676223
MSI,0.5131132131265345,0.4294995130192417,1.4990145696504538
MSTR,2.0042299977044946,0.5248260227947278,-4.766103954884144
MTB,0.9374352737798853,0.7002863889766214,0.9047508520256137
MTSI,1.7322505500497793,0.6538520789521057,2.510406681228821
MU,2.2046452362610847,0.6757213856553842,-5.03749028043035
NBIS,2.4587550363631765,0.45479742403701284,3.063191207505695
NCLH,1.7862696524349233,0.6390592008392303,-4.513196718346509
NDAQ,0.887868429447875,0.7145756653209044,-2.8440590698263586
NEE,0.3661780035601602,0.2657937863973027,-4.851394055541479
NEM,0.504880640821856,0.22623402001004989,27.069167435661292
NET,1.6375016402638138,0.586732917640837,19.9732033621902
NFLX,0.7652479293395473,0.4548853342963525,2.661676592622837
NIO,0.868672929096221,0.2627520106840269,13.270927514326715
NKE,1.081910236269316,0.4965539733923926,6.484934850926254
NOC,0.07928661004780722,0.053649286605933516,4.16675138317115
NOW,1.2876826529377796,0.6127944547178581,-3.946937692030331
NRG,1.6500841975212606,0.5911907740963127,10.290685194706704
NSC,0.7827607734407311,0.6649723838810243,-0.022348219731686384
NTAP,1.277297355904369,0.6601459348553893,-2.036904668790725
NTRA,1.1567652458745035,0.5559582335995323,-6.509246216152374
NU,1.167706147905835,0.5087825997503801,0.2860211929504438
NUE,1.2005517154302934,0.6248773281853206,-8.19171509194078
NVDA,1.747373129318829,0.7633540477347076,3.0941768313540225
NVO,0.8803534495072685,0.3432074037185841,4.728274635638813
NVS,0.2400932686299232,0.2094654237085096,2.4611804079084667
NVT,1.5163060183104573,0.6796607902454597,6.5991856326930005
NXPI,1.811779642631228,0.7327910591268096,-6.986846929780888
NXT,1.0502614373984334,0.3527493883261431,-6.273824755621088
O,0.21150806764712823,0.23935803742599093,3.034613519135715
ODFL,1.1723756338520326,0.5534524530562379,-6.048528959908408
OKE,0.8990803665807269,0.5547328284714822,-4.1787210538066555
OKLO,2.298866209850523,0.39048802955498274,45.32371558237344
OKTA,1.1296278977890506,0.4615528087776775,5.350970872088563
OMC,0.6986525466983098,0.43218938727025663,-2.9190331468652957
ON,1.9459738698601416,0.6358006170816104,-5.925365654880147
ONON,1.3294177138194094,0.5022294106932093,-10.93938329459154
ORCL,1.3792011174923822,0.44348747064032135,6.1252597245555
ORLY,0.14928782499032167,0.13638536885373678,0.9349538113799686
OTIS,0.4251186202232579,0.3397552527127904,1.0753318606846678
OVV,1.4324677604541702,0.6011192101582427,-5.707164062189166
OWL,1.6819804496053117,0.7133811297335841,-9.896780030136442
OXY,0.9718617784609599,0.506578438782036,-5.4526702018664395
PAAS,0.7116271468750225,0.2598052734001863,29.994767518281996
PANW,1.1400181113339545,0.632785378049657,1.7545493829895695
PAYX,0.5825119072115116,0.45750696078059394,-4.196257429381719
PBR,0.6590853918527527,0.39581301740990893,0.031048742318081166
PCAR,0.8671933269175959,0.5752818638189331,-4.009412564206139
PCG,0.5257526632683868,0.36563420846595485,-2.8535185350781687
PDD,0.7573002891713284,0.37036066177809657,4.7540359389340505
PEG,0.4680904278332026,0.45312457475252177,3.8723180242473423
PEN,0.6783573749753699,0.31912561799237404,-2.5015807926080944
PEP,0.13695336669655278,0.11692254391861029,1.5149882489943547
PFE,0.48619137870562407,0.35587784688760454,-0.7098123385143831
PFGC,0.7661564159448365,0.540251563011154,-0.030883742575743552
PG,0.14307892436963324,0.14669946015378516,3.2997826623782767
PGR,0.29476340439970766,0.21935698132546558,-4.944645739452662
PH,1.2991567240356856,0.7945248507476668,-7.948461225060608
PHM,0.7338750040519317,0.39997363641173667,-5.790897986545224
PHYS,0.002648310933723418,0.0021018485059665836,16.802746357892126
PINS,1.4043055032800238,0.5146049103545401,-5.033588600780155
PLD,0.8523371262159342,0.6073752945527905,1.6111195346226825
PLTR,2.0034009312952414,0.5830332326587018,25.34029140127933
PM,0.10075883172171682,0.07215026529485785,14.658072199313825
PNC,0.9398055176579425,0.7167970152596979,0.8782997910958064
PNR,1.0894357950652298,0.7392463979249236,0.9968237594990301
PODD,0.8170669156806903,0.40124223839899903,4.221412266448649
PPG,0.9742149331173119,0.647124163897609,-6.4353672519033225
PPL,0.1973281701485854,0.21689416145223295,0.40491275745093297
PSA,0.4474593794411962,0.3799849477650658,0.5548328467082524
PSLV,0.36882800183842224,0.1555526868105943,15.373789571226435
PSX,1.117037422171388,0.5875600075343957,3.4766447964751603
PWR,1.139623879055694,0.6143010979192707,6.638705672924254
PYPL,1.2360971628651531,0.6387706571276556,-3.0961071772467275
QCOM,1.4794113293934408,0.7370336445332325,-2.9510208355610263
RBLX,1.1916211082646382,0.4291786610904982,21.407810369756294
RCL,1.5537667184092103,0.6172964411082547,-7.127552087683707
RDDT,2.052816847623168,0.5042199698685136,-8.134156170370135
REGN,0.5725398290477615,0.2677437005578961,3.3216447352055773
RF,1.0751893707036981,0.7091689047582083,-6.330666907094685
RGLD,0.3002389368159712,0.165879610178015,15.083996229680636
RIO,0.6229688893375488,0.4676727538983954,4.98457054609562
RIVN,1.1531468346870197,0.3749604684970632,-5.741124905108056
RKLB,2.153971376882611,0.48996602576926995,-6.155588214001078
RKT,0.7293119264361183,0.22390925839671394,7.585548331689689
RMBS,2.214168461301546,0.6379145891660818,5.282570247135912
RMD,0.6181829100028093,0.4840513863085049,3.9672465729392967
ROK,1.1944797189912648,0.693087641788946,1.7498779918954281
ROKU,1.7787077336765356,0.6242759305318625,-14.557882620362848
ROP,0.5914172454611946,0.5014150724124532,-3.531619551100352
ROST,0.6997119927399466,0.5240997047971486,9.163167672704986
RRX,1.565339604899771,0.6375157743195375,-13.641815752086545
RTX,0.5694498237216425,0.4031793577423485,-17.792657046327303
RVMD,1.0331217649407893,0.3535473960864481,-2.7717493829613242
RVTY,1.1402741794591713,0.571391667443309,-6.372220000591191
SAP,0.8485962419692483,0.5097668444356792,1.6900391175256386
SATS,1.3281476995066397,0.23084352739786845,6.5386573462228466
SBUX,1.0557745074708507,0.600973267276512,-3.5837894278923192
SCCO,1.2391033114401522,0.5714464209525789,6.792348727401718
SCHW,0.8487153269637079,0.6722354860009975,-1.0303767727420334
SE,1.401155530568315,0.5411372054838605,2.5196079252705728
SHEL,0.6205552837363973,0.5272680882643718,-3.5219623141007763
SHOP,2.1997535730511886,0.7148223591403545,-16.05885236999993
SHW,0.6963307570467608,0.5482054166903589,-8.100822751595508
SLB,1.1398161959640376,0.5870810528594523,-1.6396029930544722
SMCI,1.9195705767951547,0.46446859086907766,-9.947595753473308
SNAP,1.7030330498024142,0.5774206594309766,-13.878403681866692
SNDK,2.461007414828981,0.47746175323481804,-14.141052845695537
SNOW,1.3933655659931963,0.5391561839481376,9.315227815188955
SNPS,1.321807247280351,0.455805487112903,0.0583598283227366
SO,0.032979928866638517,0.039504680768280384,1.3338849111469888
SOFI,2.306046282503522,0.7099293286194844,2.1447678709363958
SPG,0.87650032810606,0.663475398019121,0.5964245158097546
SPGI,0.7559266865933795,0.6110008007055385,-4.921051602575416
SPOT,0.9408655374185048,0.4354720042798893,8.855656006137206
SRE,0.656424263105724,0.429685129067381,-5.0842056234318775
STLD,1.215670761549498,0.6415138822976535,-17.46928260666806
STM,1.8740753648193387,0.6664195470131592,-6.91680001710365
STT,1.10797488825394,0.7567564350765472,1.203366278002385
STX,1.5137229244157278,0.4856657256699863,1.5566280641495989
STZ,0.40997677019133394,0.2829985187552102,-2.8333576522469106
SU,0.7434322233504712,0.5206617615062704,0.17480009920196724
SYF,1.581134830955636,0.7841349482398301,-10.967601083370061
SYK,0.6858075317462566,0.6042869629392307,0.12298786956771056
SYY,0.3500212966760393,0.29080191132411454,6.293654061862536
T,0.14295589944143833,0.12172566388143863,-1.7222455658980027
TCEHY,0.6095184126458196,0.3602595962777574,-1.4645841672410862
TD,0.418379823716482,0.4900561196250107,-4.390185352599031
TEAM,1.442545292614817,0.5489240178634164,-11.167177198290851
TECK,1.5405859744689248,0.6236203640161966,11.469971441467832
TEL,1.1970792117959292,0.7446151114102806,0.9988238887617322
TEM,2.44522385935381,0.5556023627086965,5.979734277584578
TER,1.870281254895829,0.6124082589389993,-9.73787005006754
TEVA,0.9337050166443452,0.4193928232873822,9.930413165929423
TFC,1.0857334079130905,0.7528580400544946,-2.699427061770352
TGT,0.9757813172951537,0.5421954942292162,-6.716841015469337
TJX,0.4258498073088546,0.4527436212352258,1.421129208646618
TLN,1.5030578636569933,0.492779659892467,14.20726979397674
TMO,0.8786208214029996,0.5296374093627558,-13.115965734394182
TMUS,0.2576833546077269,0.1834406283970016,-0.8899061268637742
TOST,1.459109156103312,0.6101281522980372,-9.686970247883812
TPR,1.3150204925152897,0.5865174633669008,-7.266949537422244
TRGP,1.0130553986417208,0.5522309953906922,-3.137366563006861
TRV,0.44348136367342106,0.39589487809488383,-6.01344262166192
TSCO,0.5599832163904405,0.381745828668853,4.289946869479096
TSEM,1.7274026592597072,0.6162377730530304,16.125814528028712
TSLA,2.1932161091010762,0.6788651449477081,5.186822410740125
TSM,1.4384331806380033,0.7294863503537783,-1.0768962205409522
TSN,0.28113332926945667,0.23221398824724596,-0.2627858364367919
TT,0.8894920012050632,0.5992855291615908,-2.912922979243569
TTD,1.5079193056621905,0.38622101904683404,-12.657869073658176
