Ticker,beta_1y,correlation_1y,avg_leverage_general_1y
EOG,0.7782072510747581,0.5465347245988191,-0.19212763482748843
EQT,0.7850353051815602,0.4087177545624575,3.90400656543488
ET,0.8535406894096439,0.622364639021549,0.5618573234241018
ETN,1.3662850170300653,0.7313777194652151,6.092327499391774
ETR,0.4626342480292766,0.4268259689038943,-1.2471939393623594
EW,0.5223994802223855,0.4196551208227824,-3.4993079353221694
EXAS,0.8018489287970184,0.3176690570114978,-0.6052457668243599
EXC,-0.002449612549647619,-0.0025492614623951514,-0.917839195972957
EXE,0.5559412271631565,0.36488388841340336,2.7925684637137227
EXPD,0.7093011122318401,0.48198251592342245,-1.9757026746662727
EXPE,1.442579021378365,0.6024629703831232,-10.743522978082801
F,0.8187607636810481,0.48156959097963564,-23.999421891345065
FANG,1.1427232706985924,0.5828269947232125,-8.618257011870021
FAST,0.6214736841952061,0.4990144206337227,0.48242514303371337
FCX,1.5718759275536842,0.6365172068580922,4.042015269941785
FDX,1.0068386223208319,0.5999241399567079,-4.790274578173125
FE,0.11985011295769973,0.11657215750409115,-1.4921273341911432
FERG,0.927605495034721,0.523414132367373,-1.3829498663599396
FFIV,0.9993606336691329,0.6112499230096126,-0.7124484541246477
FISV,0.6851706061165181,0.22781904251877158,-10.707217947032081
FITB,1.011322813666245,0.7137625203136064,-4.517898226973489
FLEX,1.6242091158678227,0.7300071327274245,10.387978574239904
FLUT,1.0267355633514237,0.5669300670480298,-11.906147374590748
FN,1.7776852042799902,0.5747148389290411,-6.663891584556005
FSLR,0.9971499455613343,0.3168323546118697,2.7497896730990727
FTNT,1.2226400239071844,0.5834541705399245,0.746654370630337
FUTU,1.5309203926080457,0.45847371424033706,-8.160452797628807
GAP,1.4554243471144508,0.507418272208043,5.831349500316684
GD,0.5075592699059412,0.47422951974174055,-2.4547386043775585
GDDY,0.7729107131705096,0.46328460771485935,10.678835147196565
GE,1.091537738984471,0.7016176273880813,-0.1129034719279583
GEHC,1.2526718442746805,0.6852408002040693,1.1359755636486921
GEV,1.7025055706723158,0.603333826325413,8.572347090758514
GH,1.100748845946074,0.3269353492205213,3.862628398817266
GILD,0.3626548333923947,0.25656931561503743,-4.037082883854097
GIS,0.044702152037619895,0.024702716152896716,2.9113272502705683
GLW,1.435476810853663,0.5093650712029423,-9.601254973645204
GLXY,3.232077347100438,0.4529324984819011,-27.110584818480884
GM,0.8058747674989748,0.26011996553806627,-83.84866186790224
GMED,1.3516253299802066,0.26421487461571197,-29.855522646933064
GOOG,1.1460003572498931,0.4695482080511422,14.9985866923658
GOOGL,1.1702950006369341,0.46766694720733,16.551042861149526
GPN,1.4747123517121457,0.4837428194736103,-9.25552348372588
GRAB,1.6954343164026968,0.4721889213538197,0.9321694308525206
GRMN,1.242045992920548,0.5075567742790601,-3.7582351938731926
GS,1.3123238344295503,0.6579143788921233,-1.4972369267501664
GSK,0.31154996074746183,0.12972355765809002,10.494858524701883
HAL,0.6834353229509995,0.19914597904777065,-55.37454962590878
HBAN,1.1904040623624428,0.5622980869518961,-8.587692464875087
HCA,0.20542404021976884,0.10377454707357503,-6.024685915011796
HD,0.6942625228991168,0.36825078409864087,-2.4172484874935067
HL,1.129432232553989,0.19651086258172357,67.57102812917185
HLT,0.8601439126693063,0.4527003740912259,-7.631035792472134
HOLX,0.7209339139637433,0.2828533094132685,-15.553076133478942
HON,0.7285208068247158,0.4042648386937795,-4.201978530423259
HOOD,3.150321177728829,0.5563182032198813,4.576726708767099
HPE,1.8978805916064658,0.5979373217266707,-8.338805129316071
HPQ,1.4133430777245153,0.46860072991826096,-11.411633635846561
HSY,0.30011404602669484,0.12712298348296028,-14.301926527202548
HUBS,1.3241711994550582,0.3377556353178391,-37.61392209048607
HUM,0.34557406906802624,0.15196963858964035,-39.72370446947988
HWM,1.1795084420400352,0.6853128518956403,-6.081540926511511
IBKR,1.6151419951676274,0.7000267172867034,7.520488041870754
IBM,0.7210838212730544,0.464816683275257,-1.379754822984172
ICE,0.43000542400384256,0.4457740806178572,-2.6420975655288745
ICLR,0.8749073377867932,0.36818450732488683,-5.322639639439523
IDXX,0.9611622960097225,0.4264447478530978,9.23206863381126
ILMN,1.101196455920711,0.4383649125154049,-2.42573683594253
INSM,0.6703538330912899,0.27117783183391014,-0.32939723054925146
INTC,1.5233585668713077,0.4779727082817854,9.619684123179267
INTU,0.8856420462312918,0.565665991698269,-1.256088848639806
IONQ,2.6769172000304833,0.4403381060941512,-8.453535084643944
IONS,0.7547650833119883,0.2817675833290435,2.5205076890450906
IQV,0.9964259870157365,0.5136318805996204,-4.5481230220784905
IR,1.1668903993674595,0.7084986454105591,4.8618827677892185
IREN,2.1536384843653993,0.43940105359556014,2.650160724340341
ISRG,1.2213571548096374,0.6678702585078793,-7.837466449573972
ITUB,0.5400142392137828,0.37691705779637974,-0.6624128218384618
ITW,0.7468931286596121,0.6608473687841462,-3.5798234472254333
J,0.862687795330942,0.6458860721909,-3.1709797463503158
JAZZ,0.7318976797514591,0.369712033140107,-5.698345011433977
JBL,1.352956491508332,0.6663744060708089,19.95259474695256
JCI,1.1096574936556487,0.7064879687839408,-1.3730974205310786
JD,0.8048928554488217,0.36952102570083173,8.88540000071067
JNJ,0.05027375950728868,0.05117449283338722,-0.025731023219367568
JOBY,1.9112014869343157,0.4361384257650065,20.95782241611317
JPM,0.9510848976817456,0.7678794890519189,4.536026289230434
K,0.04625514013050665,0.1252709600910506,0.6062981575810957
KDP,0.1864975250390995,0.13830773230096277,-0.9129337572799027
KEY,1.1765079501101285,0.7434688774713997,-5.30816643392682
KEYS,1.3032396304977383,0.7625635427762513,-3.567462870550537
KGC,0.4486240503464384,0.19712323615378569,32.86214538432119
KHC,0.27706372816171904,0.21739208583433253,2.8656638392540854
KKR,1.7933241299139018,0.77750972403777,-13.899017224155246
KLAC,1.651487385910831,0.7583134847118701,13.083770310762757
KMB,0.06940218328635481,0.055946999198301886,3.3873646564308
KMI,0.5884033536645298,0.4600471698472278,-2.2163095623614177
KO,0.053353411607797246,0.059466377285276116,-12.706529092210607
KR,-0.2097418382192656,-0.15966416556464738,7.239808211049801
KVUE,0.23577113668540398,0.1336010613682151,-1.9724402576509408
LEN,0.6530893220769148,0.36536114274389425,-6.139496236500035
LH,0.5916739203069804,0.484923373436783,9.937600201728
LHX,0.39605428671868026,0.3567066969569608,-0.44415409461384703
LI,0.6369330241940332,0.25297830221370055,17.585079501849066
LIN,0.5826211255900661,0.610876610975385,4.331765463942619
LITE,2.406207791198045,0.626822438925016,5.5091898774534185
LLY,0.6468054083457939,0.3166020396175417,3.252080865892064
LMT,0.1993545594310702,0.15141934289288211,4.953947485438213
LNG,0.6557950550900691,0.42581395285752155,-3.5363168728372996
LOGI,1.282632975307164,0.6955743026627395,-0.8714173652537592
LOW,0.6278357728262877,0.5123696143238983,-1.0800362779054595
LRCX,1.861833551938158,0.752135247507536,3.718301107401109
LULU,1.1628699073758864,0.4485269100776726,-4.428262744320904
LUV,1.2876318225369296,0.6031182169164195,-4.89306851735429
LVS,1.0792847527735059,0.5231897597594627,14.216700754274733
LYB,1.1905996925978588,0.5668731422814036,1.997422082060148
LYV,0.9102457792475649,0.576175494298589,-0.11847417056843783
MA,0.7496588604794515,0.664889683941415,-0.9934868205496528
MAR,1.0612326121858908,0.7226221881947885,-7.6709056771618505
MAS,0.9561380380538576,0.6047913255851329,-3.295287127333201
MCD,0.1838328585286016,0.19973860708418845,0.6006898675280077
MCHP,2.1168186640011113,0.712551233757802,-5.4711337673438045
MCK,0.10805539543682588,0.09448296627827295,9.959728440311107
MCO,1.032100620704009,0.7526015759941931,-4.517185103159657
MDB,1.6017985391427727,0.45901733265304534,10.020738244149118
MDLZ,0.09707369233454574,0.08543891361877412,1.534998814203797
MDT,0.4462270899949678,0.4015815558929842,-6.374425380074577
MET,1.0820063491706289,0.7497491452480319,-2.066506914021503
META,1.383236113161148,0.7120505970851978,5.646311374280998
MMC,0.3485668909332133,0.33327276192352673,0.35200784485129516
MMM,1.0206409253311446,0.6806536805985322,-20.224205862866324
MNST,0.3276164168401611,0.2766853913404171,5.661738085035357
MO,-0.004120132315566909,-0.003965122697268937,1.9982690490282544
MP,1.0100890026248495,0.20474470008690213,31.307351211596416
MPC,1.005310701077522,0.5709619729922274,2.9448280455459575
MPWR,2.2357054713317246,0.7473939167952536,5.884839388878442
MRK,0.3626466087268907,0.23682563679756577,-1.1431715945994525
MRVL,2.362493908268354,0.636518116671109,-1.5526785252463824
MS,1.3103812185740609,0.832919855710215,1.303544910988828
MSCI,0.8056371976242612,0.5720674784749534,-2.449293497453852
MSFT,0.8933059099637684,0.7243141613994929,-0.32720389591486204
MSI,0.5137183456617077,0.4431202151338085,1.9219025529827638
MSTR,2.181376254544374,0.5453966905304198,-6.780524362173127
MU,2.1611703243679923,0.671906813491601,-2.607503965580068
NBIS,2.470374740502997,0.4232753891279789,4.518650604125942
NBIX,0.8118659702490746,0.42936093097557637,-1.3911916594523426
NDAQ,0.8647037807028448,0.7194071112747535,-2.6039788865706535
NEE,0.36729034386687925,0.25978484371613136,-4.818818172301632
NEM,0.535603663439849,0.26312446457154387,28.960725888854807
NET,1.6482282384735183,0.6205960684685721,13.18650364908674
NFLX,0.8589071613804714,0.5071110982393839,2.050926670362321
NIO,0.8875987997614578,0.26879948272723214,15.246629490336096
NKE,1.0382887628516833,0.5147547553400014,8.137577905253071
NLY,0.694391945162771,0.6123560969571913,-0.3605163510433375
NOC,0.05883694601183077,0.04329970330461642,5.448051358287278
NOW,1.3086091736715166,0.6561467492737405,-6.430783315957244
NRG,1.6606341826384647,0.5979904157427687,8.287215855089714
NSC,0.7360148421319592,0.6229244376256488,0.06602998127038699
NTAP,1.2388721041498953,0.6663872425087097,-1.4343227991655512
NTNX,1.2056967020946212,0.5165341368918809,-0.22879264742429625
NTRA,1.2168262406491341,0.5756855879880475,-11.366026986196028
NU,1.240125625203935,0.5237200599327468,0.7108030159250962
NUE,1.178364928993902,0.6156062956585623,-5.693380003486403
NVDA,1.846163080569542,0.7324604040975728,3.5849808718248943
NVO,0.7694018982220184,0.2954146148346726,4.147787568703158
NVS,0.2216177768647405,0.19885208313204286,1.2098853702076207
NVT,1.5057768747529932,0.6738842862623567,5.591682045801537
NXPI,1.7456139697101962,0.7550035155556785,-5.805760858177372
O,0.23681937028192337,0.25994735408812175,3.0294942641653453
ODFL,1.0958102482197978,0.5538716958366824,-5.241927034091109
OKE,0.9385401277142883,0.6024556144676012,-3.042587215101972
OKLO,2.4644716677918974,0.3980786993114513,44.96121915024742
OKTA,1.1374733793936664,0.4770606918452517,5.678116363103189
OMC,0.6990826343356135,0.4436164423302238,-2.4916125028659732
ON,1.9310688374775427,0.6490771830924692,-5.888069397364148
ONON,1.2958969571105499,0.49886835507978433,-9.89032465554219
ORCL,1.4183897664847995,0.4647321504312331,5.462172939006054
ORLY,0.16364644318450197,0.15785249503005513,0.7102946263675061
OWL,1.7053517908250964,0.7384014092649012,-10.46866410858369
OXY,0.9498149610672151,0.5180490433571691,-2.901476939564755
PAAS,0.7219006646271402,0.2875085132212621,32.57450541672455
PANW,1.1747707808920242,0.6526113545051302,1.5600280374087336
PAYX,0.5732988407152159,0.4693073562644951,-3.839194641118496
PBR,0.661456747917752,0.41556188181328346,1.645260527703611
PCAR,0.8199210125625216,0.5622347035306907,-2.1026105077113684
PCG,0.5919639083707038,0.37516302976302923,-3.1024536926830186
PDD,0.7198552041077606,0.3364059481370085,3.6444280479429847
PEP,0.14507732267321974,0.12634363444493546,2.3578872080346405
PFE,0.4390796341336093,0.3243895665843423,-2.4154126871105497
PG,0.1621673216346057,0.17237846033035378,4.490098861745049
PGR,0.3077441800628188,0.24492648478292503,-4.164172877172403
PH,1.2887779572174702,0.7997910509927619,-8.08182136715187
PHM,0.7205802938034954,0.4037925021659446,-3.2954041310099886
PINS,1.3946496101540862,0.5237472400257722,-7.039768435776365
PLD,0.864253834110554,0.586429616079191,3.317476075127656
PLTR,2.0357881396140236,0.588871562491604,19.8243996933385
PM,0.10540314927848751,0.07865261059141371,14.803243140883447
PNC,0.9345544680612898,0.7369485616654715,1.6602170393367037
PODD,0.8101500470599853,0.414180428442994,3.397857676110736
PPL,0.21005186873577814,0.23521780017520935,0.8895151189802312
PR,1.335972861290125,0.5977743860504172,-3.797166520640712
PRU,1.0086827178000575,0.741503387440162,-4.826981078025579
PSA,0.44600169344712026,0.3896357007205572,1.127106908105895
PSTG,1.8512024713217334,0.5805814662643185,4.626751830572185
PSX,1.0962351663816323,0.6054361438365355,6.455212087924814
PWR,1.2057829345284943,0.5953530304244045,4.173157826824216
PYPL,1.2598540149138362,0.6434572934136719,-4.954427660169885
QCOM,1.4574615283691144,0.7461995207881841,-2.459147419604564
QSR,0.3868425908684794,0.3235787910065719,2.8233326438340773
RACE,0.6844695386193842,0.40924939628622853,-0.8625648955226938
RBLX,1.187973028334682,0.4739913240773342,22.804593543394617
RCL,1.5407885430074355,0.6823369456086172,-8.352974768905936
RDDT,2.159783162418279,0.5392105651497988,-9.94451017968006
REGN,0.5751507991797202,0.2756040081018806,2.189173768035397
RF,1.0892943276506188,0.7291736155782441,-5.715701360976745
RIO,0.6050063705530357,0.48514710026355523,5.666709947796295
RIVN,1.2605214341632134,0.3940411662588563,-7.431284620512862
RKLB,2.2346630277840083,0.5051842456844882,-8.868151211829165
RKT,0.6910040026455946,0.22259966884206964,8.23634678518428
RL,1.435208173472627,0.7106017925178179,-1.4572329920845062
RMD,0.6325657017118953,0.46879163716113625,5.217219941290426
ROK,1.129484005326426,0.6801396160663766,1.3834761535968203
ROKU,1.85453284564006,0.6353066073171043,-15.838309866534383
ROP,0.6064309169409622,0.5637628408055263,-4.3340355876329095
ROST,0.7007824119337625,0.5283524746950371,10.745949622962275
RSG,0.2662333804727417,0.28327890160970404,-4.74227003559434
RTX,0.5538714777899788,0.40451480872544143,-18.641998834552975
SAP,0.8304863932917647,0.582623351330184,1.353329082501967
SATS,1.3387748284189165,0.24384149855681606,8.210905904364534
SBUX,1.0038174130235018,0.5835420065080402,-1.840759738472876
SCCO,1.2130475635211062,0.6054163941613789,8.113000678538281
SCHW,0.8420387050629613,0.6565796748766402,-0.45050872889659244
SE,1.3762543456555907,0.5554494746383472,0.18118670235670867
SGI,0.9472669396074466,0.5664613689408055,-4.949549546084107
SHEL,0.6097162725544789,0.538445102563667,-3.7950422894115405
SHOP,2.193859847911195,0.7426029868661871,-19.046039180962058
SHW,0.6784785861059232,0.563338407443462,-8.032879705451354
SJM,0.23214793396197736,0.15597363212820237,2.83047040580766
SLB,1.1339762053739797,0.6341130926390065,-2.0214396532348005
SMCI,1.9026101546137228,0.46742812234103437,-12.168571971311971
SN,1.817172115419506,0.6891496440259604,13.551471687638037
SNAP,1.7215761274093646,0.5970356732156207,-17.26327693183667
SNDK,2.3874416468740316,0.5192095288829799,-16.739524423072556
SNOW,1.3897940099784514,0.5722756466652353,10.786201519187367
SNPS,1.3065181960444705,0.4592963010495138,0.29244661687284845
SO,0.03955567763407998,0.05064638998752407,2.0430766108139027
SOFI,2.335366664841044,0.7475921831452824,0.9871821705630817
SPG,0.9070632124841658,0.6925020073184057,0.8587371431932131
SPGI,0.738062656866105,0.6321517719003532,-5.116322818417072
SPOT,0.9765206067302299,0.4653115115172418,8.622701798437564
SRE,0.6464266875562522,0.4354562175561163,-5.626689469489927
STX,1.4261269155051037,0.5423786102179635,6.446354119237108
STZ,0.4265429617385126,0.32979891537722494,-2.578912115260146
SYK,0.6966703625232734,0.6578135478973758,0.6401654239575627
SYM,2.3405607590863977,0.5206391727978974,10.460292004190386
SYY,0.3416297831015201,0.33972832262464586,8.993228962268548
T,0.15989333805024167,0.14831105591182567,0.4923493420012416
TCEHY,0.5970760162597893,0.3735790525903439,-1.9456023495563932
TD,0.3978550405996989,0.5187258597458952,-6.90629721058437
TEAM,1.4621714853791088,0.6016993195085206,-17.838674176046776
TEL,1.1565876574950875,0.7591909215094849,-0.009058476069206876
TEM,2.5827941517299413,0.5239478634711172,3.8123278890226686
TER,1.8032741054462664,0.6039525161169432,-9.319889481620569
TEVA,0.8730649955435692,0.3253933325725598,11.899073648053458
TFC,1.0920321256335477,0.746753192018022,-2.881382585842691
TGT,0.9281872674721586,0.5371970858962506,-3.662402850826079
THC,0.9704845921875641,0.4571809033588881,-3.2598669333255503
TJX,0.4334330979546776,0.4743046045619894,3.3216059117493035
TKO,0.8194875659152889,0.4863381384936813,0.8804404465949467
TLN,1.5215232154318434,0.4987078385638622,12.628210451105968
TMO,0.8434813724897647,0.514642438560881,-14.793394763899741
TMUS,0.25238231692824137,0.17917412242124195,0.32949699730589216
TOST,1.4899569092689964,0.6227026276174696,-9.921230313369755
TPR,1.3148499953913488,0.5993464058488657,-6.730686683329547
TRV,0.46765164359716227,0.4044511809038989,-6.080978936497089
TSCO,0.5689575314623874,0.4023230440718186,5.393668798930168
TSEM,1.698235281710859,0.6139007660006978,17.57936180349114
TSLA,2.277169937101263,0.6870328625138631,3.353330065877642
TSM,1.4577787116953507,0.6885353080085933,-2.417341904452851
TT,0.9236082731431731,0.6438280701478457,-2.458692174750077
TTD,1.5148182298418302,0.39938445067794753,-13.819707994779828
TTWO,0.6127195600573435,0.3941666339280645,2.6941353425461956
TWLO,1.5335976079928917,0.5199454872502092,14.873228534508582
TXN,1.2934380500351406,0.6428451835354648,-0.16194749712036788
U,1.992447640349315,0.5158959382445895,1.174094666971152
UAL,2.000522227835812,0.6908302919111443,-0.5603094231962537
UBER,1.0708588090483118,0.5432657476118709,4.820575363944894
