Ticker,beta_1y,correlation_1y,avg_leverage_general_1y
CRDO,3.0900109659494395,0.4413311281592369,33.21103132615675
CRH,1.2261626457489725,0.45709806523496005,0.5690257163436099
CRM,1.050886829332964,0.3503178298856104,-14.91054818191842
CRS,1.1280793968246496,0.2518551539514114,-6.135299981074531
CRWD,1.6497242360595314,0.4935545409478846,7.8691825971175176
CRWV,2.4218777944078074,0.2713805510424751,17.89362224536075
CSCO,0.8703390173265813,0.44667870561577355,1.6924039932618868
CSGP,0.8096270131984654,0.26890499136603435,-13.124092079311458
CSX,0.6044768449680716,0.30407430230218074,8.116092492019197
CTAS,0.48299649863694083,0.28849302561907225,-8.924917458244131
CTRA,0.12919046497220457,0.051974273551079385,-1.9581597498427652
CTSH,0.947488151466656,0.39513595203735513,-14.797938677728453
CTVA,0.4055023126638958,0.1839971708742573,-0.4043533377390446
CVNA,2.104660850343638,0.3723757969376256,3.0239648928850946
CVS,0.13833193218322545,0.04897753334760768,-5.7861522009569635
CVX,0.669111010235849,0.5108934692463775,-0.32097917124175274
CYBR,1.0774671961679523,0.5529353295401874,0.06922105718851333
DAL,1.8956995009296556,0.7217176067439371,-3.840241614340771
DASH,1.3100023562507974,0.5648919846072271,-1.841882089704114
DAY,1.140133837649651,0.527790650978453,-4.070242730928683
DDOG,1.2724285732953662,0.4760855872761925,3.879202196581602
DE,0.7521183051360861,0.5165145568173842,-6.0231059367009605
DECK,1.267163072420262,0.4434701580236449,-5.036460159102693
DELL,1.7833168274836895,0.6760278727941368,5.428413887582389
DG,-0.07101874561355298,-0.03533062272575985,7.739201390256745
DHI,0.5518509856434859,0.27172223281206614,-13.859317049729837
DHR,0.9414520314272306,0.5738742637677821,-18.979983056416554
DIS,1.0820976115395846,0.670962795968561,-5.568808337035199
DKNG,1.1456089035796257,0.4446423483550608,-18.059902087183485
DKS,1.4598625210944827,0.6218310167690414,-2.0813091895847893
DOC,0.4604780658958543,0.37562641195773117,2.4689216178123288
DOV,1.0749416002646663,0.743989031947925,-5.890099893275288
DOW,1.463537026891694,0.5571953510948925,-5.535837665350896
DPZ,0.5215846166797378,0.3875336687727699,8.732351190602813
DRI,0.6061514667575018,0.4433832748671417,2.9349687626024306
DT,1.0408720866168495,0.5860584635406352,-0.032297316544790795
DUK,-0.0437856935202175,-0.051117345321736875,-1.5877859895448119
DVN,1.2691524606393796,0.5761330899497121,-5.469784631706006
DXCM,1.0012648440782441,0.43187321031789494,-9.401900830674247
EA,0.30194078803371566,0.2170979293724947,1.585904017245171
EBAY,0.5768274017031197,0.3046276636472995,-9.43714113322172
ECL,0.5494024399366924,0.5133349926047438,0.9941843264016499
EFX,1.0213677097195308,0.5340720964566434,-6.787195790438392
EL,1.398555076277288,0.5553896548144664,11.677785844792806
ELV,0.1864745260900904,0.09129229059624545,-8.279844086759045
EMR,1.2459474339268266,0.7783731067948627,-5.155100196663107
ENB,0.17981703508386662,0.1965726958524609,3.692371199226868
ENTG,2.360810464707377,0.7305826224438466,-3.54712794841918
EOG,0.7832306766043834,0.5146759072334417,-1.661821981846822
EPAM,1.2959863818868917,0.57591940237736,-20.340075109225918
EPD,0.42678283804499745,0.4547193514855374,-3.0520650719654068
EQNR,0.47728684556977274,0.2877404751331388,-4.904619629266239
EQT,0.7387374235097972,0.3781698771674152,4.739476114194556
EQX,0.40537671402948,0.14642825986138666,37.21698078578404
ET,0.792915350986842,0.6049672168699688,0.09631257879746376
ETN,1.3306965302801,0.754319840445353,5.6298549661467545
EXC,-0.005578465368511613,-0.005939441326164596,-1.1850402198841947
EXPD,0.7531098319572491,0.5006239171764044,-3.1090906749781166
EXPE,1.5123916850315255,0.6003813380448549,-11.12177285841027
F,0.8491758947322494,0.4910910057395614,-25.064508853845933
FAST,0.6380352847212759,0.48334900121643165,0.07191554199211457
FCX,1.6123391401349616,0.6187918224330748,4.092588859809305
FDX,1.0780259361218205,0.6372455035240805,-6.207967028315255
FERG,0.9578990308899334,0.5419959032024898,-3.5758487071372667
FFIV,1.019661796260558,0.6100657289227854,-4.214222841709445
FIG,2.5387919460294706,0.4208208149914944,-11.706020189596654
FIGR,3.471623888256965,0.36529953428682577,20.803474039974194
FIS,0.7442684482449563,0.3232481009338562,2.953661378942447
FISV,1.05248764118025,0.15266759554374898,-26.74363335329819
FITB,0.8283460394443062,0.34317350800676033,-8.806476026102963
FIX,2.4466448703212365,0.5194617586279214,27.011208650268678
FLUT,0.8302031538202532,0.26173737290544946,-20.472741414648443
FN,2.796173046941993,0.5471036963138758,1.2518049173006227
FNV,0.6369356681548475,0.19440494397921218,28.690922711306328
FOXA,0.22677840438274913,0.10575839946837805,-4.128965467874572
FSLR,1.664609883640429,0.3488428799213307,9.315081164685141
FTAI,1.6023225142480173,0.33843222274240115,26.116896203821454
FTNT,1.2258370813158495,0.4954704270249174,9.339947604682656
GD,0.8471076725389125,0.4743599480543591,-9.061546556231997
GE,1.1376759243047698,0.4381915524856988,2.5509544630019945
GEHC,1.3280037758173102,0.5235363211133944,-3.3629603564389723
GEV,2.113848289303653,0.4479353849371294,26.755369413343317
GFI,1.1705987283938097,0.20111824552595822,77.44882973487445
GILD,0.28610951798033807,0.12216115908079361,-12.267572945921685
GIS,-0.48567912053833223,-0.23520516143908565,0.4933481509621146
GLW,1.8266336437755175,0.4657411943812626,-4.688931792116244
GM,0.947240761314719,0.276144271049531,-113.16325754161316
GME,1.1895193206347041,0.3362319033120769,69.37251767320146
GOOG,1.3043103620332435,0.5587651838295805,15.524061795468361
GOOGL,1.3340773475132155,0.5611801208150743,17.65586157836136
GRAB,1.3919790407984527,0.5179211150845419,6.034896649712644
GS,1.315300363785296,0.8070096847117956,-1.4654413449977928
GSK,0.252127826630294,0.17201006848921338,7.89115099987642
GWRE,0.8632183280816024,0.39232309039148766,1.351894164903319
HAL,1.2485586666130002,0.543438756132901,-30.072787102766732
HBAN,1.1278048440891335,0.7059197610543828,-4.596266427020798
HBM,1.455928077917116,0.5045145983234336,14.116767920388378
HCA,0.3075495369463344,0.21678019044113472,-0.9012282991895346
HD,0.6223587854773264,0.5068974384256091,-1.1715426987828872
HDB,0.2548499405563435,0.2322118554040657,-2.0932108734175543
HL,0.8456542521734034,0.2310906907890164,49.22993855736248
HLT,0.9232630281813942,0.6664546330418722,-3.1060242741109323
HMY,0.3936288579715454,0.12058710860133617,34.79415792981507
HOLX,0.3214151727381776,0.21856289204376927,-7.998328619808816
HON,0.7908306427465714,0.5938799647372353,-1.5820075419784174
HOOD,2.522691912965636,0.6477485645869315,3.403683322764864
HPE,1.60369590268234,0.700077059762063,-5.350071953749909
HPQ,1.2257725398387833,0.6112927602354621,-6.559208880240312
HSBC,0.7778565666327173,0.5857953604160647,-3.9185940712028025
HST,1.0465462994006252,0.6648398199658805,0.810485168604558
HSY,0.08064678020286493,0.05682427309477835,-7.180638172620732
HUBB,1.1191597494066887,0.7015280374787735,7.457391268893258
HUBS,1.4383790397218827,0.5481367711675867,-15.161726908045258
HUM,0.35295314669160305,0.13822690885571487,-37.26883525279916
HWM,1.1617664612718184,0.660182626674525,-5.175454818349728
IAG,0.6189685455735661,0.20270329415093238,34.50604381330761
IBKR,1.6559183227212952,0.7148300523130195,8.216062744879544
IBM,0.7382259066998812,0.4719723158735072,-2.4415756958791413
IBN,0.2808009740983127,0.27383550083566693,-2.731227390897235
ICE,0.4455031329704212,0.420850649904348,-2.9315984763830536
IDXX,1.000551130772454,0.4468908252167871,8.90941269693417
IEX,0.8817683179537292,0.5824446829373402,-7.506760314630237
INFY,0.7443993521852867,0.4686513522914528,-6.396746007893014
INSM,0.5686356013386604,0.21344005350091338,1.7119036811509685
INTC,1.521801644906517,0.4211847888057501,4.158002277131593
INTU,0.9281373438874272,0.5186246289416693,-1.0386834496633068
IONQ,2.4452477172228915,0.4757351205255066,-7.048294231402953
IOT,1.4399559364730827,0.5091549107177857,-14.436870875680725
IP,1.0891836759991385,0.5166903386560695,-4.679659671783934
IQV,1.0521139722299275,0.529873979215981,-4.399321672361983
IR,1.2002896799026082,0.6796878473279314,3.853258161800208
IREN,2.0354947924739046,0.40439752662064005,2.595360272941653
ISRG,1.191050298351619,0.6492122684910826,-7.620590706118122
IT,0.9190865505498174,0.3634563316526071,-18.593769315952485
ITUB,0.5449102750516082,0.36646020113421895,-1.8998154929518256
ITW,0.7780944562427606,0.6342554539689366,-4.734903287781114
JBHT,1.005061758893266,0.4772627128462969,-13.898632437391079
JCI,1.0829991022980268,0.6730029531651184,-1.4848040875762747
JD,0.7871764327004666,0.3944466537921097,8.343267348205956
JNJ,0.06646308778079782,0.067072369769077,0.20333480147172148
JOBY,1.8739208290627059,0.4380275725127396,17.30715295906791
JPM,0.9706390364440066,0.7260572043619856,4.254599029841062
KDP,0.17989908127086238,0.13012800164164126,-0.039227984059805925
KEY,1.1493795425628384,0.7270262009449773,-5.757008946275568
KEYS,1.3375705741353057,0.7698038291147794,-3.7246622193512073
KGC,0.3898171355270303,0.16007867059741235,31.234679313184756
KHC,0.22555958088463315,0.16874934732740202,3.260943032863706
KKR,1.7776176075960528,0.7526408634345578,-15.014495081607034
KLAC,1.752655687241277,0.7113821922630086,14.368987381281391
KMB,0.052354643210551104,0.04103921507095001,3.174265281391555
KMI,0.5211941768365235,0.4272169576323181,-2.9967939217428623
KO,0.048496796025122475,0.05285309812269835,-13.276390247098277
KR,-0.23184543664482377,-0.17227237415414526,5.790051366583354
KTOS,1.0554586297282473,0.33125434418864647,-13.039100279267528
KVUE,0.21838146647133594,0.12137579401776424,-2.3556098740956894
LEN,0.6737531817056924,0.35108122021654975,-9.867758245803637
LHX,0.45038449232309646,0.3777534246408545,-2.197652597728744
LIN,0.5923129525173596,0.6015368744208498,3.9177739732576096
LITE,2.2924836378124813,0.561211071494173,8.213654426429496
LLY,0.660558023445234,0.31782807456699674,4.294000214803345
LMT,0.23670473955647847,0.1726799451333017,3.0095718681281944
LNG,0.6496917895055397,0.4339174792972537,-4.22812440910682
LOW,0.6384726289833705,0.48980370507485077,-2.263087850389927
LPLA,1.2489662583024994,0.6392598922085067,-1.1830662220562704
LRCX,1.9326978493990392,0.7359395365982613,3.007432727762288
LULU,1.1878411247618623,0.45635901119600875,-3.220441710713638
LUV,1.3454953473619156,0.5575876619411501,-4.505359143743166
LVS,1.0491351963903248,0.49556797517579476,13.695951355190878
LYB,1.289631205597614,0.5568628909598757,-1.6566009662016117
MA,0.7595280047263346,0.6329396125002231,-1.270541093976487
MAR,1.0790899129412095,0.6977654963650476,-8.580474463558158
MCD,0.17426250529944487,0.18137233120080187,0.4479477710820246
MCHP,2.2398422058269616,0.7155568647673359,-7.322349289546815
MCK,0.1546605792664305,0.1310294614148358,10.90663984312729
MCO,1.0523079028298505,0.7197205002878545,-5.111642050061381
MDB,1.657657660643474,0.44811952694146995,10.739179819104976
MDLZ,0.0705471232938142,0.06068930916268049,0.45084105512104444
MDT,0.4318114073786697,0.3868500285167321,-5.816709511208434
MELI,0.8731383606720138,0.43573053358497454,3.145226020825213
META,1.420041005428315,0.6932791472773869,6.3409270134899804
MKSI,2.4558927124420977,0.7454048400193701,-0.9970339945091774
MLI,1.058929990381248,0.677254626306779,-11.171103400449596
MMM,1.0678901716406557,0.6785994904104685,-20.427910155160834
MNST,0.3139883468392187,0.2627910648132388,5.407159999252389
MO,-0.009772678117792356,-0.008697457849652456,3.4515730673756075
MOD,1.9540885015304787,0.5489244431719413,0.5287717617630903
MP,0.9500753365268735,0.1880914584620165,31.418110003342566
MPC,1.030370692740325,0.5729588090304366,1.7335267550282012
MPWR,2.1984136523888678,0.7386214446670859,3.3209847118154214
MRK,0.40625628839064243,0.25595109087672296,-1.5517327287194327
MRNA,1.2507048671356447,0.3558793423658435,0.6189692801364378
MRSH,0.3519963560024035,0.31958561394555884,-0.18679486983294835
MRVL,2.283788683935633,0.6722321580588473,1.0638101391936337
MS,1.3068405155148564,0.8169932354691999,0.9010865782999574
MSCI,0.8070950444614183,0.5489051713335062,-5.819747240551407
MSFT,0.863715098291386,0.650185072560822,0.5828888588059281
MSI,0.511165060235192,0.42760775045245464,1.4848791169816438
MSTR,2.005635005075358,0.5252027666232087,-4.727978967713621
MTB,0.9355188695196247,0.6988155582196883,0.894071046219768
MTSI,1.7305141032123816,0.6534549693268372,2.4962960302625254
MU,2.208977289663151,0.6758570927439435,-4.989001821200972
NBIS,2.4539286198340844,0.4540115221947776,3.030152916647049
NCLH,1.7857545929061422,0.6390899627380764,-4.489942318082328
NDAQ,0.8972427498336242,0.6946491933484674,-2.776711241650627
NEE,0.3627079955145786,0.2625226665883659,-4.85064618635331
NEM,0.49886612821745324,0.22276299090313478,26.926339606772164
NET,1.6470194949291594,0.5849518011418704,19.953085089020405
NFLX,0.7670372212175887,0.4555569229642262,2.6649810899201976
NKE,1.0802955453293437,0.4959786469338971,6.455355932105945
NOC,0.07696253201370787,0.05202271231918685,4.1361982210536254
NOK,0.6603205648454799,0.31027369915967923,5.484638035748778
NOW,1.297170959747547,0.6081948512224113,-3.8705346729794696
NRG,1.645447150784924,0.5892595545452272,10.229453474686238
NSC,0.7794026974130962,0.6602074620474042,-0.03814277050517345
NTRA,1.1553074156863807,0.55546110322754,-6.487394777193756
NU,1.1652376821218324,0.5077765084682421,0.2749879452821814
NUE,1.1941687853201275,0.6187974042167954,-8.190616500996173
NVDA,1.750439530882331,0.7632015451733714,3.1050889393714955
NVO,0.881222589371449,0.3436052036574013,4.719008781084737
NVS,0.24025322419095474,0.20967781575061697,2.4520888157035547
NXPI,1.8213822293196982,0.7280351654640178,-6.89782380069077
O,0.20954521420508593,0.23663542767935575,3.0121081845521083
OC,1.2032670025332992,0.6169804572648075,-3.669843060976664
ODFL,1.16915837539242,0.5517700244787548,-6.037444652409974
OKE,0.8940907074944339,0.5495471172846077,-4.185200537052603
OKLO,2.288388480527089,0.3883553175081486,45.09136870846278
OKTA,1.134191691183765,0.46218054787683716,5.360148491893713
OMC,0.7070769043212135,0.4294731503220904,-2.8568054387249413
ON,1.94862627352986,0.6361769845361392,-5.879311959486579
ONON,1.3300768820203315,0.5025491261468775,-10.885688483845492
ORCL,1.3822887785601043,0.4441605113416231,6.124022243596087
ORLY,0.14913934349725172,0.1363050712114477,0.9306364468676547
OTIS,0.4232553368237395,0.33809751587588127,1.062766939690422
OVV,1.4268011024418803,0.597672550707835,-5.710007056400964
OWL,1.6921192807698833,0.7076720086764243,-9.791211828327281
OXY,0.968742217814553,0.5046997009580446,-5.444016071002252
PAAS,0.7032010316667393,0.2555451089864884,29.828210016999126
PANW,1.1467357945492809,0.629829807517374,1.7902597250502892
PAYX,0.5861267330582275,0.4576373947471468,-4.155536925389797
PBR,0.6561958662474326,0.39375381408495824,0.017403317762785035
PBR-A,0.6623353623934961,0.41395580603638144,-0.6995852380378481
PCAR,0.8626641202293234,0.5703890071203684,-4.0143075028177835
PCG,0.5226666457364216,0.3629199102397114,-2.8563859476406592
PDD,0.7546394924312178,0.3690033399140623,4.724093064226214
PEN,0.6778993138820003,0.31904473870356964,-2.4922157265077494
PEP,0.13130932697548367,0.11070450937672936,1.4791861339893722
PFE,0.49084492108107863,0.3565527545564016,-0.6800466357032535
PG,0.14047859462456158,0.1435476005587407,3.2736270424451863
PGR,0.29344521072630464,0.21838703228344833,-4.930112925613493
PH,1.2961088712860063,0.7923334539276106,-7.928389134131352
PHM,0.7242857928949268,0.3894579461655601,-5.8165020643976915
PHYS,-0.005700029696772736,-0.0044128600633450395,16.689511223730932
PINS,1.4086306104984783,0.515167372877211,-4.983155361297786
PLTR,1.9921773159818297,0.5773972570246749,25.185823856498587
PM,0.1001499375205587,0.07173869804255033,14.595711631677743
PNC,0.9363174443865065,0.7126671292721529,0.8598354778611424
PNR,1.0932384254742478,0.7376744171716251,1.0179211030250968
PPG,0.9675689098337389,0.6373785899162197,-6.441135173412074
PPL,0.19488062768809541,0.21350391469349406,0.3908607225044382
PSLV,0.3541617834131669,0.14629729556962134,15.23247049928188
PSX,1.1151812592195542,0.5867529412960484,3.4570982578395477
PTC,0.9862647915437442,0.5501377768107903,1.19222066407958
PWR,1.1363512088013474,0.6122375711351362,6.598217048619751
PYPL,1.2630531527410187,0.5846518894638958,-2.932416611698314
QCOM,1.4838899209217227,0.7360414070245468,-2.9084773808738897
RACE,0.7129452260285052,0.41070599205615915,-0.27694670697920254
RBLX,1.1997706482919084,0.4296257283928726,21.369577727993324
RBRK,1.8286671553795073,0.5186843422134999,3.296247104194578
RCL,1.5526188385407491,0.6171087563289878,-7.099191147615047
RDDT,2.056931469005622,0.5048450987525072,-8.071814272677756
REGN,0.5705880465504596,0.26687832022823116,3.300278217479372
RELX,0.5026357076196599,0.34502242997263555,2.718705724659668
RF,1.0721668187758921,0.7067291400369498,-6.316895007448006
RGLD,0.2954419482982257,0.16272017686292534,14.998413641516061
RIO,0.6173721680788697,0.45992245321165454,4.9372115117805055
RIVN,1.1486505517489136,0.37338947072433737,-5.737218748504641
RKLB,2.1436210884871705,0.486799478779553,-6.178813211724566
RKT,0.710337849904791,0.21434312192495958,7.458896769122023
RMBS,2.2415718663215847,0.6212723479373695,5.409990519070986
RMD,0.6167485580880231,0.48300620521274124,3.9465715648619906
RNA,1.044066454812882,0.2682369851421029,-14.089146880001167
ROK,1.1929969758731964,0.6925063192664348,1.7390402102327314
ROKU,1.777150600057978,0.6240033988081816,-14.500956069881447
ROP,0.5992062750488324,0.4944501168870389,-3.473447336540669
ROST,0.6967063957941576,0.5211255635406313,9.113423801187576
RTX,0.5681195042884242,0.4023348948366549,-17.727553444015914
RVMD,1.0353532368287601,0.354233822924116,-2.7476743944677646
RY,0.5566582567051486,0.6097584623287291,1.4365122397056689
SAP,0.8559247802254831,0.5076338586147346,1.7255979863911273
SATS,1.3280259504204308,0.23091942085061173,6.511789594520871
SBSW,1.0149009657967136,0.2863745860978989,38.33356712366648
SBUX,1.0585751622592983,0.6014199635649069,-3.683035206612468
SCCO,1.226509689027389,0.5610445572628326,7.173936771150118
SCHW,0.8609460727369537,0.6910840097141645,-1.205762947768487
SE,1.4073094653462306,0.5412629686812573,2.5479580791217633
SHEL,0.6188880355190058,0.5258154499927131,-3.5137846865157347
SHOP,2.20872420758025,0.7129959286545434,-15.936470874965657
SHW,0.691436956222388,0.5411307967946942,-8.089871758872757
SLB,1.1357378248411818,0.5844126487196762,-1.649559113517376
SMCI,1.9194147515151658,0.46459978703815685,-9.898472964254639
SNAP,1.710160516216298,0.5773011583355396,-13.774997837864074
SNDK,2.461301031855932,0.47766792673512737,-14.081384671622835
SNOW,1.4043311107008842,0.5369129909904933,9.340200786370318
SNPS,1.3328594691347309,0.4552670381901395,0.12181440072989132
SO,0.030873720789666936,0.036869214333098504,1.3174563722921648
SOFI,2.304124765681524,0.7096510935509976,2.1346565834592557
SPG,0.8779069357026406,0.6638104052518261,0.6051627807115908
SPGI,0.7690122960655738,0.5824477498003873,-4.82900352818827
SPOT,0.9468676684866004,0.4359822629335762,8.855414058820433
SRE,0.6550080375926477,0.4288751586894117,-5.067890303789353
SSNC,0.8520327204663,0.6906782962256586,-3.778210426841803
STLA,1.750039874958494,0.639450560085419,-21.617020124827217
STLD,1.2088113861904248,0.6348377793897793,-17.428942954971667
STM,1.8775953402906553,0.6666891083157098,-6.862411233178745
STX,1.5121131472731655,0.4853618135990957,1.5433500769671045
SU,0.7432175003565427,0.5145780893271855,0.35928802092112583
SW,1.2682458503932974,0.6051462513618954,-3.131769091877149
SYF,1.5642277335498318,0.7716030828628428,-10.573938022970951
SYK,0.6892073777158702,0.6049362549517487,0.13156201609766083
SYY,0.348022678749027,0.2876410557762406,6.083414459819184
T,0.14173338762865756,0.12068150817247711,-1.7211706206471662
TCEHY,0.6138975030382595,0.3611666052920838,-1.435861810094205
TEAM,1.4530404032456035,0.5470997152127676,-11.061081693331266
TECK,1.5270107757634346,0.6102516643330316,11.36219377265953
TEL,1.1974500246493562,0.7448460600616738,1.0005484496812331
TEM,2.443767999731215,0.5555138375274687,5.958729798386965
TER,1.8532894473591999,0.5988619139713554,-9.778453421636302
TEVA,0.9255695591274509,0.41348117143443003,9.851961694770075
TFC,1.0815800740752797,0.748318854929971,-2.7049747729539715
TGT,0.9707598435659323,0.5380776775020916,-6.710281102210806
TJX,0.4235823687243555,0.44954222512947567,1.405436985478519
TMO,0.8772300242681086,0.5290006396163693,-13.066776170444529
TMUS,0.25471680382020834,0.181032089304641,-0.8994887777185275
TOL,0.8441006525792838,0.4643469564565798,-9.782952372362091
TOST,1.4654479660067934,0.6096072643471899,-9.609750797574888
TPG,1.5807975964994219,0.7177073172067918,-15.783681441524378
TRI,0.4557570315566401,0.2821926161781955,-0.8723393700698101
TRU,1.611008657437812,0.6949120645876,-17.12767890447114
TRV,0.44135687561117276,0.3936617006666687,-5.998638075834372
TSCO,0.5585231605884969,0.38083386088850546,4.268067903848169
TSEM,1.7252216735224712,0.6157375651778828,16.05538780070629
TSLA,2.1893294055399095,0.6778680877572378,5.156613316694459
