PortfolioCode,Ticker,Shares,Price
nexus_skynet,HOOD,0.8200000000000003,115.26000213623047
nexus_skynet,APP,0.5000000000000001,675.1649780273438
nexus_skynet,PLTR,0.8600000000000003,183.25
nexus_skynet,AMD,0.6100000000000002,207.5800018310547
test,MU,15.35,265.9200134277344
test,REMX,36.96,72.58000183105469
test,GEV,4.92,658.280029296875
iquantum,VRT,1,159.2209930419922
iquantum,DELL,1,118.53500366210938
iquantum,HPE,13,22.049999237060547
iquantum,CCJ,1,103.93000030517578
iquantum,CPER,3,35.56999969482422
iquantum,LIT,1,67.85330200195312
iquantum,MP,1,61.02000045776367
iquantum,BYDDY,3,12.149999618530273
iquantum,OEF,1,343.80999755859375
iquantum,DIA,1,492.32000732421875
iquantum,GLD,1,409.0997009277344
iquantum,SLV,23,68.72000122070312
iquantum,USAR,3,16.670000076293945
iquantum,REMX,3,82.80000305175781
iquantum,RDDT,1,256.67999267578125
iquantum,MU,1,326.8450012207031
iquantum,GLW,1,84.41999816894531
iquantum,INTC,5,41.165000915527344
nexus_skynet,ORCL,0.15,183.80999755859375
nexus_skynet,CRWV,0.8100000000000002,95.41000366210938
nexus_skynet,SE,0.19000000000000003,120.30999755859375
nexus_skynet,RGTI,0.39000000000000024,25.440000534057617
nexus_skynet,OKLO,0.3200000000000001,92.28839874267578
nexus_SKYNET,NVDA,0.2600000000000001,181.05499267578125
nexus_SKYNET,ASML,0.060000000000000005,1326.550048828125
nexus_SKYNET,TSM,0.22000000000000006,332.55999755859375
nexus_SKYNET,GOOG,0.22000000000000006,326.6099853515625
nexus_SKYNET,MRVL,0.37000000000000016,82.95230102539062
nexus_SKYNET,META,0.10999999999999999,609.75
nexus_SKYNET,AVGO,0.17,340.597900390625
nexus_SKYNET,SAP,0.20000000000000004,227.5399932861328
nexus_SKYNET,ORCL,0.19000000000000003,183.6300048828125
nexus_SKYNET,AAPL,0.20000000000000004,251.9199981689453
nexus_SKYNET,VRT,0.6500000000000001,176.47999572753906
nexus_SKYNET,DELL,0.43000000000000016,114.16999816894531
nexus_SKYNET,MSFT,0.22000000000000008,454.6199951171875
nexus_SKYNET,CRWV,1.08,95.33999633789062
nexus_SKYNET,HPE,2.3799999999999946,20.469999313354492
nexus_SKYNET,GEV,0.12999999999999998,692.219970703125
nexus_SKYNET,CCJ,0.6700000000000002,117.4800033569336
nexus_SKYNET,CEG,0.17,305.84991455078125
nexus_SKYNET,VST,0.29000000000000015,162.63999938964844
nexus_SKYNET,ETN,0.19000000000000003,342.6650085449219
nexus_SKYNET,CPER,1.11,35.540000915527344
nexus_SKYNET,LIT,0.6900000000000002,70.16829681396484
nexus_SKYNET,MP,0.6900000000000002,69.29000091552734
nexus_SKYNET,GE,0.21000000000000005,319.3949890136719
nexus_SKYNET,BYDDY,28,12.430000305175781
nexus_SKYNET,CRWD,0.12999999999999998,447.9800109863281
nexus_SKYNET,HWM,0.28000000000000014,221.00010681152344
nexus_SKYNET,PH,0.09,931.2650146484375
nexus_SKYNET,CDNS,0.18000000000000002,308.2900085449219
nexus_SKYNET,SE,0.25000000000000006,120.2699966430664
nexus_SKYNET,SNOW,0.20000000000000004,206.34750366210938
nexus_SKYNET,QTUM,0.42000000000000015,117.45439910888672
nexus_SKYNET,IBM,0.20000000000000004,294.06500244140625
nexus_SKYNET,COIN,0.3600000000000001,232.11500549316406
nexus_SKYNET,SPY,0.3500000000000001,683.489990234375
nexus_SKYNET,QQQ,0.3700000000000001,613.8800048828125
nexus_SKYNET,OEF,0.6300000000000001,338.510009765625
nexus_SKYNET,DIA,0.5000000000000001,487.8599853515625
nexus_SKYNET,GLD,0.6300000000000001,434.8482971191406
nexus_SKYNET,SLV,6.029999999999996,84.96499633789062
nexus_SKYNET,USAR,2.9599999999999946,19.399999618530273
nexus_SKYNET,RGTI,0.4300000000000002,25.39419937133789
nexus_SKYNET,REMX,1.2100000000000002,89.87000274658203
nexus_SKYNET,NNE,0.8500000000000002,34.630401611328125
nexus_SKYNET,IONQ,0.6000000000000002,51.92570114135742
nexus_SKYNET,RDDT,0.35000000000000014,227.72500610351562
nexus_SKYNET,MU,0.4900000000000001,368.8550109863281
nexus_SKYNET,GLW,0.7000000000000002,92.76499938964844
nexus_SKYNET,APP,0.11999999999999998,567.5759887695312
nexus_SKYNET,INTC,2.179999999999996,49.20199966430664
nexus_SKYNET,OKLO,0.41000000000000014,92.50599670410156
nexus_SKYNET,PLTR,0.28000000000000014,170.63009643554688
nexus_SKYNET,AMD,0.3200000000000001,238.3699951171875
nexus_skynet,SMR,0.7400000000000003,19.969999313354492
