Timestamp,General Market Score,Large Market Cap Score,EMA Score,Combined Score,Live SPY Price,Live VIX Price,Momentum Based Recession Chance,VIX Based Recession Chance,Raw Market Invest Score,Market Score Percentile,Market IV,Market IVR
2025-12-05T21:00:05.752710+00:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-12-05T21:15:05.876230+00:00,57.57,51.01,59.09,55.89,685.64,15.35,6.0%,3.3%,95.27,95.8%,15.35,4.1%
2025-12-05T21:15:05.932898+00:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-12-05T22:45:04.558123+00:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-12-06T05:30:09.406525+00:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-12-06T05:45:08.862483+00:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-12-06T06:00:04.102680+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,84.0%,15.41,4.3%
2025-12-06T06:15:05.328723+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,84.6%,15.41,4.3%
2025-12-06T06:30:03.759435+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,85.2%,15.41,4.3%
2025-12-06T07:00:05.935773+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,85.7%,15.41,4.3%
2025-12-06T07:15:03.266167+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,86.2%,15.41,4.3%
2025-12-06T07:30:03.769264+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,86.7%,15.41,4.3%
2025-12-06T07:45:03.574525+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,87.1%,15.41,4.3%
2025-12-06T08:00:03.514631+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,87.5%,15.41,4.3%
2025-12-06T08:15:04.380328+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,87.9%,15.41,4.3%
2025-12-06T08:30:04.870180+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,88.2%,15.41,4.3%
2025-12-06T08:45:06.377191+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,88.6%,15.41,4.3%
2025-12-06T09:00:03.176787+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,88.9%,15.41,4.3%
2025-12-06T09:15:03.524338+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,89.2%,15.41,4.3%
2025-12-06T09:30:03.197251+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,89.5%,15.41,4.3%
2025-12-06T09:45:03.189059+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,89.7%,15.41,4.3%
2025-12-06T10:00:03.021349+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,90.0%,15.41,4.3%
2025-12-06T10:15:03.564888+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,90.2%,15.41,4.3%
2025-12-06T10:30:03.075456+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,90.5%,15.41,4.3%
2025-12-06T10:45:05.783776+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,90.7%,15.41,4.3%
2025-12-06T11:00:04.046539+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,90.9%,15.41,4.3%
2025-12-06T23:15:04.512960+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,91.1%,15.41,4.3%
2025-12-06T23:45:03.878108+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,91.3%,15.41,4.3%
2025-12-07T00:00:04.084339+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,91.5%,15.41,4.3%
2025-12-07T00:15:03.061877+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,91.7%,15.41,4.3%
2025-12-07T00:30:03.662780+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,91.8%,15.41,4.3%
2025-12-07T00:45:03.199998+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,92.0%,15.41,4.3%
2025-12-07T01:00:03.495900+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,92.2%,15.41,4.3%
2025-12-07T01:15:03.385511+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,92.3%,15.41,4.3%
2025-12-07T01:30:03.162676+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,92.5%,15.41,4.3%
2025-12-07T01:45:03.203568+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,92.6%,15.41,4.3%
2025-12-07T02:00:04.015415+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,92.7%,15.41,4.3%
2025-12-07T02:15:02.914317+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,92.9%,15.41,4.3%
2025-12-07T02:30:03.246691+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,93.0%,15.41,4.3%
2025-12-07T02:45:02.839790+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,93.1%,15.41,4.3%
2025-12-07T03:00:03.467231+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,93.2%,15.41,4.3%
2025-12-07T03:15:02.579456+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,93.3%,15.41,4.3%
2025-12-07T03:30:05.832572+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,93.4%,15.41,4.3%
2025-12-07T03:45:02.687906+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,93.5%,15.41,4.3%
2025-12-07T04:00:03.195997+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,93.7%,15.41,4.3%
2025-12-07T04:15:02.917954+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,93.8%,15.41,4.3%
2025-12-07T04:30:02.865676+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,93.8%,15.41,4.3%
2025-12-07T04:45:03.047482+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,93.9%,15.41,4.3%
2025-12-07T05:00:02.946581+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,94.0%,15.41,4.3%
2025-12-07T05:15:03.037644+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,94.1%,15.41,4.3%
2025-12-07T05:30:02.924711+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,94.2%,15.41,4.3%
2025-12-07T05:45:02.860701+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,94.3%,15.41,4.3%
2025-12-07T06:00:02.718377+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,94.4%,15.41,4.3%
2025-12-07T06:15:04.494154+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,94.4%,15.41,4.3%
2025-12-07T06:30:03.326228+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,94.5%,15.41,4.3%
2025-12-07T06:45:03.073414+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,94.6%,15.41,4.3%
2025-12-07T07:00:03.981383+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,94.7%,15.41,4.3%
2025-12-07T07:15:03.304364+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,94.7%,15.41,4.3%
2025-12-07T07:30:03.669114+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,94.8%,15.41,4.3%
2025-12-07T07:45:03.345040+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,94.9%,15.41,4.3%
2025-12-07T08:00:03.697103+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,94.9%,15.41,4.3%
