Timestamp,General Market Score,Large Market Cap Score,EMA Score,Combined Score,Live SPY Price,Live VIX Price,Momentum Based Recession Chance,VIX Based Recession Chance,Raw Market Invest Score,Market Score Percentile,Market IV,Market IVR
2025-12-05T21:00:05.752710+00:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-12-05T21:15:05.876230+00:00,57.57,51.01,59.09,55.89,685.64,15.35,6.0%,3.3%,95.27,95.8%,15.35,4.1%
2025-12-05T21:15:05.932898+00:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-12-05T22:45:04.558123+00:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-12-06T05:30:09.406525+00:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-12-06T05:45:08.862483+00:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-12-06T06:00:04.102680+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,84.0%,15.41,4.3%
2025-12-06T06:15:05.328723+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,84.6%,15.41,4.3%
2025-12-06T06:30:03.759435+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,85.2%,15.41,4.3%
2025-12-06T07:00:05.935773+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,85.7%,15.41,4.3%
2025-12-06T07:15:03.266167+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,86.2%,15.41,4.3%
2025-12-06T07:30:03.769264+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,86.7%,15.41,4.3%
2025-12-06T07:45:03.574525+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,87.1%,15.41,4.3%
2025-12-06T08:00:03.514631+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,87.5%,15.41,4.3%
2025-12-06T08:15:04.380328+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,87.9%,15.41,4.3%
2025-12-06T08:30:04.870180+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,88.2%,15.41,4.3%
2025-12-06T08:45:06.377191+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,88.6%,15.41,4.3%
2025-12-06T09:00:03.176787+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,88.9%,15.41,4.3%
2025-12-06T09:15:03.524338+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,89.2%,15.41,4.3%
2025-12-06T09:30:03.197251+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,89.5%,15.41,4.3%
2025-12-06T09:45:03.189059+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,89.7%,15.41,4.3%
2025-12-06T10:00:03.021349+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,90.0%,15.41,4.3%
2025-12-06T10:15:03.564888+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,90.2%,15.41,4.3%
2025-12-06T10:30:03.075456+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,90.5%,15.41,4.3%
2025-12-06T10:45:05.783776+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,90.7%,15.41,4.3%
2025-12-06T11:00:04.046539+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,90.9%,15.41,4.3%
2025-12-06T23:15:04.512960+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,91.1%,15.41,4.3%
2025-12-06T23:45:03.878108+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,91.3%,15.41,4.3%
2025-12-07T00:00:04.084339+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,91.5%,15.41,4.3%
2025-12-07T00:15:03.061877+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,91.7%,15.41,4.3%
2025-12-07T00:30:03.662780+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,91.8%,15.41,4.3%
2025-12-07T00:45:03.199998+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,92.0%,15.41,4.3%
2025-12-07T01:00:03.495900+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,92.2%,15.41,4.3%
2025-12-07T01:15:03.385511+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,92.3%,15.41,4.3%
2025-12-07T01:30:03.162676+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,92.5%,15.41,4.3%
2025-12-07T01:45:03.203568+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,92.6%,15.41,4.3%
2025-12-07T02:00:04.015415+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,92.7%,15.41,4.3%
2025-12-07T02:15:02.914317+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,92.9%,15.41,4.3%
2025-12-07T02:30:03.246691+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,93.0%,15.41,4.3%
2025-12-07T02:45:02.839790+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,93.1%,15.41,4.3%
2025-12-07T03:00:03.467231+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,93.2%,15.41,4.3%
2025-12-07T03:15:02.579456+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,93.3%,15.41,4.3%
2025-12-07T03:30:05.832572+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,93.4%,15.41,4.3%
2025-12-07T03:45:02.687906+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,93.5%,15.41,4.3%
2025-12-07T04:00:03.195997+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,93.7%,15.41,4.3%
2025-12-07T04:15:02.917954+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,93.8%,15.41,4.3%
2025-12-07T04:30:02.865676+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,93.8%,15.41,4.3%
2025-12-07T04:45:03.047482+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,93.9%,15.41,4.3%
2025-12-07T05:00:02.946581+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,94.0%,15.41,4.3%
2025-12-07T05:15:03.037644+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,94.1%,15.41,4.3%
2025-12-07T05:30:02.924711+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,94.2%,15.41,4.3%
2025-12-07T05:45:02.860701+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,94.3%,15.41,4.3%
2025-12-07T06:00:02.718377+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,94.4%,15.41,4.3%
2025-12-07T06:15:04.494154+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,94.4%,15.41,4.3%
2025-12-07T06:30:03.326228+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,94.5%,15.41,4.3%
2025-12-07T06:45:03.073414+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,94.6%,15.41,4.3%
2025-12-07T07:00:03.981383+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,94.7%,15.41,4.3%
2025-12-07T07:15:03.304364+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,94.7%,15.41,4.3%
2025-12-07T07:30:03.669114+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,94.8%,15.41,4.3%
2025-12-07T07:45:03.345040+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,94.9%,15.41,4.3%
2025-12-07T08:00:03.697103+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,94.9%,15.41,4.3%
2025-12-07T08:15:03.525694+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,95.0%,15.41,4.3%
2025-12-07T08:30:03.543152+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,95.1%,15.41,4.3%
2025-12-07T08:45:03.444120+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,95.1%,15.41,4.3%
2025-12-07T09:00:03.683700+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,95.2%,15.41,4.3%
2025-12-07T09:15:03.443183+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,95.2%,15.41,4.3%
2025-12-07T09:30:03.747984+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,95.3%,15.41,4.3%
2025-12-07T09:45:03.725599+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,95.3%,15.41,4.3%
2025-12-07T10:00:03.860965+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,95.4%,15.41,4.3%
2025-12-07T10:15:03.537157+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,95.5%,15.41,4.3%
2025-12-07T10:30:03.459875+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,95.5%,15.41,4.3%
2025-12-07T10:45:03.882864+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,95.6%,15.41,4.3%
2025-12-07T11:00:04.625206+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,95.6%,15.41,4.3%
2025-12-07T11:15:03.347870+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,95.7%,15.41,4.3%
2025-12-07T11:30:03.521562+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,95.7%,15.41,4.3%
2025-12-07T11:45:03.381348+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,95.7%,15.41,4.3%
2025-12-07T12:15:04.060958+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,95.8%,15.41,4.3%
2025-12-07T16:15:04.544581+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,95.8%,15.41,4.3%
2025-12-07T16:30:04.235570+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,95.9%,15.41,4.3%
2025-12-07T16:45:04.109291+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,95.9%,15.41,4.3%
2025-12-07T17:00:04.261978+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,96.0%,15.41,4.3%
2025-12-07T18:15:03.654141+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,96.0%,15.41,4.3%
2025-12-07T23:00:05.338113+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,96.0%,15.41,4.3%
2025-12-07T23:15:03.640116+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,96.1%,15.41,4.3%
2025-12-07T23:30:03.488202+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,96.1%,15.41,4.3%
2025-12-07T23:45:03.812078+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,96.2%,15.41,4.3%
2025-12-08T00:00:04.226370+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,96.2%,15.41,4.3%
2025-12-08T00:15:03.627872+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,96.2%,15.41,4.3%
2025-12-08T00:30:05.455598+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,96.3%,15.41,4.3%
2025-12-08T00:45:04.154503+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,96.3%,15.41,4.3%
2025-12-08T01:00:03.718696+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,96.3%,15.41,4.3%
2025-12-08T01:15:03.898949+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,96.4%,15.41,4.3%
2025-12-08T01:30:03.745745+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,96.4%,15.41,4.3%
2025-12-08T02:15:05.563697+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,96.4%,15.41,4.3%
2025-12-08T02:30:04.252938+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,96.5%,15.41,4.3%
2025-12-08T04:00:05.437559+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,96.5%,15.41,4.3%
2025-12-08T04:15:03.835383+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,96.5%,15.41,4.3%
2025-12-08T04:30:03.768703+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,96.6%,15.41,4.3%
2025-12-08T04:45:04.972571+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,96.6%,15.41,4.3%
2025-12-08T05:00:03.420620+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,96.6%,15.41,4.3%
2025-12-08T05:15:03.369273+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,96.6%,15.41,4.3%
2025-12-08T05:30:03.637211+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,96.7%,15.41,4.3%
2025-12-08T05:45:02.702549+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,96.7%,15.41,4.3%
2025-12-08T06:00:02.990931+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,96.7%,15.41,4.3%
2025-12-08T06:15:02.958725+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,96.7%,15.41,4.3%
2025-12-08T06:30:02.716104+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,96.8%,15.41,4.3%
2025-12-08T06:45:02.831307+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,96.8%,15.41,4.3%
2025-12-08T07:00:02.893177+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,96.8%,15.41,4.3%
2025-12-08T07:15:02.850601+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,96.9%,15.41,4.3%
2025-12-08T07:30:03.851740+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,96.9%,15.41,4.3%
2025-12-08T08:00:04.515419+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,96.9%,15.41,4.3%
2025-12-08T08:15:03.550634+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,96.9%,15.41,4.3%
2025-12-08T08:30:03.266845+00:00,57.50,51.01,59.10,55.87,685.69,15.41,6.0%,3.3%,94.83,96.9%,16.15,6.1%
2025-12-08T08:45:03.110771+00:00,56.65,51.01,59.10,55.59,685.69,16.14,6.0%,3.6%,89.48,3.0%,16.13,6.0%
2025-12-08T09:15:03.669109+00:00,56.56,51.01,59.10,55.56,685.69,16.22,6.0%,3.6%,88.88,0.8%,16.22,6.2%
2025-12-08T10:00:02.881690+00:00,56.61,51.01,59.10,55.57,685.69,16.18,6.0%,3.6%,89.18,2.2%,16.18,6.1%
2025-12-08T10:15:02.838362+00:00,56.55,51.01,59.10,55.55,685.69,16.23,6.0%,3.6%,88.80,0.7%,16.22,6.2%
2025-12-08T10:30:03.021740+00:00,56.55,51.01,59.10,55.55,685.69,16.23,6.0%,3.6%,88.80,1.5%,16.23,6.3%
2025-12-08T10:45:03.621798+00:00,56.56,51.01,59.10,55.56,685.69,16.22,6.0%,3.6%,88.88,2.2%,16.22,6.2%
2025-12-08T11:00:02.882177+00:00,56.56,51.01,59.10,55.56,685.69,16.22,6.0%,3.6%,88.88,2.2%,16.22,6.2%
2025-12-08T20:00:06.209344+00:00,56.02,50.89,58.99,55.30,682.41,16.76,6.1%,3.9%,85.81,0.0%,16.76,7.5%
2025-12-08T20:15:04.979521+00:00,55.76,50.89,59.02,55.23,682.60,16.87,6.1%,3.9%,84.90,0.0%,16.87,7.8%
2025-12-08T20:30:07.060421+00:00,55.85,50.90,59.03,55.26,682.62,16.85,6.0%,3.9%,85.04,0.7%,16.85,7.7%
2025-12-08T20:45:03.314856+00:00,55.89,50.90,59.03,55.27,682.67,16.86,6.0%,3.9%,84.95,0.7%,16.85,7.7%
2025-12-08T21:00:04.786897+00:00,55.84,50.90,59.03,55.26,682.66,16.85,6.0%,3.9%,85.03,1.4%,16.85,7.7%
2025-12-08T21:15:02.355065+00:00,55.93,50.94,59.18,55.35,683.70,16.64,6.0%,3.8%,86.31,3.5%,16.65,7.3%
2025-12-08T22:45:08.019836+00:00,55.87,50.94,59.17,55.33,683.63,16.66,6.0%,3.8%,86.18,3.4%,16.66,7.3%
2025-12-08T23:00:04.486589+00:00,55.87,50.94,59.17,55.33,683.63,16.66,6.0%,3.8%,86.18,3.4%,16.66,7.3%
2025-12-08T23:15:04.474213+00:00,55.87,50.94,59.17,55.33,683.63,16.66,6.0%,3.8%,86.18,3.4%,16.66,7.3%
2025-12-08T23:30:04.460636+00:00,55.87,50.94,59.17,55.33,683.63,16.66,6.0%,3.8%,86.18,3.4%,16.66,7.3%
2025-12-09T04:30:05.713326+00:00,55.87,50.94,59.17,55.33,683.63,16.66,6.0%,3.8%,86.18,3.4%,16.66,7.3%
2025-12-09T04:45:02.844988+00:00,55.87,50.94,59.17,55.33,683.63,16.66,6.0%,3.8%,86.18,3.3%,16.66,7.3%
2025-12-09T05:00:02.929110+00:00,55.87,50.94,59.17,55.33,683.63,16.66,6.0%,3.8%,86.18,3.3%,16.66,7.3%
2025-12-09T05:15:04.353578+00:00,55.87,50.94,59.17,55.33,683.63,16.66,6.0%,3.8%,86.18,3.3%,16.66,7.3%
2025-12-09T05:30:03.841677+00:00,55.87,50.94,59.17,55.33,683.63,16.66,6.0%,3.8%,86.18,3.3%,16.66,7.3%
2025-12-09T05:45:04.049043+00:00,55.87,50.94,59.17,55.33,683.63,16.66,6.0%,3.8%,86.18,3.2%,16.66,7.3%
2025-12-09T06:00:06.085554+00:00,55.87,50.94,59.17,55.33,683.63,16.66,6.0%,3.8%,86.18,3.2%,16.66,7.3%
2025-12-09T08:00:04.837136+00:00,55.87,50.94,59.17,55.33,683.63,16.66,6.0%,3.8%,86.18,3.2%,16.66,7.3%
2025-12-09T08:15:05.317489+00:00,55.87,50.94,59.17,55.33,683.63,16.66,6.0%,3.8%,86.18,3.2%,16.66,7.3%
2025-12-09T08:30:05.738257+00:00,55.87,50.94,59.17,55.33,683.63,16.66,6.0%,3.8%,86.18,3.2%,16.66,7.3%
2025-12-09T08:45:05.702912+00:00,55.85,50.94,59.17,55.32,683.63,16.68,6.0%,3.9%,86.02,3.1%,16.68,7.3%
2025-12-09T09:00:04.594293+00:00,55.84,50.94,59.17,55.31,683.63,16.69,6.0%,3.9%,85.95,3.1%,16.69,7.4%
2025-12-09T09:15:05.037842+00:00,55.86,50.94,59.17,55.32,683.63,16.67,6.0%,3.8%,86.10,4.3%,16.67,7.3%
2025-12-09T14:45:05.700400+00:00,55.31,50.92,59.16,55.13,683.71,17.15,6.0%,4.1%,82.33,0.0%,17.15,8.5%
2025-12-09T15:00:04.725733+00:00,55.63,50.93,59.25,55.27,684.33,16.99,6.0%,4.0%,83.37,0.6%,16.99,8.1%
2025-12-09T15:30:02.831382+00:00,55.81,50.94,59.23,55.32,684.20,16.86,6.0%,3.9%,84.45,1.2%,16.86,7.8%
2025-12-09T16:00:04.351089+00:00,56.30,50.95,59.26,55.51,684.47,16.76,6.0%,3.9%,85.14,4.2%,16.76,7.5%
2025-12-09T16:15:03.944833+00:00,56.41,50.95,59.32,55.56,684.86,16.70,6.0%,3.9%,85.48,4.8%,16.69,7.4%
2025-12-09T17:00:11.294236+00:00,56.79,50.95,59.33,55.69,684.97,16.60,6.0%,3.8%,86.21,16.2%,16.60,7.1%
2025-12-09T17:15:36.135793+00:00,56.73,50.96,59.33,55.68,684.92,16.56,6.0%,3.8%,86.53,17.3%,16.56,7.0%
2025-12-09T17:30:06.110205+00:00,56.80,50.96,59.30,55.69,684.76,16.56,6.0%,3.8%,86.58,17.8%,16.56,7.0%
2025-12-09T18:00:03.160914+00:00,56.34,50.94,59.23,55.51,684.24,16.68,6.0%,3.9%,85.84,5.9%,16.67,7.3%
2025-12-09T18:45:24.653403+00:00,56.55,50.94,59.12,55.54,683.48,16.61,6.0%,3.8%,86.61,18.7%,16.61,7.2%
2025-12-09T20:15:08.764155+00:00,56.45,50.92,59.13,55.50,683.48,16.65,6.0%,3.8%,86.30,16.9%,16.65,7.3%
2025-12-09T20:30:09.406475+00:00,56.31,50.92,59.09,55.44,683.27,16.73,6.0%,3.9%,85.77,5.2%,16.73,7.5%
2025-12-09T21:00:14.229172+00:00,56.17,50.92,59.03,55.37,682.83,16.77,6.0%,3.9%,85.60,5.2%,16.77,7.5%
2025-12-09T23:30:11.806616+00:00,55.72,50.91,59.06,55.23,683.04,16.93,6.0%,4.0%,84.29,1.1%,16.93,7.9%
2025-12-09T23:45:03.461835+00:00,55.72,50.91,59.06,55.23,683.04,16.93,6.0%,4.0%,84.29,1.1%,16.93,7.9%
2025-12-10T00:15:04.688986+00:00,55.72,50.91,59.06,55.23,683.04,16.93,6.0%,4.0%,84.29,1.1%,16.93,7.9%
2025-12-10T00:30:04.277334+00:00,55.72,50.91,59.06,55.23,683.04,16.93,6.0%,4.0%,84.29,1.1%,16.93,7.9%
2025-12-10T00:45:02.976348+00:00,55.72,50.91,59.06,55.23,683.04,16.93,6.0%,4.0%,84.29,1.1%,16.93,7.9%
2025-12-10T01:00:03.067575+00:00,55.72,50.91,59.06,55.23,683.04,16.93,6.0%,4.0%,84.29,1.1%,16.93,7.9%
2025-12-10T01:15:02.982632+00:00,55.72,50.91,59.06,55.23,683.04,16.93,6.0%,4.0%,84.29,1.1%,16.93,7.9%
2025-12-10T01:30:03.154209+00:00,55.72,50.91,59.06,55.23,683.04,16.93,6.0%,4.0%,84.29,1.1%,16.93,7.9%
2025-12-10T01:45:03.151163+00:00,55.72,50.91,59.06,55.23,683.04,16.93,6.0%,4.0%,84.29,1.1%,16.93,7.9%
2025-12-10T02:00:02.890022+00:00,55.72,50.91,59.06,55.23,683.04,16.93,6.0%,4.0%,84.29,1.1%,16.93,7.9%
2025-12-10T02:15:03.741883+00:00,55.72,50.91,59.06,55.23,683.04,16.93,6.0%,4.0%,84.29,1.1%,16.93,7.9%
